form	lemma	POS morph
34	34	NUM
.	.	PUNCT
Haultny	Haultny	ADV
In	in	ADP
facto	factum	NOUN
compotorum	compotus	NOUN
m	s	ADJ
.	.	PUNCT
R.	Romanus	ADJ
Haultny	Haultny	ADV
petentis	peto	VERB
finem	finis	NOUN
et	et	CCONJ
conclusionem	conclusio	NOUN
ipsorum	ipsus	NOUN
compotorum	compotus	NOUN
.	.	PUNCT
Tractata	Tracto	VERB
materia	materia	NOUN
ad	ad	ADP
longum	longus	NOUN
/	/	PUNCT
conclusum	concludo	VERB
est	sum	VERB
quod	qui	PRON
non	non	ADV
obstante	obsto	ADP
difficultate	difficulto	NOUN
seu	seu	CCONJ
controversia	controversia	ADJ
lx	lx	NOUN
.	.	PUNCT
lb	lb	ADP
.	.	PUNCT
p.	publicus	ADJ
de	de	ADP
quibus	qui	NOUN
$p$	$p$	ADV
non	non	ADV
potest	possum	VERB
sciri	scio	NOUN
veritate	veritas	NOUN
videlicet	videlicet	ADV
qui	qui	PRON
recepit	recipio	VERB
eas	is	PRON
/	/	PUNCT
quod	qui	SCONJ
claudantur	claudo	VERB
dicta	dico	VERB
compota	compoveo	VERB
/	/	PUNCT
reservata	reservo	VERB
capitulo	capitulus	NOUN
ad	ad	ADP
discutandum	discuto	VERB
loco	locus	NOUN
et	et	CCONJ
tempore	tempus	NOUN
secundum	secundus	ADP
quod	quod	NOUN
reperietur	reperio	VERB
Et	et	CCONJ
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
nichil	nichil	NOUN
sibi	sui	PRON
tradatur	trado	VERB
de	de	ADP
hiis	hia	NOUN
que	que	CCONJ
sibi	sui	PRON
debentur	debor	VERB
per	per	ADP
alia	alia	ADJ
sua	suus	ADJ
compota	compoveo	VERB
tam	tam	ADV
de	de	ADP
Bonnollio	Bonnollius	NOUN
quam	qui	ADV
de	de	ADP
domibus	domus	NOUN
claustralibus	claustralis	NOUN
et	et	CCONJ
aliis	allium	NOUN
receptis	recipio	VERB
/	/	PUNCT
et	et	CCONJ
fiet	fio	VERB
informacionem	informacionis	NOUN
de	de	ADP
veritate	veritas	NOUN
dicte	dico	VERB
summa	superus	ADJ
pro	pro	ADP
recuperando	recuperandus	VERB
eandem	eans	ADV
.	.	PUNCT
Actenta	Actentum	ADJ
senectute	senectus	NOUN
et	et	CCONJ
delibilitate	delibilitas	NOUN
ac	atque	CCONJ
insensabilitate	insensabilitas	NOUN
persone	persono	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	VERB
.	.	PUNCT
Celenoti	Celenotus	NOUN
alterius	alter	ADJ
curatorum	curatus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannus	NOUN
Rotundi	Roto	VERB
/	/	PUNCT
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	SCONJ
interdicatur	interdicor	VERB
eidem	idem	PRON
celebrare	celebro	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
sibi	sui	PRON
provideatur	provideo	VERB
de	de	ADP
sua	suus	PRON
expensa	expendo	VERB
alimentacione	alimentacio	NOUN
et	et	CCONJ
regimine	regimen	NOUN
in	in	ADP
domo	domus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
du	dus	ADV
Chastenet	Chasteneo	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
tradatur	trado	VERB
sibi	sui	PRON
coadjutor	coadjutor	NOUN
videlicet	videlicet	VERB
capellanus	capellanus	NOUN
m	s	ADJ
.	.	PUNCT
T.	Titus	NOUN
de	de	ADP
Victri	Victer	NOUN
/	/	PUNCT
Et	et	CCONJ
ad	ad	ADP
providendum	provideo	VERB
super	super	ADP
hoc	hic	PRON
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
Victri	Victer	NOUN
Commissarii	Commissarium	NOUN
pro	pro	ADP
Super	super	ADP
requesta	requesta	NOUN
m	s	NOUN
.	.	PUNCT
ᗅrnulphi	ᗅrnulpho	VERB
magistri	magister	ADJ
puerorum	puerus	NOUN
chori	chorior	NOUN
deputantur	deputo	VERB
dicti	dico	VERB
domini	dominus	NOUN
magistro	magistrum	ADJ
Arnulpho	Arnulphus	NOUN
commissarii	commissarius	NOUN
videlicet	videlicet	VERB
.	.	PUNCT
Josas	Josa	VERB
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Victri	Victer	NOUN
.	.	PUNCT
Fiat	Fio	VERB
monicio	monicium	NOUN
secunda	secundus	ADJ
contra	contra	ADP
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Courcellis	Courcellus	NOUN
alias	alius	ADJ
Vaillant	Vaillo	VERB
ut	ut	SCONJ
faciat	facio	VERB
residenciam	residencia	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
ut	ut	SCONJ
tenetur	teneo	VERB
racione	racio	NOUN
sui	sui	PRON
beneficii	beneficium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
Vaillant	Vaillo	ADV
Fiat	Fio	VERB
una	unus	NUM
monicio	monicium	NOUN
contra	contra	ADP
illos	ille	PRON
qui	qui	PRON
detinent	detineo	VERB
quendam	quidam	PRON
compotum	compoo	VERB
Monicio	Monicium	NOUN
pro	pro	ADP
Johanne	Johan	NOUN
Pierre	Pierr	NOUN
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Pierre	Pierr	VERB
de	de	ADP
receptis	recipio	NOUN
de	de	ADP
Victri	Victer	ADJ
Veneris	Venus	NOUN
sancta	sancio	VERB
xxiiia	xxiiia	NOUN
aprilis	aprilis	ADJ
festum	feso	PRON
Festum	Festus	NOUN
Sabbati	Sabbas	VERB
in	in	ADP
vigillia	vigille	NOUN
Pasche	Paschus	NOUN
xxiiii	duodecxiiim	NOUN
.	.	PUNCT
aprilis	aprilus	NOUN
reverendus	reverendus	ADJ
in	in	ADP
Christo	Christus	NOUN
pater	pater	NOUN
dominus	dominus	NOUN
G	G	ADV
.	.	PUNCT
Dei	deus	NOUN
gracia	gracius	NOUN
Par	par	VERB
.	.	PUNCT
episcopus	episcopus	NOUN
sacros	sacrus	NOUN
ordines	ordo	ADJ
celebrans	celebro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulus	NOUN
promovit	promosco	VERB
videlicet	videlicet	ADV
m	s	ADJ
.	.	PUNCT
Gaillesium	Gaillesis	NOUN
Gourdin	Gourd	ADP
m	s	ADJ
.	.	PUNCT
in	in	ADP
artibus	ars	NOUN
subdiaconum	subdiaco	NOUN
ad	ad	ADP
dyaconum	dyaco	NOUN
necnon	necnon	ADV
Johannem	Johan	NOUN
Pierre	Piero	VERB
magistrum	magis	PRON
P	P	NOUN
.	.	PUNCT
Morain	Mora	NOUN
in	in	ADP
eisdem	eisdes	NOUN
artibus	ars	NOUN
magistrum	magis	PRON
Johannem	Johan	NOUN
Bertrandi	Bertro	VERB
Petrum	Peter	PRON
Baujardonis	Baujardo	NOUN
Richerium	Richerium	NOUN
le	lis	ADJ
Poyvre	Poyvr	VERB
capellanus	capellanus	NOUN
et	et	CCONJ
Jacobum	Jacobum	NOUN
de	de	ADP
Veteri	Veterus	NOUN
Monasterio	Monasterius	NOUN
canonici	canonicio	ADJ
Sancti	sanctus	NOUN
Stephani	Stephanus	NOUN
de	de	ADP
Gressibus	Gressis	NOUN
/	/	PUNCT
dyaconos	dyaconus	NOUN
/	/	PUNCT
ad	ad	ADP
presbyteratus	presbyteratus	NOUN
ordinem	ordo	NOUN
favente	favo	VERB
altissimo	altissimus	ADJ
ordines	ordo	NOUN
.	.	PUNCT
Commissi	Commissus	ADV
pro	pro	ADP
magistro	magistrum	NOUN
Jo	Jo	ADJ
.	.	PUNCT
Celeneti	Celenetus	NOUN
De	de	ADP
magistro	magister	PRON
Johanne	Johan	NOUN
Promoti	Promotus	NOUN
ad	ad	ADP
