form	lemma	POS morph
27	27	NUM
.	.	PUNCT
Jovis	Jovis	ADV
post	post	ADP
Invocavit	Invoco	VERB
iiiita	iiiitus	NOUN
marcii	marcium	ADJ
octogesimo	octogesimo	ADJ
ix°	ix°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
sz	sz	ADV
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
sz	sz	ADV
Fabry	Fabry	ADV
Cantore	Cantor	NOUN
sz	sz	ADV
Condurier	Condurier	NOUN
sz	sz	ADV
Michel	Michel	NOUN
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Compains	Compains	VERB
sz	sz	ADV
Ruzé	Ruzé	ADV
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Simonis	Simo	ADV
Gannay	Gannay	ADV
Cambray	Cambray	ADV
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
Besançon	Besançon	NOUN
Louet	Loueo	VERB
sz	sz	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Boursier	Boursier	VERB
sz	sz	ADV
Parpas	Parpa	ADJ
Cancellario	Cancellarium	NOUN
Hacqueville	Hacquevillis	PRON
Gaignon	Gaignon	ADV
Penitenciario	Penitenciarium	ADJ
sz	sz	ADV
Boysleau	Boysleaus	NOUN
Houpelande	Houpelande	ADV
sz	sz	ADV
Louviers	Louviers	NOUN
Levayre	Levayr	VERB
sz	sz	ADV
Paris	Pare	ADJ
Picart	Picaro	VERB
sz	sz	ADV
Lailly	Lailly	ADV
sz	sz	ADV
Juvenal	Juvenal	CCONJ
Cerisay	Cerisay	ADV
sz	sz	ADV
Samxon	Samxon	NOUN
sz	sz	ADV
Saulay	Saulay	ADV
sz	sz	ADV
Menart	Menaro	VERB
Lenfant	Lenfo	VERB
Refuge	Refux	NOUN
Basin	Bas	ADP
Placet	placeo	VERB
quod	quod	PRON
Johannes	Johan	NOUN
Bridenal	Bridenal	NOUN
habeat	habeo	VERB
graciam	gracius	NOUN
usque	usque	ADV
ad	ad	ADP
iiiior	iiiis	ADJ
annos	annus	NOUN
proximos	proximus	NOUN
gracia	gracia	NOUN
et	et	CCONJ
moderacio	moderacium	NOUN
futuros	fuio	VERB
redimendi	redimo	VERB
redditum	reddo	NOUN
xxiii	xxiium	NUM
l	l	NOUN
.	.	PUNCT
xv	xv	ADV
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
solvendum	solvo	VERB
principale	principalus	ADJ
et	et	CCONJ
Bridenal	Bridenal	NOUN
arreragia	arreragium	NOUN
et	et	CCONJ
quod	quod	SCONJ
fiat	fio	VERB
ei	is	PRON
moderacio	moderacium	NOUN
ad	ad	ADP
xxti	xxo	NOUN
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
de	de	ADP
arreragiis	arreragium	NOUN
per	per	ADP
eum	is	PRON
ad	ad	ADP
causam	causa	NOUN
dicti	dico	VERB
redditus	reddo	VERB
debitis	debeo	VERB
Capiatur	Capior	VERB
garandia	garandium	NOUN
contra	contra	ADP
dominum	dominus	NOUN
de	de	ADP
Latillaye	Latillay	NOUN
pro	pro	ADP
hominibus	homo	NOUN
qui	qui	PRON
ceperunt	cepero	VERB
nomine	nomen	NOUN
garandia	garandium	NOUN
contra	contra	ADP
dominum	dominus	NOUN
capituli	capitulus	NOUN
certa	certus	ADJ
nemora	nemora	NOUN
a	ab	ADP
Villarceau	Villarceaus	NOUN
et	et	CCONJ
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	dominus	NOUN
de	de	ADP
la	la	NOUN
Tillaye	Tillay	NOUN
Requestarum	Requestus	ADJ
Fiat	Fio	VERB
convocacio	convocacium	NOUN
ad	ad	ADP
Jovis	Jovis	NOUN
super	super	ADP
oblacione	oblacio	NOUN
domini	dominus	NOUN
de	de	ADP
Chevreuse	chevreuse	ADV
dominus	dominus	NOUN
Johannes	Johan	NOUN
Poupeti	Poupetus	NOUN
presbyter	presbyter	ADP
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	ADJ
Gilberti	Gilbers	VERB
Trousseboys	Trousseboys	NOUN
canonici	canonicio	ADJ
ecclesie	ecclesie	NOUN
collegiate	collegias	NOUN
sancti	sanctus	NOUN
Stephani	Stephanus	ADJ
de	de	ADP
Gressibus	Gressis	NOUN
resignavit	resigno	VERB
huiusmodi	huiusmodio	ADJ
canonicatum	canonicatus	VERB
Resignacio	Resignacium	NOUN
et	et	CCONJ
collacio	collacium	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebendam	prebendam	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciende	NOUN
cum	cum	ADP
magistro	magistrum	NOUN
Mathurino	Mathurinus	ADJ
Bourseraille	Bourseraille	ADJ
sancti	sanctus	NOUN
Stephani	Stephanus	NOUN
de	de	ADP
presbitero	presbiterus	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
sancti	sanctus	NOUN
Laurencii	Laurencium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
collegiata	collegio	VERB
sancti	sanctus	NOUN
Venancii	Venancium	NOUN
gressibus	gressis	NOUN
Turonensis	Turonenses	ADJ
diocesis	diocedo	VERB
fundati	fundo	VERB
quam	quam	ADV
resignacionem	resignacio	NOUN
capitulum	capitulus	NOUN
admisit	admitto	VERB
prestiti	prestio	VERB
juramentis	juramens	NOUN
solitis	soleo	VERB
et	et	CCONJ
contulit	confero	VERB
dictos	dico	VERB
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	VERB
eidem	idem	PRON
magistro	magistrum	ADJ
Mathurino	Mathurinus	NOUN
presente	preso	VERB
et	et	CCONJ
acceptantis	accepto	VERB
qui	qui	PRON
jurat	juro	VERB
juramenta	juramentum	NOUN
assueta	assueo	ADJ
Tabula	Tabula	ADJ
Tabula	Tabula	NOUN
merellorum	merellus	NOUN
clericorum	clericus	ADJ
matutinarum	matutina	ADJ
ascendit	ascendo	VERB
pro	pro	ADP
mense	mensus	ADV
marcii	marcius	ADJ
ultimi	ultimus	NOUN
ad	ad	ADP
xiii	duodeciim	NOUN
l	l	NOUN
.	.	PUNCT
vii	vis	NOUN
s	senatus	NOUN
.	.	PUNCT
iii	iis	ADJ
d	s	PRON
.	.	PUNCT
p.	publicus	ADJ
Sabbati	Sabbas	NOUN
post	post	ADV
invocavit	invoco	VERB
vita	vita	NOUN
marcii	marcium	ADJ
octogesimo	octogesimus	ADJ
ix°	ix°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
sz	sz	ADV
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
Refuge	Refux	VERB
Cantore	Cantor	NOUN
sz	sz	ADV
Condurier	Condurier	ADJ
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Fabry	Fabry	ADV
sz	sz	ADV
Compains	Compains	VERB
sz	sz	ADV
Michel	Michel	CCONJ
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Simonis	Simo	ADV
Archidiacono	Archidiaconus	NOUN
Brye	Bry	NOUN
Ruzé	Ruzé	ADV
Cambray	Cambray	ADV
sz	sz	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Besançon	Besançon	SCONJ
Louet	Loueo	VERB
Cancellario	Cancellarium	NOUN
Boursier	Boursier	ADP
Parpas	Parpa	ADJ
sz	sz	ADV
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
Hacqueville	Hacquevillus	NOUN
sz	sz	ADV
Gaignon	Gaignon	ADV
Louviers	Louviers	NOUN
sz	sz	ADV
Boyleau	Boyleaus	NOUN
Houpelande	Houpelans	NOUN
sz	sz	ADV
Picart	Picaro	VERB
Levayre	Levayr	NOUN
sz	sz	ADV
Cerisay	Cerisay	ADV
Paris	Pare	ADJ
Lailly	Lailly	ADV
sz	sz	ADV
Juvenal	Juvenal	CCONJ
sz	sz	ADV
Samxon	Samxon	NOUN
Lenfant	Lenfo	VERB
sz	sz	ADV
.	.	PUNCT
Saulay	Saulay	ADV
sz	sz	ADV
Menart	Menaro	VERB
s	senatus	NOUN
Basin	Basin	ADP
Johannes	Johan	NOUN
Senteny	Senteny	ADV
de	de	ADP
Corbelio	Corbelium	NOUN
fecit	facio	VERB
hodie	hodies	NOUN
fidem	fides	NOUN
et	et	CCONJ
homagium	homagium	NOUN
capitulo	capitulus	NOUN
cum	cum	ADP
solennitatibus	solennitatis	NOUN
homagium	homagium	NOUN
factum	facio	VERB
per	per	ADP
assuetis	assuesco	NOUN
In	in	ADP
manibus	manus	NOUN
domini	dominus	NOUN
decani	decanio	NOUN
de	de	ADP
certo	certus	ADJ
feudo	feudo	ADJ
movente	movo	VERB
de	de	ADP
Soisy	Soisy	ADV
et	et	CCONJ
de	de	ADP
Jo	Jum	NOUN
Senteny	Senteny	ADV
quinquaginta	quinquaginta	NUM
arpentis	arpens	NOUN
terre	tero	VERB
dicto	dico	VERB
feudo	feudo	ADJ
pertinenti	pertino	VERB
per	per	ADP
eum	is	PRON
nuper	nuper	ADP
acquisitatis	acquisitas	NOUN
et	et	CCONJ
fuit	sum	VERB
sibi	sui	PRON
injunctum	injunco	VERB
quod	qui	PRON
tradat	trado	VERB
per	per	ADP
declaracionem	declaracio	NOUN
infra	infra	ADV
xl	xl	ADV
dies	dies	NOUN
tradicio	tradicio	VERB
Justicie	Justicies	NOUN
de	de	ADP
Pecy	Pecy	ADV
Tradatur	Trador	VERB
Justicia	Justicium	NOUN
et	et	CCONJ
censiva	censiva	ADJ
de	de	NOUN
Pecy	Pecy	ADV
Johanni	Johannus	NOUN
Bidault	Bidaolo	VERB
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
pro	pro	ADP
decem	septem	NUM
francis	francia	NOUN
$qualt$	$qualt$	ADV
compota	compoveo	VERB
de	de	ADP
Soisy	Soisy	ADV
Commictuntur	Commictor	VERB
Chasteaupers	Chasteaupers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
audiendum	audio	VERB
compota	compotum	NOUN
de	de	ADP
Soisy	Soisy	ADV
exhibita	exhibeo	VERB
per	per	ADP
que	que	CCONJ
Malicorne	Malicor	ADV
mandatum	mandatum	NOUN
pro	pro	ADP
Lavoraille	Lavoraillus	NOUN
Tradat	Trado	VERB
officiarius	officiarius	ADJ
horarum	hora	NOUN
commissarie	cotmmissarie	NOUN
qui	qui	PRON
fecit	facio	VERB
inquestam	inqueste	PRON
de	de	ADP
Lavoraille	Lavoraillus	NOUN
iiiior	iiiis	ADJ
scuta	scuo	VERB
pro	pro	ADP
sallario	sallarium	NOUN
suo	suus	ADJ
et	et	CCONJ
clerici	clericus	ADJ
sui	sui	PRON
et	et	CCONJ
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
pro	pro	ADP
adm	ad	NOUN
