form	lemma	POS morph
Jullius	Jullius	NOUN
nonagesimo	nonagesimus	ADJ
secundo	secundus	NUM
iiii	iiis	ADJ
iiii	iiis	ADJ
Anno	annus	NOUN
predicto	predico	VERB
die	dies	NOUN
mercurii	mercurium	ADJ
iiiita	iiieo	VERB
jullii	jullium	NOUN
post	post	ADP
capitulum	capitulus	NOUN
generale	general	ADJ
presentibus	presentis	NOUN
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
P	P	NOUN
.	.	PUNCT
decano	decanus	NOUN
H	H	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Domini	dominus	NOUN
cantor	cantor	NOUN
et	et	CCONJ
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesie	NOUN
de	de	ADP
Josayo	Josayum	NOUN
nuncupatus	nuncupo	VERB
ac	atque	CCONJ
magister	magiss	ADV
G	G	ADV
.	.	PUNCT
archidiacono	archidiacono	ADJ
ecclesie	ecclesies	NOUN
P	P	NOUN
.	.	PUNCT
archidiacono	archidiaconus	ADJ
Brie	Bries	NOUN
Theobaldus	Theobaldus	ADJ
Hocie	Hocies	NOUN
sunt	sum	VERB
commissi	committo	VERB
et	et	CCONJ
deputati	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	ADJ
et	et	CCONJ
Sy	Sy	ADV
.	.	PUNCT
succentore	succentor	NOUN
reformandum	reformo	VERB
statum	sto	NOUN
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
parisiensis	parisienses	NOUN
summarie	summarie	ADV
et	et	CCONJ
de	de	ADP
plano	planos	ADJ
R.	Romanus	NOUN
de	de	ADP
Lorriaco	Lorriaco	NOUN
ita	ita	ADV
quod	quod	SCONJ
ubi	ubs	SCONJ
tres	tres	NUM
non	non	ADV
poterunt	possum	VERB
vacare	vaco	VERB
duo	duo	ADJ
possunt	possum	VERB
/	/	PUNCT
et	et	CCONJ
mandetur	mando	VERB
B	b	ADP
.	.	PUNCT
de	de	ADP
Thierno	Thiernus	ADJ
domino	dominus	NOUN
Matheo	Matheus	ADJ
servienti	servio	ADJ
et	et	CCONJ
firmario	firmarium	NOUN
alterius	alter	ADJ
capicerii	capicerium	NOUN
quod	qui	SCONJ
die	dies	NOUN
veneris	venus	NOUN
proxime	prognus	ADV
J	J	ADV
.	.	PUNCT
