form	lemma	POS morph
anno	annus annÃ©e, saison	SUB
412	@card@	PRE
mercurii	mercurius garrot d'un animal	SUB
xuiiia	xuiiia	NUM
augusti	augustus1 saint, auguste, vÃ©nÃ©rable	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
symon	-	NAM
baril	baril	SUB
ibit	eo2 (s'en) aller Â¶ devenir	VBE
apud	apud auprÃ¨s de, chez	PRE
uiryacum	uiryacum	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
uiromandia	-	NAM
et	et et	CON
se	se se, soi	PRO
informabit	informo faÃ§onner, instruire, dÃ©crire, se faire une idÃ©e de, disposer, organiser, guider, restituer	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
potencia	potentia pouvoir, influence, crÃ©dit	SUB
et	et et	CON
impotencia	impotentia impuissance, emportement	SUB
debitorum	debitor dÃ©biteur, redevable, pÃ©cheur|debitum dette, pÃ©chÃ©, tÃ¢che, amende, redevance, prÃ©bende, gage, nÃ©cessitÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uiryaco	uiryaco	NAM
cantore	cantor chanteur, chantre	SUB
parui	paruus petit, de peu de valeur	QLF
uillariis	uillare domaine, village	SUB
pinchon	pinchon	NAM
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
eciam	etiam aussi, mÃªme, encore, oui	ADV
quantitate	quantitas quantitÃ©	SUB
et	et et	CON
refferet	refferet	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
securius	securiter tranquillement	ADV
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
possint	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
aymenon	aymenon	NAM
uiuiani	-	NAM
x	10	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
uiii	8	NUM
d	500	NUM
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
dole	dolus douleur Â¶ ruse, tort causÃ©	SUB
remictere	remictere	VBE
id	is2 il, elle, le, la, les	PRO
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
remictere	remictere	VBE
uolent	uolo1 voler|uolo2 vouloir	VBE
et	et et	CON
postea	postea ensuite, aprÃ¨s	ADV
rescribent	rescribo Ã©crire en rÃ©ponse, reporter sur un rÃ´le	VBE
uoygnon	uoygnon	NAM
gy	gy	VBE
ordeimonte	ordeimonte	SUB
intrant	intro3 entrer dans, pÃ©nÃ©trer, vivre au milieu de, attaquer, Ãªtre Ã  son dÃ©but, livrer, dÃ©fricher, inscrire, insinuer, enregistrer	VBE
infirmo	infirmus2 faiblesse morale	SUB
eorum	is2 il, elle, le, la, les	PRO
preposito	prepono placer devant, donner le commandement Ã	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
locum	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
eorum	is2 il, elle, le, la, les	PRO
uoluntatem	uoluntas volontÃ©, voeu	SUB
fraillon	fraillon	SUB
lauco	lauco	SUB
chuffart	chuffart	NAM
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
mei	meus mon, mien	QLF
cantor	cantor chanteur, chantre	SUB
fraillon	fraillon	SUB
dole	dolus douleur Â¶ ruse, tort causÃ©	SUB
et	et et	CON
uiuiani	-	NAM
deputati	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
