form	lemma	POS morph
iii	3	NUM
lxiiii	64	NUM
723	@card@	VBE
.	.	SENT
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
compains	compains	VBE
canonicus	canonicus2 thÃ©oricien, clerc, chanoine	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
obtulit	offero porter devant, prÃ©senter, offrir, procurer, montrer, exposer	VBE
soluere	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
quolilbet	quolilbet	VBE
anno	annus annÃ©e, saison	SUB
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
xxti	xxti	NUM
fr	fr	VBE
.	.	SENT
pains	pains	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
terra	terra terre, sol, territoire, pays, monde	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
terra	terra terre, sol, territoire, pays, monde	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uau	-	NAM
la	la	VBE
royne	royne	NAM
si	si si	CON
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
uelit	uolo2 vouloir	VBE
eam	is2 il, elle, le, la, les	PRO
sibi	se se, soi	PRO
tradere	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uitam	uita vie	SUB
suam	suus son, sa, sien, sienne	QLF
et	et et	CON
tradere	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
uau	-	NAM
la	la	VBE
royne	royne	NAM
iic	iic	NAM
fr	fr	VBE
.	.	SENT
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ponendum	pono placer, Ã©lever, quitter	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
reparacionibus	reparatio rÃ©tablissement, renouvellement	SUB
fiant	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
extracta	extractum extrait, Ã©tendue	SUB
petita	petitum demande	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
cancellarium	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
recepcione	receptio action de recevoir ou de recouvrer, action de rÃ©server, garder par devers soi, gÃ®te imposÃ© en vertu du droit de gÃ®te, recette	SUB
sua	suus son, sa, sien, sienne	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
prebendam	prebenda allocation, prÃ©bende, distribution, cadeau	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
acta	acta plage, activitÃ© de plage|actum action, acte	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
