form	lemma	POS morph
reuerendus	reuereo craindre, respecter, rÃ©vÃ©rer, avoir Ã©gard Ã , tenir compte de	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
christo	christus oint	QLF
pater	pater pÃ¨re	SUB
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
symon	-	NAM
miseracione	miseratio pitiÃ©, absolution	SUB
diuina	diuinus divin, prophÃ©tique, excellent	QLF
abbas	abbas pÃ¨re, abbÃ©, dignitaire (d'un chapitre)	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gemeticis	gemeticis	NAM
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
enguerranus	enguerranus	NAM
stephani	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gressibus	gressus pied, marche, degrÃ©	SUB
executores	exsecutor celui qui exÃ©cute, huissier, percepteur, vengeur, exÃ©cuteur testamentaire	SUB
testamenti	testamentum attestation, testament, pacte, promesse  Â¶ tables de la loi, nouveau ou ancien Testament	SUB
dicti	dictus dit, susdit	QLF
deffuncti	deffuncti	VBE
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
richardi	-	NAM
assumpserunt	assumo prendre (pour soi), s'approprier, assumer	VBE
onus	honor honneur, charge|onus charge, poids, charretÃ©e, redevance	SUB
execucionis	execucionis	SUB
apposita	appono placer, mettre en gage	VBE
amouerentur	amoueo dÃ©tourner	VBE
quequidem	quequidem	QLF
sigilla	sigillum figurine, sceau, lettre scellÃ©e, seing manuel Â¶ sigle	SUB
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
amota	amoueo dÃ©tourner	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
presencia	presentia prÃ©sence, efficacitÃ©	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolai	nicolaus variÃ©tÃ© de datte	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ualle	uallis vallÃ©e, creux|uallus pieu, palissade, rempart Â¶ petit van, tuile de gouttiÃ¨re	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
