form	lemma	POS morph
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
prima	primus premier, le plus important, Ã©minent	NUM
decembris	december dÃ©cembre	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosayo	iosayo	NAM
du	505	NUM
drac	drac	NAM
bastardi	bastardus bÃ¢tard	QLF
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
fresnoy	fresnoy	NAM
pion	pion	VBE
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
despars	despars	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
penitenciario	penitenciario	SUB
sohier	sohier	VBE
ordeimonte	ordeimonte	SUB
uictri	uictri	SUB
boullardi	boullardi	SUB
aguenin	aguenin	SUB
chacy	chacy	VBE
ierson	ierson	SUB
monneti	monneti	SUB
breton	breton	NAM
fraxinis	fraxinus frÃªne	SUB
cotin	cotin	SUB
paillardi	paillardi	SUB
burdelot	burdelot	VBE
gaillon	gaillon	SUB
ierson	ierson	SUB
p	-	NAM
.	.	SENT
thomas	-	NAM
barre	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre|barrus Ã©lÃ©phant	SUB
fourbeur	fourbeur	VBE
uayli	uayli	SUB
haultny	haultny	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
brollio	brollio	SUB
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
burse	bursa peau, cuir, sac, bourse, pension	SUB
collegii	collegium action d'Ãªtre collÃ¨gue, collÃ¨ge, communautÃ©	SUB
xuiii	18	NUM
.	.	SENT
scolarium	scholaris1 d'Ã©cole, scolaire	QLF
