form	lemma	POS morph
160	@card@	INT
.	.	SENT
lune	luna lune, mois, gorge, lunule	SUB
uia	uia route, voyage, mÃ©thode	SUB
februarii	februarius2 fÃ©vrier	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
monneti	monneti	SUB
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
fourbeur	fourbeur	VBE
penitenciario	penitenciario	SUB
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
ordeimonte	ordeimonte	SUB
bastardi	bastardus bÃ¢tard	QLF
chacy	chacy	VBE
sohier	sohier	VBE
breton	breton	SUB
boullardi	boullardi	SUB
barre	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre|barrus Ã©lÃ©phant	SUB
burdelot	burdelot	VBE
haultny	haultny	SUB
fraxinis	fraxinus frÃªne	SUB
fresnoy	fresnoy	NAM
p	-	NAM
thomas	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
despars	despars	QLF
ierson	ierson	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
martinus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fraxinis	fraxinus frÃªne	SUB
commissus	commissus1 individu placÃ© sous la protection d'un seigneur|commissus2 dÃ©lit	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uisitandum	uisito voir souvent, visiter	VBE
litteras	littera lettre, sens littÃ©ral Â¶ Ã©crit, culture littÃ©raire, Ecriture	SUB
tradicionis	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
facte	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
m	1000	NUM
.	.	SENT
p	-	NAM
.	.	SENT
bouchey	bouchey	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
duabus	duo deux	NUM
domibus	domus maison, dynastie, manse	SUB
sue	suus son, sa, sien, sienne	QLF
capellanie	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
sancte	sanctus1 saint, sacrÃ©	QLF
anne	amnis fleuve	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
anne	amnis fleuve	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
duabus	duo deux	NUM
domibus	domus maison, dynastie, manse	SUB
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
sitis	sino cesser, permettre, quitter|sitio avoir soif, Ãªtre Ã  sec|sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
retero	retero user ou enlever par le frottement	VBE
ecclesiam	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
anthonii	anthonii	SUB
parui	paruus petit, de peu de valeur	QLF
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
refferendum	refferendum	VBE
.	.	SENT
mercurii	mercurius garrot d'un animal	SUB
ixa	ixa	SUB
februarii	februarius2 fÃ©vrier	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosayo	iosayo	NAM
fresnoy	fresnoy	NAM
bastardi	bastardus bÃ¢tard	QLF
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
sohier	sohier	VBE
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
uictri	uictri	SUB
boullardi	boullardi	SUB
penitenciario	penitenciario	QLF
aguenin	aguenin	SUB
pion	pion	VBE
ordeimonte	ordeimonte	SUB
burdelot	burdelot	VBE
paillardi	paillardi	SUB
chacy	chacy	VBE
fraxinis	fraxinus frÃªne	SUB
ierson	ierson	SUB
breton	breton	NAM
p	-	NAM
thomas	-	NAM
cotin	cotin	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
brollio	brollio	SUB
despars	despars	QLF
gaillon	gaillon	SUB
uayli	uayli	QLF
barre	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre|barrus Ã©lÃ©phant	SUB
fourbeur	fourbeur	VBE
bussi	boscus bosquet, petit bois	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
haultny	haultny	SUB
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
monneti	monneti	SUB
presente	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
iehan	iehan	NAM
le	le	VBE
feure	feure	VBE
$	$	VBE
adai	adai	VBE
$	$	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
adiourné	adiourné	VBE
messeigneurs	messeigneurs	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
demain	demain	NAM
contre	contre	SUB
hennequin	hennequin	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
adiournement	adiournement	VBE
breban	breban	NAM
pour	pour	VBE
ueoir	ueoir	SUB
adiuger	adiugo lier	VBE
pluseurs	pluseurs	VBE
deffaulx	deffaulx	VBE
idem	idem2 le-mÃªme, ledit	PRO
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
contre	contre	SUB
pierre	pierre	VBE
frite	fredus amende due au pouvoir public, peine corporelle	SUB
candellier	candellier	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
suif	suif	VBE
pour	pour	VBE
ueoir	ueoir	SUB
adiuger	adiugo lier	VBE
le	le	VBE
prouffit	prouffit	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ung	ung	NAM
deffault	deffault	VBE
idem	idem2 le-mÃªme, ledit	PRO
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
iehan	iehan	NAM
hue	hue	VBE
dit	dit	VBE
fagot	fagot	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
adiourné	adiourné	VBE
yceulx	yceulx	QLF
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
cause	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie|causos fiÃ¨vre, chaleur sÃ¨che	SUB
des	do donner, concÃ©der, lÃ©guer, exprimer	VBE
chanes	channe poisson hermaphrodite	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
saint	saint	NAM
anian	anian	NAM
en	en2 voiciÂ ! voilÃ Â !	INT
caus	caus	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
herituge	herituge	SUB
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
peril	peril	QLF
pour	pour	VBE
i	1	NUM
hostel	hostel	NAM
cn	-	NAM
la	la	VBE
rue	ruo (se) ruer, (se) prÃ©cipiter, commettre une erreur	VBE
depalle	depalle	VBE
archidacono	archidacono	SUB
d	500	NUM
fesconi	fesconi	SUB
cotin	cotin	SUB
gaillon	gaillon	SUB
bussi	boscus bosquet, petit bois	SUB
untri	untri	VBE
aaguetm	aaguetm	NAM
paillur	paillur	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
brollio	brollio	SUB
pion	pion	VBE
extr	extr	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
sancte	sanctus1 saint, sacrÃ©	QLF
