form	lemma	POS morph
172	@card@	INT
.	.	SENT
martis	-	NAM
post	post2 aprÃ¨s, derriÃ¨re	PRE
reminiscere	reminiscor se ressouvenir de	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
sinodo	synodus1 synode, concile, rÃ©union des grands du royaume, diÃ¨te, redevance due Ã  l'occasion du synode Ã©piscopal, dÃ©crets synodaux	SUB
iiiia	iiiia	NAM
marcii	marcii	VBE
cccc_	cccc_	NUM
lxxuito	lxxuito	NUM
ordinarie	ordinarius1 rÃ©gulier, de l'ordinaire (du lieu)	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
cantore	cantor chanteur, chantre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
caigneux	caigneux	QLF
thiboust	thiboust	NAM
sz	sz	NAM
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
hue	hue	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
la	la	QLF
reaulté	reaulté	NAM
lecornu	lecornu	VBE
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosas	iosas	QLF
d'argouges	d'argouges	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
louuiers	louuiers	NAM
archidiacono	archidiaconus archidiacre	SUB
brie	bria gobelet	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uaudetar	uaudetar	QLF
compaing	compaing	NAM
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
senior	senior1 plus ancien, de premier rang, seigneur|senus sixiÃ¨me	QLF
condurier	condurier	VBE
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
picart	picart	NAM
l?enfant	l?enfant	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cerisay	cerisay	SUB
penitenciario	penitenciario	QLF
iuuenel	iuuenel	NAM
boisserand	boisserand	SUB
d'auge	d'auge	VBE
dauuet	dauuet	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bree	bree	QLF
monet	moneo avertir, prÃ©venir	VBE
compaing	compaing	NAM
iunior	iunior plus jeune, subordonnÃ©|iunius1 de juin	QLF
samxon	samxon	NAM
compains	compains	VBE
parenty	parenty	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
chasteaupers	chasteaupers	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fresnes	fresnes	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pompadour	pompadour	VBE
sohier	sohier	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cambray	cambray	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
machicoti	machicoti	VBE
instituti	institutum habitude, rÃ¨gle, dessein, disposition, institution	SUB
audita	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
relacione	relatio rapport, mise en dÃ©libÃ©ration, relation, narration, charge assignÃ©e Ã  quelqu'un	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantori	cantor chanteur, chantre	SUB
placet	placeo plaire|placo apaiser	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmus	-	NAM
huon	huon	NAM
et	et et	CON
iacobus	-	NAM
le	le	VBE
clert	clert	VBE
clerici	clericus2 membre du clergÃ©	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
sint	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
machicoti	machicoti	VBE
uisitentur	uisito voir souvent, visiter	VBE
blada	bladum blÃ©	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
si	si si	CON
repperiatur	reperio retrouver, dÃ©couvrir, imaginer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
bene	bene bien	ADV
possent	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
seruari	seruo rÃ©server	VBE
tradantur	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
peccunie	pecunia fortune, argent, bien mobilier, domaine, bÃ©tail	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
anniuersariorum	anniuersarius anniversaire	SUB
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
anniuersariorum	anniuersarius anniversaire	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
petit	peto se diriger vers, demander	VBE
peccunias	pecunia fortune, argent, bien mobilier, domaine, bÃ©tail	SUB
ducentarum	ducenti deux cents	NUM
francorum	francus1 libre, affranchi	QLF
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
mutui	mutuus prÃªtÃ©, empruntÃ©, rÃ©ciproque, mutuel	QLF
dantur	do donner, concÃ©der, lÃ©guer, exprimer	VBE
cedulam	schedula page, codex, notice, charte	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
restitucione	restitutio rÃ©paration, restauration, rÃ©tablissement	SUB
iouis	-	NAM
post	post2 aprÃ¨s, derriÃ¨re	PRE
reminiscere	reminiscor se ressouvenir de	VBE
uia	uia route, voyage, mÃ©thode	SUB
marcii	marcii	VBE
cccc_	cccc_	NUM
lxxui	76	NUM
ordinarie	ordinarius1 rÃ©gulier, de l'ordinaire (du lieu)	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
caigneux	caigneux	QLF
cantore	cantor chanteur, chantre	SUB
thiboust	thiboust	NAM
hue	hue	VBE
achidiacono	achidiacono	SUB
