form	lemma	POS morph
626	@card@	INT
.	.	SENT
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
xuiii	18	NUM
ualent	ualeo Ãªtre fort, valoir, pouvoir	VBE
mercurii	mercurius garrot d'un animal	SUB
iiiita	iiiita	VBE
$	$	VBE
septembris	september septembre	SUB
$	$	VBE
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
xii	12	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
sz	sz	NAM
.	.	SENT
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
sz	sz	NAM
.	.	SENT
boullardi	boullardi	NAM
.penitenciario	.penitenciario	SUB
sz	sz	NAM
.	.	SENT
fraxinis	fraxinus frÃªne	SUB
sz	sz	NAM
$	$	VBE
textoris	textor tisserand	SUB
$	$	VBE
.	.	SENT
chacy	chacy	VBE
sz	sz	NAM
cotin	cotin	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
cousin	cousin	SUB
extra	extra1 au-dehors, en plus	ADV
.	.	SENT
harenger	arengo discourir, dÃ©clarer	VBE
$	$	VBE
ste	sanctus1 saint, sacrÃ©	QLF
yuer	yuer	SUB
$	$	VBE
.barre	.barre	SUB
sz	sz	NAM
.luillier	.luillier	VBE
sz	sz	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
caignex	caignex	QLF
sz	sz	NAM
$	$	VBE
hauny	hauny	VBE
$	$	VBE
$	$	VBE
dudrac	dudrac	NAM
$	$	VBE
.	.	SENT
le	le	QLF
herpeur	herpeur	QLF
sz	sz	NAM
.hauny	.hauny	VBE
extra	extra1 au-dehors, en plus	ADV
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
extra	extra1 au-dehors, en plus	ADV
.	.	SENT
eurardi	-	NAM
sz	sz	NAM
.	.	SENT
uictri	uictri	SUB
sz	sz	NAM
p	-	NAM
thomas	-	NAM
sz	sz	NAM
uide	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
infra	infra1 en dessous, en bas, moins, Ã  l'intÃ©rieur	ADV
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
+	+	QLF
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
ml	1050	NUM
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
habuerunt	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
ratam	ratus1 calculÃ©, vÃ©rifiÃ©, approuvÃ©, dÃ©finitif, fixÃ©, valable	QLF
et	et et	CON
gratam	gratus agrÃ©able, cher, reconnaissant	QLF
tradicionem	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
m	1000	NUM
.	.	SENT
#desistit	#desistit	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
consensu	consensus accord, complot	SUB
t	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uictri	uictri	SUB
canonicum	canonicus2 thÃ©oricien, clerc, chanoine	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
$	$	VBE
nominesuo	nominesuo	VBE
$	$	VBE
iohanne	-	NAM
leuesquesse	leuesquesse	VBE
dicti	dico2 dire, ordonner, chanter	VBE
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sancto	sanctus1 saint, sacrÃ©	QLF
marcello	martellus petit marteau	SUB
eum	is2 il, elle, le, la, les	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
manu	manus2 main, force, troupe, pouvoir, coup au jeu	SUB
dicti	dico2 dire, ordonner, chanter	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
duobus	duo deux	NUM
annis	annus annÃ©e, saison	SUB
incipiente	incipiens novice, disciple	SUB
infesto	infesto infester, harceler, dÃ©vaster, attaquer, corrompre	VBE
sancti	sanctus1 saint, sacrÃ©	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
remisit	remitto relÃ¢cher, renvoyer, rÃ©pondre	VBE
remigii	remigium rangÃ©e de rames, navigation	SUB
nouissime	noue autrement, enfin, d'une maniÃ¨re nouvelle, rÃ©cemment|nouiter nouvellement	ADV
preterito	pretereo dÃ©passer, omettre, laisser de cÃ´tÃ© Â¶ s'Ã©couler|pretero limer par-devant, broyer, user	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
domo	domus maison, dynastie, manse	SUB
et	et et	CON
iardino	gardinus jardin	SUB
cum	cum1 (+ abl.) avec	PRE
suis	suus son, sa, sien, sienne	QLF
pertinenciis	pertinentia dÃ©pendance, domaine	SUB
et	et et	CON
tradit	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
brenat	brenat	VBE
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
cappenm	cappenm	VBE
sicut	sicut comme, de mÃªme que, si tant est que, pour autant que	CON
se	se se, soi	PRO
comportat	comporto amasser, rÃ©unir, Ãªtre situÃ©	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ipsa	ipse1 (lui-)mÃªme, en personne	QLF
nunc	nunc maintenant, alors, donc	ADV
moratur	moror retarder, arrÃªter, habiter Â¶ Ãªtre fou	VBE
apud	apud auprÃ¨s de, chez	PRE
lre	lre	QLF
dut	dut	SUB
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
the	the	VBE
.	.	SENT
