form	lemma	POS morph
868	@card@	INT
.	.	SENT
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
xxxiii	33	NUM
ualent	ualeo Ãªtre fort, valoir, pouvoir	VBE
xxii	22	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
lune	luna lune, mois, gorge, lunule	SUB
iiiia	iiiia	NAM
unii	unio1 unir, rÃ©unir	VBE
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
.	.	SENT
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
.uayli	.uayli	QLF
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
henry	henry	NAM
.	.	SENT
cantor	cantor chanteur, chantre	SUB
$	$	VBE
mondidier	mondidier	VBE
$	$	VBE
.	.	SENT
secretain	secretain	NAM
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
luillier	luillier	VBE
infirmo	infirmus2 faiblesse morale	SUB
.	.	SENT
boullardi	boullardi	NAM
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
.	.	SENT
chacy	chacy	VBE
.	.	SENT
harenger	arengo discourir, dÃ©clarer	VBE
.	.	SENT
burdelot	burdelot	VBE
cotin	cotin	SUB
extra	extra2 au-dehors de, en plus de, exceptÃ©, sans	PRE
.le	.le	QLF
harpeur	harpeur	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
caigneux	caigneux	QLF
infirmo	infirmus2 faiblesse morale	SUB
.barre	.barre	SUB
.	.	SENT
cousin	cousin	SUB
.	.	SENT
eurardi	-	NAM
.	.	SENT
monnet	monnet	SUB
$	$	VBE
dillers	dillers	ADV
$	$	VBE
.	.	SENT
hauny	hauny	VBE
.	.	SENT
fraxinis	fraxinus frÃªne	SUB
.pthomas	.pthomas	VBE
$	$	VBE
dudrac	dudrac	NAM
$	$	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
$	$	VBE
soreau	soreau	NAM
$	$	VBE
uictri	uictri	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
.sohier	.sohier	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
luchaco	luchaco	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
brolio	brolium petit bois, breuil	SUB
.	.	SENT
yuer	yuer	VBE
.	.	SENT
aguenin	aguenin	SUB
cordis	cor coeur, estomac, intelligence, esprit, force	SUB
hodie	hodie aujourd'hui	ADV
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
decanus	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
nuper	nuper maintenant, rÃ©cemment	ADV
rediit	redeo revenir, retourner	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
rege	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
fecit	facio faire, crÃ©er, agir	VBE
suum	suus son, sa, sien, sienne	QLF
relacionem	relatio rapport, mise en dÃ©libÃ©ration, relation, narration, charge assignÃ©e Ã  quelqu'un	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
his	hic3 celui-ci, celle-ci	PRO
que	que (enclit.) et	CON
fecit	facio faire, crÃ©er, agir	VBE
eoga	eoga	VBE
