form	lemma	POS morph
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
ix	9	NUM
septembris	september septembre	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
$	$	VBE
textor	textor tisserand	SUB
$	$	VBE
.	.	SENT
uictri	uictri	SUB
.	.	SENT
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
.	.	SENT
mondidier	mondidier	VBE
.	.	SENT
cantore	cantor chanteur, chantre	SUB
.sohier	.sohier	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
brolio	brolium petit bois, breuil	SUB
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
.secretain	.secretain	NAM
.	.	SENT
aguenin	aguenin	SUB
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
.	.	SENT
boullardi	boullardi	NAM
.	.	SENT
parenti	parens parent (pÃ¨re, mÃ¨re)	SUB
.	.	SENT
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
.p	.p	VBE
thomas	-	NAM
.	.	SENT
monneti	monneti	SUB
.	.	SENT
penitenciario	penitenciario	QLF
.	.	SENT
fraxinis	fraxinus frÃªne	SUB
.	.	SENT
pion	pion	VBE
.	.	SENT
chacy	chacy	VBE
cotin	cotin	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
despars	despars	QLF
excusato	excuso disculper, excuser, absoudre, allÃ©guer pour excuse, s'excuser, exempter, accuser	VBE
.	.	SENT
harenger	arengo discourir, dÃ©clarer	VBE
.	.	SENT
barre	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre|barrus Ã©lÃ©phant	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
luchaco	luchaco	SUB
.	.	SENT
le	le	VBE
herpeur	herpeur	VBE
.	.	SENT
hauny	hauny	VBE
.	.	SENT
cousin	cousin	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
.	.	SENT
du	505	NUM
drac	drac	NAM
.	.	SENT
burdelot	burdelot	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fontanis	fontaneus de source, de fontaine, primordial	QLF
perrin	perrin	SUB
musnier	musnier	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
adiourné	adiourné	VBE
messeigneurs	messeigneurs	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
demain	demain	NAM
par	par1 Ã©gal, pareil, appariÃ©	QLF
deuant	deuant	VBE
mestre	mestre	QLF
perre	perre	VBE
lamy	lamy	SUB
contre	contre	SUB
iehan	iehan	NAM
rousseau	rousseau	SUB
le	le	VBE
ioyne	ioyne	NAM
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
oir	oir	SUB
une	unus un, unique	NUM
requeste	requesta demande en justice	SUB
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
requesta	requesta demande en justice	SUB
m	1000	NUM
.	.	SENT
t	-	NAM
.	.	SENT
confranc	confranc	VBE
petente	peto se diriger vers, demander|petor obtenir	VBE
habere	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
commissarios	commissarius commissaire royal, exÃ©cuteur testamentaire	SUB
commissus	commissus1 individu placÃ© sous la protection d'un seigneur|commissus2 dÃ©lit	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
m	1000	NUM
.	.	SENT
martinus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fraxinis	fraxinus frÃªne	SUB
uiiixx	uiiixx	NUM
xu	15	NUM
349	@card@	VBE
.	.	SENT
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
requesta	requesta demande en justice	SUB
yuonis	-	NAM
le	le	VBE
maire	maire	SUB
comictuntur	comictuntur	VBE
cancellarius	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
et	et et	CON
penitenciarius	penitenciarius	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uidendum	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
requestam	requesta demande en justice	SUB
et	et et	CON
loquendum	loquor parler, dire, louer	VBE
cum	cum1 (+ abl.) avec	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
thesy	thesy	NAM
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
contento	contentus tendu, appliquÃ© fortement Â¶ content, inclus	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
sua	suus son, sa, sien, sienne	QLF
requesta	requesta demande en justice	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
sua	suus son, sa, sien, sienne	QLF
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
breuetum	breuetum	QLF
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
marconnelle	marconnelle	SUB
transsiit	transsiit	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
forma	forma forme, type, beautÃ©, moule	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
tradicione	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
et	et et	CON
capione	capio2 possession, perception	SUB
domus	domus maison, dynastie, manse	SUB
sue	suus son, sa, sien, sienne	QLF
quam	quam que, combien, Ã  quel point	CON
possidebat	possideo possÃ©der|possido prendre possession de, s'emparer de, assiÃ©ger	VBE
prius	prius auparavant, jadis	ADV
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
foulon	foulon	SUB
.	.	SENT
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
portum	portus passage, port, abri, embouchure, magasin, entrepÃ´t	SUB
nostre	noster notre, le nÃ´tre	QLF
dame	dama daim|damus daim	SUB
et	et et	CON
habuit	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
licteram	licteram	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
