form	lemma	POS morph
609	@card@	INT
.	.	SENT
sabbati	sabbatum sabbat, samedi, semaine	SUB
xxuiii	28	NUM
octobris	october mois d'octobre	SUB
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
festum	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
symonis	-	NAM
et	et et	CON
iude	-	NAM
lune	luna lune, mois, gorge, lunule	SUB
xxxa	xxxa	NUM
octobris	october mois d'octobre	SUB
secunda	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
dicti	dictus dit, susdit	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generalis	generalis gÃ©nÃ©ral, universel	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
.	.	SENT
chasteaupers	chasteaupers	QLF
.	.	SENT
iuuenel	iuuenel	NAM
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
.	.	SENT
condurier	condurier	VBE
.	.	SENT
le	le	QLF
moyne	moyne	NAM
.	.	SENT
cantore	cantor chanteur, chantre	SUB
.	.	SENT
compains	compains	VBE
.	.	SENT
fournier	fournier	VBE
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
hacqueuille	hacqueuille	SUB
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
donuille	donuille	SUB
lailly	lailly	NAM
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
.	.	SENT
laubespine	laubespine	NAM
.	.	SENT
saulay	saulay	NAM
penitenciario	penitenciario	QLF
.dumoulin	.dumoulin	SUB
.	.	SENT
refuge	refugio reculer, se rÃ©fugier, fuir, s'Ã©carter de, s'abstenir de, rÃ©pugner Ã , Ã©viter, rÃ©cuser, refuser	VBE
.	.	SENT
louuiers	louuiers	NAM
.	.	SENT
courtin	courtin	SUB
.	.	SENT
fabry	fabry	SUB
picart	picart	NAM
.	.	SENT
paris	pario2 enfanter, produire, crÃ©er, acquÃ©rir, faire naÃ®tre|pasco faire paÃ®tre, paÃ®tre, nourrir|paueo craindre, redouter|pauo1 paver	VBE
.	.	SENT
michel	-	NAM
.	.	SENT
cerisay	cerisay	SUB
.	.	SENT
menart	menart	NAM
.	.	SENT
parpas	parpas	VBE
.	.	SENT
samxon	samxon	NAM
gaignon	gaignon	SUB
gouffier	gouffier	NAM
lenfant	lenfant	VBE
.	.	SENT
aymery	aymery	NAM
louet	louet	VBE
basin	basis base, pied	SUB
nicolaus	nicolaus variÃ©tÃ© de datte	SUB
le	le	VBE
roux	roux	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
fait	fait	SUB
adiourner	adiourner	VBE
messeigneurs	messeigneurs	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
chappitre	chappitre	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
demain	demain	NAM
deuant	deuant	VBE
le	le	VBE
preuost	preuost	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
paris	par1 Ã©gal, pareil, appariÃ©	QLF
pour	pour	VBE
ueoir	ueoir	SUB
interimer	interimer	VBE
certaines	certaines	VBE
lettres	lettres	NAM
royaulx	royaulx	NAM
ordinatum	ordino ordonner, administrer, rÃ©gler, lÃ©guer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
crastina	crastinus de demain, futur	QLF
afferatur	affero apporter, causer|afforo taxer, fixer le prix	VBE
registrum	registrum collection de lettres	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uidendum	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
qualibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
alias	alius autre	QLF
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
processum	procedo avancer, aboutir, rÃ©ussir, se distinguer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
particionibus	partitio division	SUB
nouissime	noue autrement, enfin, d'une maniÃ¨re nouvelle, rÃ©cemment|nouiter nouvellement	ADV
factis	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
antequam	antequam avant que	CON
eligantur	eligo enlever, choisir, Ã©lire, dÃ©cider	VBE
aliqui	aliquis quelqu'un, quelque chose	PRO
predictis	predictus susdit	QLF
particionibus	partitio division	SUB
fiendis	fiendis	VBE
deputati	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
louuiers	louuiers	NAM
refuge	refugus fuyard, fugitif, qui Ã©chappe, apostat Â¶ refugi fluctus, (m. pl.) le reflux	QLF
et	et et	CON
parpas	parpas	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
auisandum	aduiso dÃ©libÃ©rer	VBE
modum	modus mesure, importance, maniÃ¨re, mode, teneur, motif	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
quem	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
panis	panis pain|panus fil	SUB
capitularis	capitularis1 divisÃ© en chapitres, marquant le dÃ©but d'un chapitre, membre d'un chapitre de religieux	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cetero	ceterus le reste de	QLF
discontinuari	discontinuari	VBE
non	non ne... pas, ne... point, non	ADV
possit	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
et	et et	CON
refferendum	refferendum	VBE
tradantur	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
notario	notarius1 relatif Ã  l'Ã©criture	QLF
breueta	breueta	VBE
existencia	exsistentia existence	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
thesauro	thesaurus trÃ©sor, argent comptant	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
tempore	tempus temps, occasion, circonstances Â¶ tempe	SUB
defuncti	defungor s'acquitter de, exÃ©cuter  Â¶ mourir	VBE
notarii	notarius2 maÃ®tre d'Ã©criture, stÃ©nographe, scribe, secrÃ©taire, notaire	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ea	is2 il, elle, le, la, les	PRO
registrandum	registro enregistrer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
papiro	papiro	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dictum	dictum parole, sentence, proverbe, ordre	SUB
defunctum	defunctus dÃ©cÃ¨s, mort	SUB
incepta	inceptum commencement, entreprise, projet Â¶ minute de tabellionage	SUB
hodie	hodie aujourd'hui	ADV
iniunctum	iniungo joindre, infliger, imposer, ordonner, attribuer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
prepositis	preposita prieure, prÃ©vÃ´te|prepositus prÃ©vÃ´t, prieur, commandant	SUB
prebendatis	prebendo prÃ©bender	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
infra	infra2 en dessous de, en bas de, moins de, Ã  l'intÃ©rieur de, pendant, en moins de	PRE
instans	instans prÃ©sent, pressant, menaÃ§ant	QLF
festum	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
beati	beatus bienheureux, riche, saint	QLF
martini	-	NAM
hyemalis	hiemalis d'hiver, de mauvais temps Â¶ hiemalia  pl. : quartiers d'hiver	QLF
tradant	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
scripto	scriptum lettre, Ã©pÃ®tre, charte	SUB
declarationem	declaratio manifestation, montre, explication	SUB
reddituum	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
suarum	suus son, sa, sien, sienne	QLF
prepositurarum	prepositura commandement, charge de prÃ©vÃ´t, archidiaconÃ©	SUB
et	et et	CON
nomina	nomen nom, dÃ©nomination, titre, essence Â¶ nomine (+gÃ©n.) : au nom de, au titre de, Ã  cause Â¶ (pl.) reliques	SUB
suorum	suus son, sa, sien, sienne	QLF
comprebendariorum	comprebendariorum	VBE
sub	sub sous, en prÃ©sence de, au moment de, par, grÃ¢ce Ã	PRE
penis	pena peine, chÃ¢timent|penis queue, pÃ©nis|penna penne, plume, aile, flÃ¨che, nageoire|penus provisions, garde-manger, sanctuaire|pinna faÃ®te, pinacle, colline	SUB
alias	alius autre	QLF
eis	is2 il, elle, le, la, les	PRO
factis	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
dicatur	dico1 endiguer Â¶ proclamer, consacrer, dÃ©dier|dico2 dire, ordonner, chanter	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petro	petro agneau Â¶ paysan lourdaud	SUB
pinagot	pinagot	VBE
officiarie	officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
anniuersariorum	anniuersarius anniversaire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
afferat	affero apporter, causer|afforo taxer, fixer le prix	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
tabulam	tabula planche, table, tableau, registre, contrat, bureau de change, Ã©tal, carrÃ© de terrain, pli d'un vÃªtement, mense, autel portatif, bourdon (cloche), (pl.) sortes de castagnettes	SUB
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
distributione	distributio division, distribution	SUB
bladorum	bladum blÃ©	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
fiat	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
procuracionem	procuratio administration, tutelle, expiation, fourniture	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
lites	lis diffÃ©rend, querelle, procÃ¨s, objet du dÃ©bat, amende (ou peine) rÃ©clamÃ©e contre un accusÃ©, bataille	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
parpas	parpas	VBE
cum	cum1 (+ abl.) avec	PRE
potestate	potestas puissance, possibilitÃ©, possession	SUB
iudicandi	iudico rendre la justice, juger, ordonner, adjuger, lÃ©guer, stipuler, penser	VBE
et	et et	CON
banrendi	banrendi	VBE
etc	etc	VBE
