form	lemma	POS morph
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmus	-	NAM
condurier	condurier	VBE
officiarius	officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
posuit	pono placer, Ã©lever, quitter	VBE
supra	supra1 au sujet de, sur, Ã  la tÃªte de, au-dessus de, plus que, contre, en dÃ©pit de	PRE
benffetum	benffetum	NAM
compota	compota	VBE
sua	suus son, sa, sien, sienne	QLF
petens	peto se diriger vers, demander|petor obtenir	VBE
commissarios	commissarius commissaire royal, exÃ©cuteur testamentaire	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
compotis	compos qui est maÃ®tre de, en rapport avec Â¶ qui est possÃ©dÃ©	QLF
officam	officam	QLF
audiendis	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
deputari	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
ac	atque et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
alio	alius autre	QLF
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
prouideri	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
matutinarum	matutinus1 matinal, de l'office du matin	QLF
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
compotis	compos qui est maÃ®tre de, en rapport avec Â¶ qui est possÃ©dÃ©	QLF
audiendis	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
commissi	committo unir, entreprendre, rendre exÃ©cutoire, risquer, administrer (un sacrement), compromettre, produire, enjoindre, consigner, confier, perdre son droit sur une tenure par un dÃ©lit (ou une omission)	VBE
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
