form	lemma	POS morph
xi	11	NUM
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
quarta	quartus quatriÃ¨me, le quart Â¶ die quarte (= die quarto) : dans quatre jours	NUM
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
septembris	september septembre	SUB
anno	annus annÃ©e, saison	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
millesimo	millesimus milliÃ¨me	NUM
quadringentesimo	quadringentesimus quatre-centiÃ¨me	NUM
decimo	decimus dixiÃ¨me	NUM
nono	nonus neuviÃ¨me	NUM
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
signatum	signo marquer, sceller, prouver, signaler, observer, souscrire, symboliser	VBE
fresnoy	fresnoy	NAM
.	.	SENT
21	@card@	INT
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
sequitur	sequor suivre, poursuivre, succÃ©der, s'ensuivre, obÃ©ir, Ã©choir	VBE
tenor	tenor continuitÃ©, maintien, ton, teneur, registre	SUB
licterarum	licterarum	QLF
ipsius	ipse2 lui-mÃªme, elle-mÃªme	PRO
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
regentis	regens professeur d'universitÃ©	SUB
.	.	SENT
.	.	SENT
karolus	-	NAM
regis	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
francorum	francus1 libre, affranchi	QLF
filius	filius fils, enfant, disciple	SUB
regnum	regnum pouvoir royal, royaume, majestÃ©, fisc, couronne, trÃ´ne, duchÃ©, comtÃ©	SUB
regens	rego rÃ©gir, diriger, redresser, administrer, rÃ©gner, rÃ©pondre en justice	VBE
delphinus	delphin dauphin	SUB
uiennensis	-	NAM
dux	dux guide, chef, duc, duchesse Â¶ bondon	SUB
biturie	biturie	NAM
et	et et	CON
turonie	turonie	NAM
/	/	VBE
