form	lemma	POS morph
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
decanus	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
et	et et	CON
h	h	VBE
.	.	SENT
grimaudi	-	NAM
sancti	sanctus1 saint, sacrÃ©	QLF
onerati	onero charger, accabler, couvrir, mettre comme charge	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ponere	pono placer, Ã©lever, quitter	VBE
concordiam	concordia concorde, accord, harmonie	SUB
inter	inter entre, parmi, dans, pendant	PRE
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
capicerios	capitiarius chevecier, sacristain	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
prenominatos	prenominatus susdit	QLF
si	si si	CON
commode	commodus convenable, bienveillant, agrÃ©able	QLF
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
quindenam	quindena quinzaine de jours, le quinziÃ¨me jour aprÃ¨s une date, travail Ã  faire une fois par quinzaine	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
refferendum	refferendum	VBE
cum	cum1 (+ abl.) avec	PRE
partis	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
rogerus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
briante	briante	NAM
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
deliberacionem	deliberatio dÃ©libÃ©ration, consultation, dÃ©cret Â¶ dÃ©livrance, garantie, donation	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
pridie	pridie la veille	ADV
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
debebat	debeo devoir	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
clericum	clericus2 membre du clergÃ©	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
prout	prout selon que, dans la mesure oÃ¹, comme	CON
alias	alius autre	QLF
fuerat	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
recipi	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
hodie	hodie aujourd'hui	ADV
receptus	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
/	/	VBE
et	et et	CON
promisit	promitto lÃ¢cher en avant, promettre	VBE
facere	facio faire, crÃ©er, agir	VBE
suum	suus son, sa, sien, sienne	QLF
debitum	debeo devoir	VBE
circa	circa2 (+ acc.) autour de, le long de, Ã  propos de, au profit de	PRE
seruicium	seruitium service, charge, obligation Â¶ esclavage, servitude	SUB
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
/	/	VBE
alias	alius autre	QLF
expelletur	expello chasser, faire sortir	VBE
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
toto	totus aussi grand, tout entier, tout	QLF
et	et et	CON
plicauit	pleuio assurer, garantir|plico plier, replier, enrouler	VBE
emendam	emenda dÃ©dommagement, amende, punition	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
eo	is2 il, elle, le, la, les	PRO
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
recessit	recedo se retirer, renoncer Ã	VBE
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
dimisit	dimitto envoyer, renoncer Ã , affranchir, gracier, concÃ©der, manquer Ã  Â¶ (+ inf.) laisser faire, cesser de	VBE
