form	lemma	POS morph
cccc	400	NUM
anno	annus annÃ©e, saison	SUB
182	@card@	VBE
.	.	SENT
crastina	crastinus de demain, futur	QLF
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
celebrabitur	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
missa	mitto lÃ¢cher, envoyer, omettre	VBE
beate	beatus bienheureux, riche, saint	QLF
marie	-	NAM
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
prosperitate	prosperitas prospÃ©ritÃ©, bonheur	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
rege	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
xxia	xxia	NUM
ianuarii	ianuarius2 janvier Â¶ portier	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
.	.	SENT
regis	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
parisius	-	NAM
exiturus	exeo sortir, aboutir, esquiver, se dÃ©sister, Ãªtre absous, Ãªtre dÃ», dÃ©pendre, miser	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
armis	arma armes, troupe, guerre|armus jointure, bras, Ã©paule	SUB
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
inimicos	inimicus2 l'ennemi	SUB
derian	derian	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
macheti	macheti	SUB
brunelli	-	NAM
placet	placeo plaire|placo apaiser	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
michael	-	NAM
brunelli	-	NAM
officiarius	officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
anniuersariorum	anniuersarius anniversaire	SUB
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
dola	dolus douleur Â¶ ruse, tort causÃ©	SUB
ordeimonte	ordeimonte	SUB
faulzbuisson	faulzbuisson	SUB
uendat	uendo vendre	VBE
grana	grana natte|granum grain	SUB
que	que (enclit.) et	CON
habet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
apud	apud auprÃ¨s de, chez	PRE
molendinum	molendinum moulin	SUB
suo	suus son, sa, sien, sienne	QLF
officio	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
pertinente	pertineo s'Ã©tendre jusqu'Ã , relever de, succÃ©der Ã	VBE
archidiacono	archidiaconus archidiacre	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
charreton	charreton	SUB
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
molendino	molendinum moulin	SUB
burgensis	burgensis bourgeois	QLF
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
pretio	pretium prix, salaire, punition	SUB
xii	12	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
sextarii	sextarius sixiÃ¨me, setier, sestrÃ©e	SUB
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
granis	grana natte|grani moustache, nattes|grano favoris|granum grain	SUB
que	que (enclit.) et	CON
recuperare	recipero recouvrer, reconquÃ©rir, reprendre, soulager, restaurer, se rÃ©tablir, prospÃ©rer	VBE
debet	debeo devoir	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
taienne	taienne	NAM
sancto	sanctus1 saint, sacrÃ©	QLF
petro	petro agneau Â¶ paysan lourdaud	SUB
}	}	VBE
infirmis	infirmus1 faible, malade, impuissant, infÃ©rieur	QLF
alius	alius autre	QLF
partis	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
an	an est-ce que ? si (interrog.) Â¶ utrum... an : est-ce que.. ou bien, si... ou bien	CON
uendantur	uendo vendre	VBE
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
ne	ne que ne pas, pour que ne pas Â¶ (enclit.) est-ce que ?	CON
loquantur	loquor parler, dire, louer	VBE
cum	cum1 (+ abl.) avec	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
kaer	kaer	VBE
uerano	uerano	NAM
}	}	VBE
day	day	NAM
landis	landa lande	SUB
forteti	forteti	SUB
burse	bursa peau, cuir, sac, bourse, pension	SUB
collegii	collegium action d'Ãªtre collÃ¨gue, collÃ¨ge, communautÃ©	SUB
forteti	forteti	SUB
si	si si	CON
que	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
uacant	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
presens	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
concesse	concedo s'en aller Â¶ accorder, concÃ©der	VBE
