form	lemma	POS morph
$Cxl$	$Cxl$	coordinating_conjunction
ixxx	ixxx	numeral
xiiii	xiiius	noun
399	399	numeral
.	.	punctuation
Item	Item	adverb
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
in	in	adposition
qualibet	quilibet	determiner
prepositura	prepono	verb
si	si	subordinating_conjunction
quis	quis	pronoun
prebendariorum	prebendarius	adjective
voluerit	voluerit	verb
reparare	reparo	verb
aliquam	aliqui	determiner
possessionem	possessio	noun
aut	aut	coordinating_conjunction
aliquem	aliqui	determiner
redditum	reddo	verb
alienatum	alieno	verb
recuperare	recipero	verb
somabit	somsum	verb
socios	socius	noun
prepositure	prepono	verb
si	si	subordinating_conjunction
presentes	presum	verb
Parisiensius	Parisiensius	verb
fuerunt	sum	auxiliary
/	/	punctuation
et	et	coordinating_conjunction
si	si	subordinating_conjunction
non	non	particle
fuerint	sum	verb
somabit	somsum	verb
procuratores	procurator	noun
eorum	is	pronoun
Parisiensius	Parisiensius	verb
existentes	exsisto	verb
ut	ut	subordinating_conjunction
secum	se	pronoun
pariter	pariter	adverb
contribuant	contribuo	verb
Et	Et	coordinating_conjunction
si	si	subordinating_conjunction
qui	qui	pronoun
eorum	is	pronoun
facere	facio	verb
noluerint	nolo	verb
/	/	punctuation
ille	ille	pronoun
vel	vel	coordinating_conjunction
illi	ille	pronoun
qui	qui	pronoun
peccunias	peccunia	noun
pro	pro	adposition
huiusmodi	huiusmodi	adverb
reparacione	reparacio	noun
exposuerint	expono	verb
habebunt	habeo	verb
emolumenta	emolumentum	noun
que	que	coordinating_conjunction
inde	inde	adverb
provenient	provenient	verb
durante	duro	verb
particione	particio	noun
presenti	preo	verb
Item	Item	adverb
si	si	subordinating_conjunction
quis	quis	pronoun
exposuerit	expono	verb
pro	pro	adposition
causa	causa	noun
predicta	predico	verb
usque	usque	adposition
ad	ad	adposition
Centum	Centum	numeral
francos	francus	noun
gaudebit	gaudeo	verb
emolumentis	emolumentum	noun
ex	ex	adposition
causa	causa	noun
premissa	premitto	verb
ad	ad	adposition
eum	is	pronoun
pertinentibus	pertineo	verb
quamdiu	quamdiu	subordinating_conjunction
fuerit	sum	auxiliary
canonicus	canonicus	adjective
Parisiensis	Parisiensis	verb
Item	Item	adverb
si	si	subordinating_conjunction
contigerit	contingo	verb
aliquos	aliquis	pronoun
eorum	is	pronoun
qui	qui	pronoun
predicta	predico	verb
emolumenta	emolumentum	noun
mediantibus	medio	verb
expensis	expendo	verb
predictis	predico	verb
sibi	se	pronoun
acquisierint	acquirao	verb
permutare	permuto	verb
prebendas	prebo	verb
suas	suus	determiner
illi	ille	pronoun
cum	cum	adposition
quibus	qui	pronoun
permutabunt	permuto	verb
habebunt	habeo	verb
prebendas	prebo	verb
suas	suus	determiner
in	in	adposition
illa	ille	determiner
qualitate	qualitas	noun
quas	qui	pronoun
ipsi	ipse	pronoun
habebant	habeo	verb
Item	Item	adverb
si	si	subordinating_conjunction
aliquos	aliquis	pronoun
ex	ex	adposition
ipsis	ipse	pronoun
qui	qui	pronoun
hujusmodi	hujusmodi	adverb
emolumenta	emolumentum	noun
sibi	se	pronoun
acquisierunt	acquira	verb
contingat	contingo	verb
decedere	decedo	verb
ab	ab	adposition
hac	hic	determiner
vita	vita	noun
/	/	punctuation
ipsi	ipse	pronoun
poterunt	possum	verb
legare	lego	verb
eadem	idem	determiner
emolumenta	emolumentum	noun
infra	infra	adposition
corpus	corpus	noun
ecclesie	ecclesies	proper_noun
cui	qui	pronoun
voluerint	voluerint	verb
/	/	punctuation
ut	ut	subordinating_conjunction
puta	puto	subordinating_conjunction
/	/	punctuation
fabrice	fabrice	adverb
.	.	punctuation
Camere	Camere	noun
aut	aut	coordinating_conjunction
sociis	socius	noun
suis	suus	determiner
vel	vel	coordinating_conjunction
aliis	alius	pronoun
prout	prout	subordinating_conjunction
eis	is	pronoun
videbitur	videbitur	verb
in	in	adposition
utilitatem	utilitas	noun
ecclesie	ecclesies	proper_noun
de	de	adposition
ipsis	ipse	pronoun
disponere	dispono	verb
Item	Item	adverb
singuli	singulus	adjective
prebendarii	prebendo	verb
tenebuntur	teneo	verb
manutenere	manuteno	verb
edifficia	edifficium	noun
et	et	coordinating_conjunction
possessiones	possessio	noun
suarum	suus	determiner
prebendarum	prebeo	verb
in	in	adposition
bono	bonum	noun
et	et	coordinating_conjunction
convenienti	convenienti	verb
statu	status	noun
Et	Et	coordinating_conjunction
si	si	subordinating_conjunction
ea	is	pronoun
per	per	adposition
culpa	culpa	noun
suam	suus	determiner
permiserint	permitto	verb
decidere	decido	verb
in	in	adposition
ruynam	ruyna	noun
tenebuntur	teneo	verb
ad	ad	adposition
restaurandum	restauro	verb
quod	quod	subordinating_conjunction
eorum	is	pronoun
culpa	culpa	noun
perierit	pereo	verb
nec	nec	coordinating_conjunction
etiam	etiam	adverb
poterunt	possum	verb
aliam	alius	pronoun
prebendam	prebo	verb
optare	opto	verb
donec	donec	subordinating_conjunction
de	de	adposition
hoc	hic	pronoun
satisfecerint	satisfacio	verb
ecclesie	ecclesis	noun
Secuntur	Secuntur	verb
ea	is	pronoun
que	que	coordinating_conjunction
per	per	adposition
singulas	singulus	adjective
preposituras	prepono	verb
solvuntur	solvuntur	verb
officiis	officium	noun
ecclesie	ecclesies	proper_noun
in	in	adposition
presenti	preo	verb
particione	particio	noun
Et	Et	coordinating_conjunction
Primo	Primo	adjective
Officio	Officium	noun
Camere	Camere	noun
Apud	Apud	adposition
Layacum	Layacum	noun
xxii	xxii	numeral
.	.	punctuation
sext.	sext.	noun
Apud	Apud	adposition
Orliacum	Orliamus	noun
xiiii	xeiius	proper_noun
sext.	sext.	noun
Apud	Apud	adposition
Vernotum	Vernotum	noun
Apud	Apud	adposition
Cristolium	Cristolium	noun
vi	vi	numeral
sext.	sext.	noun
ad	ad	adposition
mensuram	mensura	noun
loci	locus	noun
in	in	adposition
quo	qui	pronoun
debentur	debeo	verb
Apud	Apud	adposition
Moriacum	Moriacum	noun
xi	xi	numeral
sextar	sextar	noun
.	.	punctuation
ea	is	pronoun
que	que	coordinating_conjunction
debentur	debeo	verb
succentore	succentor	noun
/	/	punctuation
et	et	coordinating_conjunction
canonicis	canonicus	noun
Sancti	Sancti	adjective
Dionisii	Dionisii	noun
de	de	adposition
Passu	Passu	noun
decem	decem	numeral
modia	modia	noun
super	super	adposition
quibus	qui	pronoun
habebit	habeo	verb
solvere	solvere	verb
Necnon	Necnon	coordinating_conjunction
duo	duo	numeral
modia	modia	noun
Officio	Officium	noun
Matutinarum	Matutinarum	adjective
/	/	punctuation
Et	Et	coordinating_conjunction
xvi	xvi	numeral
.	.	punctuation
sextariorum	sextarius	adjective
officio	officium	noun
anniversarum	anniversarum	adjective
.	.	punctuation
Sic	Sic	adverb
restabunt	resto	verb
ei	is	pronoun
libere	libere	adverb
duo	duo	numeral
modia	modia	noun
et	et	coordinating_conjunction
decem	decem	numeral
sextarium	sextarius	adjective
Item	Item	adverb
habebit	habeo	verb
idem	idem	pronoun
Camerarium	Camerarium	adjective
apud	apud	adposition
Andresiacum	Andresiacum	noun
durante	duro	verb
presenti	preo	verb
particione	particio	noun
iiii	iiii	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
p.	p.	noun
Item	Item	adverb
prebendarii	prebendo	verb
de	de	adposition
Balneolis	Balneolis	noun
ad	ad	adposition
supportanda	supporto	verb
onera	onus	noun
camere	cameo	verb
tradent	trado	verb
quolibet	quilibet	determiner
anno	annus	noun
durantibus	duro	verb
istis	iste	determiner
particionibus	particio	noun
officio	officium	noun
dicte	dico	verb
camere	cameo	verb
xl.	xl.	noun
s.	s.	noun
p.	p.	numeral
Item	Item	adverb
prebendarius	prebendo	verb
de	de	adposition
Viromandia	Viromandia	verb
quolibet	quilibet	determiner
anno	annus	noun
durantibus	duro	verb
istis	iste	determiner
particionibus	particio	noun
tradet	trado	verb
dicto	dico	verb
officio	officium	noun
camere	cameo	verb
xl.	xl.	noun
s.	s.	other
p.	p.	numeral
