form	lemma	POS morph
Anno	Anno	noun
414	414	numeral
.	.	punctuation
Istud	Istud	determiner
capitulum	capitulum	noun
generale	generalis	adjective
continuatur	continuo	verb
usque	usque	adposition
ad	ad	adposition
diem	dies	noun
mercurii	mercurius	proper_noun
proximam	proximus	adjective
inclusive	includo	verb
sic	sic	adverb
quod	quod	subordinating_conjunction
ea	is	pronoun
que	que	coordinating_conjunction
in	in	adposition
diebus	dies	noun
subsequentibus	subsequor	verb
tractabuntur	tracto	verb
valeant	valeant	verb
ac	atque	coordinating_conjunction
teneant	teneo	verb
ac	atque	coordinating_conjunction
si	si	subordinating_conjunction
tractata	tracto	verb
fuissent	sum	auxiliary
in	in	adposition
presenti	presentus	adjective
capitulo	capitulum	noun
generali	generalis	adjective
Lune	Lune	punctuation
penultima	penultimus	adjective
augusti	augustus	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Magister	Magister	proper_noun
N	N	numeral
.	.	punctuation
Fraillon	Fraillon	noun
retulit	refero	verb
quod	quod	subordinating_conjunction
die	dies	noun
veneris	veneris	noun
nuper	nuper	noun
elapsa	elapio	verb
post	post	adposition
deliberacionem	deliberacio	noun
Cantore	Cantore	noun
Dole	Dole	verb
Villeriis	Villeriis	noun
P	P	numeral
inchon	inchon	noun
capituli	capitulum	noun
ipse	ipse	pronoun
superserat	supersero	verb
onus	onus	noun
respondendi	respondeo	verb
domino	dominus	noun
Londonensi	Londonensi	adjective
episcopo	episcopus	noun
.	.	punctuation
Joygnon	Joygnon	adverb
Lauco	Lauco	adverb
Aymenon	Aymenon	noun
Menart	Menart	verb
de	de	adposition
Gondefort	Gondefort	noun
militi	miles	noun
super	super	adposition
tradicione	tradicio	noun
jocalium	jocalium	adjective
de	de	adposition
quibus	qui	pronoun
supra	supra	adposition
/	/	punctuation
Sed	Sed	coordinating_conjunction
Fraillon	Fraillon	noun
Gy	Gy	noun
Ordeimonte	Ordeimon	noun
Viviani	Viviani	noun
quia	quia	subordinating_conjunction
post	post	adposition
capitulum	capitulum	noun
plures	multus	adjective
de	de	adposition
dominis	dominus	noun
viderant	viderant	verb
jocalia	jocalia	adjective
predicta	predico	verb
et	et	coordinating_conjunction
fuerunt	sum	auxiliary
Intrant	Intrant	verb
in	in	adposition
parlamento	parlamentum	noun
Parvi	Parvi	adjective
Formerii	Formerii	noun
Chuffart	Chuffart	coordinating_conjunction
oppinionis	oppinio	noun
quod	quod	subordinating_conjunction
non	non	particle
traderentur	trado	verb
eorum	is	pronoun
aliqua	aliqui	determiner
dicto	dico	verb
militi	miles	noun
ipse	ipse	pronoun
propter	propter	adposition
hoc	hic	pronoun
Succentor	Succentor	noun
in	in	adposition
ecclesia	ecclesia	noun
distulerat	distulo	verb
facere	facio	verb
responsionem	responsio	noun
predictam	predico	verb
et	et	coordinating_conjunction
de	de	adposition
ea	is	pronoun
se	se	pronoun
hic	hic	pronoun
exoneravit	exonero	verb
dicens	dico	verb
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
domini	dominus	noun
capitulantes	capitulo	verb
persisterent	persisto	verb
in	in	adposition
oppinione	oppinio	noun
diei	dies	noun
veneris	veneris	noun
sufficiebat	sufficio	verb
quod	quod	subordinating_conjunction
notarium	notarius	adjective
capituli	capitulum	noun
faceret	facio	verb
responsionem	responsio	noun
antedictam	adtedico	verb
dominis	dominus	noun
/	/	punctuation
quibus	qui	pronoun
dictis	dico	verb
plures	multus	adjective
de	de	adposition
dominis	dominus	noun
illi	ille	pronoun
specialiter	specialiter	adverb
que	que	coordinating_conjunction
dicta	dico	verb
jocalia	jocalia	adjective
viderunt	viderunt	verb
die	dies	noun
veneris	veneris	noun
fuerunt	sum	auxiliary
oppinionis	oppinio	noun
quod	quod	subordinating_conjunction
ulla	ullus	pronoun
dictorum	dico	verb
Jocalium	Jocalium	adjective
traderentur	trado	verb
ipse	ipse	pronoun
militi	miles	noun
quia	quia	subordinating_conjunction
minus	minus	adverb
preciosa	preciosus	adjective
/	/	punctuation
requirentes	requiro	verb
quod	quod	subordinating_conjunction
hujumodi	hujumodi	pronoun
negocium	negocius	adjective
iterum	iterum	adverb
poneretur	pono	verb
in	in	adposition
deliberacione	deliberacio	noun
/	/	punctuation
dominus	dominus	noun
autem	autem	coordinating_conjunction
cantor	cantor	noun
dixit	dico	verb
quod	quod	subordinating_conjunction
hesterna	hesternus	adjective
die	dies	noun
ipse	ipse	pronoun
fuerat	sum	auxiliary
locutus	loquor	verb
super	super	adposition
isto	iste	pronoun
cum	cum	adposition
domino	dominus	noun
parisiensi	parisiens	adjective
episcopo	episcopus	noun
qui	qui	pronoun
se	se	pronoun
oneraverat	onero	verb
de	de	adposition
loquendo	loquor	verb
cum	cum	adposition
dictis	dico	verb
dominis	dominus	noun
et	et	coordinating_conjunction
tantum	tantum	adverb
facere	facio	verb
si	si	subordinating_conjunction
possit	possum	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
miles	miles	noun
contentaretur	contento	verb
de	de	adposition
altero	alter	pronoun
jocalio	jocalio	adjective
predicto	predico	verb
/	/	punctuation
et	et	coordinating_conjunction
ideo	ideo	adverb
non	non	particle
ponerent	pono	verb
hoc	hic	pronoun
in	in	adposition
deliberacione	deliberacio	noun
donec	donec	subordinating_conjunction
habuisset	habeo	verb
responsum	respono	verb
a	ab	adposition
domino	dominus	noun
episcopo	episcopus	noun
parisiensi	parisiens	adjective
quod	quod	subordinating_conjunction
super	super	adposition
hoc	hic	pronoun
egisset	ago	verb
.	.	punctuation
Deliberatum	Deliberatum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
hodie	hodie	adverb
tradantur	trado	verb
Guillelmo	Guillelmo	proper_noun
de	de	adposition
Brymont	Brymont	adjective
hostiario	hostiarius	adjective
parlamenti	parlamentum	noun
centum	centum	numeral
francorum	francum	noun
pro	pro	adposition
domino	dominus	noun
J.	J.	numeral
la	la	coordinating_conjunction
Meresse	Meresse	verb
in	in	adposition
diminucione	diminucio	noun
summe	summe	adverb
principalis	principalis	adjective
eidem	idem	pronoun
debite	debite	adverb
per	per	adposition
condempnacionem	condempnacio	noun
et	et	coordinating_conjunction
pro	pro	adposition
residuo	residuus	noun
dicte	dico	verb
summe	summe	adverb
de	de	adposition
quo	qui	pronoun
supra	supra	adverb
tradetur	trado	verb
in	in	adposition
pignore	pignus	noun
quoddam	quidam	determiner
firmeolum	firmeolus	adjective
aurum	aurum	noun
munitum	munio	verb
perlis	perlis	punctuation
et	et	coordinating_conjunction
lapidibus	lapis	noun
preciosis	preciosus	adjective
quod	qui	pronoun
est	sum	verb
in	in	adposition
thesauro	thesaurus	noun
Domini	Domini	noun
mei	meus	determiner
J.	J.	numeral
Chuffart	Chuffart	verb
Et	Et	coordinating_conjunction
Intrant	Intrant	verb
et	et	coordinating_conjunction
J.	J.	numeral
Viviani	Viviani	noun
videbunt	videbunt	verb
quid	quis	pronoun
fieri	facio	verb
poterit	possum	verb
per	per	adposition
relicta	relinquo	verb
deffuncti	deffungor	verb
J.	J.	numeral
Rociet	Rociet	verb
aurifabri	aurifabes	noun
que	que	coordinating_conjunction
petit	peto	verb
admicti	admicio	verb
ad	ad	adposition
renunciantem	renuncio	verb
plateam	platea	noun
juxta	juxta	adposition
molendinum	molendo	verb
in	in	adposition
fine	finis	noun
magni	magnus	adjective
pontis	pons	noun
quandam	quidam	determiner
cov	cov	punctuation
debebat	debeo	verb
edificare	edifico	verb
.	.	punctuation
Vendatur	Vendatur	verb
pars	pars	noun
grani	granum	noun
nuper	nuper	adverb
adduci	adduco	verb
de	de	adposition
Balneolis	Balneolis	noun
quod	quod	subordinating_conjunction
pertinet	pertineo	verb
dominis	dominus	noun
prebendariis	prebendarius	adjective
ut	ut	subordinating_conjunction
solvatur	solvatur	verb
expensa	expendo	verb
facte	facte	adverb
pro	pro	adposition
dicto	dico	verb
grano	granum	noun
hic	hic	pronoun
adducenti	adduco	verb
que	que	coordinating_conjunction
ascendunt	ascendo	verb
ad	ad	adposition
v	v	numeral
l.	l.	noun
vi	vi	numeral
s.	s.	noun
Dominus	Dominus	noun
Johannes	Johannes	proper_noun
Le	Le	punctuation
Delie	Delie	subordinating_conjunction
presbyter	presbyter	noun
capellanus	capellanus	noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
ad	ad	adposition
altare	altare	noun
sanctorum	sanctus	adjective
Juliani	Juliani	proper_noun
et	et	coordinating_conjunction
Marie	Marie	noun
Egypciane	Egypciane	adverb
resignavit	resigno	verb
hujusmodi	hujusmodi	adverb
sui	suus	determiner
capitulum	capitulum	noun
causa	causa	noun
permutacionis	permutacio	noun
faciendis	facio	verb
de	de	adposition
ea	is	pronoun
et	et	coordinating_conjunction
capellania	capellanis	adjective
seu	siue	coordinating_conjunction
hermitagio	hermitagium	noun
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
in	in	adposition
foresta	forestus	noun
Bretholii	Bretholii	noun
diocesis	diocesis	noun
Baiocensis	Baiocensis	adjective
cum	cum	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
de	de	adposition
Plesseyo	Plesseyo	noun
canonico	canonicus	noun
Ebroicensi	Ebroicensi	adjective
ad	ad	adposition
causam	causa	noun
prebende	prebeo	verb
ebroiensis	ebroiens	adjective
ecclesie	ecclesie	punctuation
quos	qui	pronoun
nuper	nuper	adverb
obtinebat	obtineo	verb
ut	ut	subordinating_conjunction
dicitur	dico	verb
ipse	ipse	pronoun
de	de	adposition
Plesseyo	Plesseyo	adjective
et	et	coordinating_conjunction
receptis	recipio	verb
juramentis	juramentis	noun
dicta	dico	verb
capellania	capellanis	adjective
fuit	sum	auxiliary
collata	confero	verb
domino	dominus	noun
T	T	noun
home	him	punctuation
Hoppinel	Hoppinel	verb
presbytero	presbyter	noun
procuratore	procurator	noun
domini	dominus	noun
de	de	adposition
Plesseyo	Plesseyo	noun
qui	qui	pronoun
juravit	juravit	verb
etc.	etc.	adverb
Mercurii	Mercurii	noun
prima	primus	adjective
de	de	adposition
Septembris	Septembris	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Ducentum	Ducentum	noun
franci	francus	adjective
debiti	debeo	verb
per	per	adposition
assignacionem	assignacio	noun
receptorum	recipio	verb
regis	rex	noun
per	per	adposition
abbatissam	abbatio	verb
de	de	adposition
Joyni	Joyni	noun
ad	ad	adposition
causam	causa	noun
redditus	reddo	verb
Cantore	Cantore	noun
Parvi	Parvi	noun
Formerii	Formerii	noun
Chuffart	Chuffart	verb
Viviani	Viviani	noun
Meldensis	Meldensis	adjective
ecclesie	ecclesis	noun
dati	do	verb
per	per	adposition
bone	boneo	verb
memorie	memori	noun
Johannem	Johannem	proper_noun
ducem	dux	noun
Burgundie	Burgundie	noun
Voygnon	Voygnon	noun
Dole	Dole	verb
Villeriis	Villeriis	noun
P	P	numeral
inchon	inchon	punctuation
remissi	remitto	verb
sunt	sum	auxiliary
ipsi	ipse	pronoun
Abbatisse	Abbatisse	verb
seu	siue	coordinating_conjunction
abbate	abba	noun
pro	pro	adposition
viiixx	viiixx	noun
francis	franc	noun
Fraillon	Fraillon	noun
Gy.	Gy.	noun
Aymenon	Aymenon	adposition
Succentore	Succentore	noun
in	in	adposition
ecclesia	ecclesia	noun
si	si	subordinating_conjunction
possint	possum	verb
recuperari	recipero	verb
per	per	adposition
dominum	dominus	noun
M.	M.	punctuation
Brunelli	Brunelli	noun
infra	infra	adposition
Dangeul	Dangeul	noun
Lauco	Lauco	noun
Ordeimonte	Ordeimon	noun
Intrant	Intrant	verb
in	in	adposition
parlamento	parlamentum	noun
proxime	proxime	adverb
festum	festus	adjective
Beati	Beati	adjective
Remigii	Remigii	noun
habita	habeo	verb
prius	prius	adverb
super	super	adposition
hoc	hic	pronoun
caucione	caucio	noun
burgense	burgo	verb
Guillelmus	Guillelmus	proper_noun
de	de	adposition
Brymont	Brymont	adjective
primus	primus	adjective
hostiarius	hostiarius	adjective
parlamenti	parlamentum	noun
