form	lemma	POS morph
34	34	numeral
.	.	punctuation
Haultny	Haultny	verb
In	In	adposition
facto	facio	verb
compotorum	compotum	noun
m.	m.	numeral
R	R	numeral
.	.	punctuation
Haultny	Haultny	verb
petentis	peto	verb
finem	finis	noun
et	et	coordinating_conjunction
conclusionem	conclusio	noun
ipsorum	ipse	determiner
compotorum	compotum	noun
.	.	punctuation
Tractata	Tractata	verb
materia	materia	noun
ad	ad	adposition
longum	longus	adjective
/	/	punctuation
conclusum	concludo	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
non	non	particle
obstante	obsto	verb
difficultate	difficultas	noun
seu	siue	coordinating_conjunction
controversia	controversia	noun
lx.	lx.	noun
lb.	lb.	noun
p.	p.	noun
de	de	adposition
quibus	qui	pronoun
$p$	$p$	noun
non	non	particle
potest	possum	verb
sciri	scio	verb
veritate	veritate	noun
videlicet	videlicet	verb
qui	qui	pronoun
recepit	recipio	verb
eas	is	pronoun
/	/	punctuation
quod	quod	subordinating_conjunction
claudantur	claudo	verb
dicta	dico	verb
compota	compotum	noun
/	/	punctuation
reservata	reservata	verb
capitulo	capitulum	noun
ad	ad	adposition
discutandum	discuto	verb
loco	locus	noun
et	et	coordinating_conjunction
tempore	tempus	noun
secundum	secundum	adposition
quod	quod	subordinating_conjunction
reperietur	reperio	verb
Et	Et	coordinating_conjunction
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
nichil	nichil	pronoun
sibi	se	pronoun
tradatur	trado	verb
de	de	adposition
hiis	hic	pronoun
que	que	coordinating_conjunction
sibi	se	pronoun
debentur	debeo	verb
per	per	adposition
alia	alius	pronoun
sua	suus	determiner
compota	compono	verb
tam	tam	adverb
de	de	adposition
Bonnollio	Bonnollio	noun
quam	quam	subordinating_conjunction
de	de	adposition
domibus	domus	noun
claustralibus	claustralis	adjective
et	et	coordinating_conjunction
aliis	alius	determiner
receptis	recipio	verb
/	/	punctuation
et	et	coordinating_conjunction
fiet	facio	verb
informacionem	informacio	noun
de	de	adposition
veritate	veritate	noun
dicte	dico	verb
summa	summus	adjective
pro	pro	adposition
recuperando	recipero	verb
eandem	idem	pronoun
.	.	punctuation
Actenta	Actenta	adposition
senectute	senectus	noun
et	et	coordinating_conjunction
delibilitate	delibilitas	noun
ac	atque	coordinating_conjunction
insensabilitate	insensabilitas	noun
persone	person	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Celenoti	Celenoti	noun
alterius	alter	determiner
curatorum	curo	verb
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
Rotundi	Rotundi	noun
/	/	punctuation
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
interdicatur	interdico	verb
eidem	idem	pronoun
celebrare	celebro	verb
/	/	punctuation
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
sibi	se	pronoun
provideatur	provideatur	verb
de	de	adposition
sua	suus	determiner
expensa	expendo	verb
alimentacione	alimentacio	noun
et	et	coordinating_conjunction
regimine	regimen	noun
in	in	adposition
domo	domus	noun
Jo.	Jo.	noun
du	du	numeral
Chastenet	Chastenet	verb
/	/	punctuation
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
tradatur	trado	verb
sibi	se	pronoun
coadjutor	coadjutor	noun
videlicet	videlicet	verb
capellanus	capellanus	noun
m.	m.	adposition
T.	T.	numeral
de	de	adposition
Victri	Victri	noun
/	/	numeral
Et	Et	coordinating_conjunction
ad	ad	adposition
providendum	providendum	verb
super	super	adposition
hoc	hic	pronoun
deputantur	deputo	verb
domini	dominus	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
Succentor	Succentor	noun
et	et	coordinating_conjunction
Victri	Victri	noun
Commissarii	Commissarii	adjective
pro	pro	adposition
Super	Super	adposition
requesta	requesta	noun
