form	lemma	POS morph
Veneris	Veneris	noun
in	in	adposition
Vigillia	Vigillia	noun
sanctorum	sanctus	adjective
Symonis	Symonis	noun
et	et	coordinating_conjunction
Jude	Jude	noun
xxvii	xxvii	numeral
octobris	octobra	noun
prima	primus	adjective
capituli	capitulum	noun
generalis	generalis	adjective
dicti	dico	verb
festi	festus	adjective
fuerunt	sum	auxiliary
ad	ad	adposition
capitulum	capitulum	noun
et	et	coordinating_conjunction
lucrati	lucro	verb
sunt	sum	auxiliary
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
infrascripti	infrascribio	verb
.	.	punctuation
videlicet	videlicet	verb
Johannes	Johannes	proper_noun
de	de	adposition
Courcellis	Courcellis	noun
ᗅrchidiaconus	ᗅrchidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
extra	extra	adposition
.	.	punctuation
Johannes	Johannes	noun
de	de	adposition
Oliva	Oliva	noun
Succentor	Succentor	noun
.	.	punctuation
Robertus	Robertus	noun
Cibolle	Cibolle	noun
cancellarius	cancellarius	adjective
.	.	punctuation
Thoma	Thoma	noun
de	de	adposition
Courcellis	Courcellis	noun
penitenciarius	penitenciarius	noun
.	.	punctuation
Petrus	Petrus	proper_noun
de	de	adposition
Ordeimonte	Ordeimon	noun
.	.	punctuation
Petrus	Petrus	proper_noun
de	de	adposition
Chacy	Chacy	noun
.	.	punctuation
Guillelmus	Guillelmus	proper_noun
Britonis	Britonis	noun
.	.	punctuation
Rogerus	Rogerus	noun
de	de	adposition
Gaillon	Gaillon	noun
.	.	punctuation
Jacobus	Jacobus	proper_noun
Barre	Barre	noun
.	.	punctuation
Radulfus	Radulfus	noun
Haultny	Haultny	verb
.	.	punctuation
Vincencius	Vincencius	noun
De	De	adposition
Croces	Croces	noun
.	.	punctuation
Theobaldus	Theobaldus	proper_noun
de	de	adposition
Victri	Victri	noun
.	.	punctuation
Johannes	Johannes	proper_noun
Paillard	Paillard	noun
Engerrannus	Engerrannus	noun
Parenti	Parenti	verb
.	.	punctuation
Johannes	Johannes	proper_noun
Monneti	Monneti	noun
.	.	punctuation
Thoma	Thoma	proper_noun
de	de	adposition
Jerson	Jerson	noun
.	.	punctuation
Radulphus	Radulphus	proper_noun
Le	Le	punctuation
Fourbeur	Fourbeur	verb
.	.	punctuation
Martinus	Martinus	noun
de	de	adposition
Fraxinis	Fraxinis	noun
.	.	punctuation
Jacobus	Jacobus	proper_noun
Despars	Despars	verb
.	.	punctuation
Ambrosius	Ambrosius	noun
de	de	adposition
Cameraco	Cameraco	noun
.	.	punctuation
Karolus	Karolus	noun
Boullardi	Boullardi	noun
.	.	punctuation
Guillelmus	Guillelmus	proper_noun
Sohier	Sohier	verb
.	.	punctuation
Hector	Hector	noun
Renouart	Renouart	verb
Johannes	Johannes	proper_noun
Bastardi	Bastardi	punctuation
Petrus	Petrus	proper_noun
Bouchier	Bouchier	verb
.	.	punctuation
Guido	Guido	noun
Burdelot	Burdelot	noun
.	.	punctuation
Johannes	Johannes	noun
du	du	numeral
Drac	Drac	punctuation
infirmus	infirmus	adjective
Johannes	Johannes	noun
de	de	adposition
Bussi	Bussi	noun
excusatus	excuso	verb
.	.	punctuation
Stephanus	Stephanus	noun
Pion	Pion	adverb
extra	extra	adposition
lii°	lis	noun
Istud	Istud	determiner
capitulum	capitulum	noun
durat	duro	verb
per	per	adposition
iiiior	iiiior	noun
dies	dies	noun
et	et	coordinating_conjunction
lucratur	lucro	verb
quilibet	quilibet	determiner
canonicus	canonicus	adjective
Par.	Par.	noun
pro	pro	adposition
qualibet	quilibet	determiner
die	dies	noun
ii	ii	numeral
s.	s.	noun
p.	p.	noun
quos	qui	pronoun
debet	debeo	verb
solvere	solvere	verb
officiarius	officiarius	adjective
horarum	hora	noun
.	.	punctuation
et	et	coordinating_conjunction
quos	qui	pronoun
solvit	solvit	verb
magister	magister	proper_noun
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
nunc	nunc	adverb
officiarius	officiarius	adverb
dicti	dico	verb
officii	officium	noun
.	.	punctuation
Et	Et	coordinating_conjunction
est	sum	auxiliary
ordinatum	ordino	verb
dictum	dico	verb
capitulum	capitulum	noun
particulariter	particulariter	adverb
ad	ad	adposition
audiendum	audio	verb
compotum	compotum	noun
seu	siue	coordinating_conjunction
statum	status	noun
dicti	dico	verb
officiarii	officiarius	adjective
.	.	punctuation
et	et	coordinating_conjunction
ad	ad	adposition
ipsum	ipse	pronoun
continuandum	continuo	verb
vel	vel	coordinating_conjunction
de	de	adposition
alio	alius	pronoun
providendum	providendum	verb
.	.	punctuation
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	qui	pronoun
m.	m.	noun
V	V	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
continuatur	continuo	verb
pro	pro	adposition
isto	iste	determiner
anno	annus	noun
in	in	adposition
suo	suus	determiner
officio	officium	noun
horarum	hora	noun
etc	etc	coordinating_conjunction
.	.	punctuation
Et	Et	coordinating_conjunction
quod	quod	subordinating_conjunction
de	de	adposition
cetero	ceterus	pronoun
reddantur	reddo	verb
compota	compotum	noun
officiorum	officium	noun
in	in	adposition
capitulo	capitulum	noun
statim	statim	adverb
post	post	adposition
capitula	capitula	noun
generalia	generalis	adjective
ut	ut	subordinating_conjunction
omnes	omnis	determiner
domini	dominus	noun
possint	possum	verb
ea	is	pronoun
videre	videre	verb
et	et	coordinating_conjunction
scire	scio	verb
statum	status	noun
ecclesie	ecclesies	proper_noun
/	/	punctuation
et	et	coordinating_conjunction
expectabitur	exspecto	verb
dominus	dominus	noun
archidiaconus	archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
alter	alter	pronoun
commissorum	committo	verb
ad	ad	adposition
audiendum	audio	verb
dictum	dico	verb
compotum	compotum	noun
qui	qui	pronoun
ut	ut	subordinating_conjunction
dicit	dico	verb
de	de	adposition
proximo	proximus	adjective
veniet	veniet	verb
.	.	punctuation
Hodie	Hodie	adverb
magister	magister	proper_noun
V	V	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
fecit	facio	verb
suam	suus	determiner
relacionem	relacio	noun
de	de	adposition
suo	suus	determiner
viagio	viagio	noun
facto	facio	verb
apud	apud	adposition
Ayencourt	Ayencourt	verb
Relacio	Relacio	punctuation
m.	m.	noun
V.	V.	numeral
Oultrebays	Oultreba	noun
et	et	coordinating_conjunction
de	de	adposition
domino	dominus	noun
vicedomino	vicedomino	noun
ᗅmbiacensi	ᗅmbiacensi	adjective
de	de	adposition
Viry	Viry	noun
de	de	adposition
Leschelles	Leschelles	noun
et	et	coordinating_conjunction
aliis	alius	pronoun
pluribus	multus	adjective
De	De	adposition
Croces	Croces	adjective
Locis	Locis	noun
et	et	coordinating_conjunction
retulit	refero	verb
multa	multus	adjective
fecisse	facio	verb
pro	pro	adposition
bono	bonum	noun
ecclesie	ecclesis	noun
unde	unde	adverb
domini	dominus	noun
fuerunt	sum	auxiliary
bene	bene	adverb
contenti	contineo	verb
et	et	coordinating_conjunction
intetum	intersum	verb
retulit	refero	verb
tradidisse	trado	verb
unum	unus	numeral
furnum	furnum	noun
pro	pro	adposition
viii	viii	numeral
s	s	numeral
.	.	punctuation
redditus	reddo	verb
cuidem	cuidem	adverb
homini	homo	noun
que	que	coordinating_conjunction
tenebit	teneo	verb
manutenere	manuteno	verb
in	in	adposition
bono	bonum	noun
statu	status	noun
/	/	punctuation
fecit	facio	verb
eciam	eciam	adposition
execucionem	exsecucio	noun
contra	contra	adposition
dictum	dico	verb
dominum	dominus	noun
vicedominum	vicedominum	noun
de	de	adposition
illis	ille	pronoun
de	de	adposition
sancto	sanctus	adjective
Pro	Pro	adposition
solvendo	solvendo	verb
illis	ille	pronoun
de	de	adposition
Sancto	Sancto	verb
Martino	Martino	proper_noun
de	de	adposition
Campis	Campis	noun
que	que	coordinating_conjunction
sibi	se	pronoun
debentur	debeo	verb
per	per	adposition
composicionem	composicio	noun
cum	cum	adposition
eis	is	pronoun
novissime	novissime	adverb
et	et	coordinating_conjunction
nuper	nuper	adverb
factam	facio	verb
capiatur	capio	verb
medietas	medietas	noun
peccuniarum	peccunia	noun
super	super	adposition
officio	officium	noun
panis	panis	noun
et	et	coordinating_conjunction
alia	alius	determiner
medietas	medietas	noun
pars	pars	noun
super	super	adposition
officio	officium	noun
anniversariorum	anniversariorum	adjective
Cxxxiiii	Cxxxiiii	noun
267	267	numeral
.	.	punctuation
De	De	adposition
compotis	compotum	noun
audiendis	audio	verb
xxix	xxix	numeral
cuilibet	quilibet	pronoun
valent	valent	verb
lviii	lviii	noun
s.	s.	noun
