form	lemma	POS morph
609	609	numeral
.	.	punctuation
Sabbati	Sabbati	noun
xxviii	xxviii	noun
octobris	octobra	noun
fuit	sum	auxiliary
festum	festus	adjective
Sanctorum	Sanctorum	verb
Symonis	Symonis	noun
et	et	coordinating_conjunction
Jude	Jude	noun
Lune	Lune	punctuation
xxxa	xxxa	noun
octobris	octobra	noun
secunda	secundus	adjective
dies	dies	noun
dicti	dico	verb
capituli	capitulum	noun
generalis	generalis	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Chasteaupers	Chasteaupers	adverb
.	.	punctuation
Juvenel	Juvenel	verb
Decano	Decano	noun
.	.	punctuation
Condurier	Condurier	noun
.	.	punctuation
Le	ego	pronoun
Moyne	Moyne	noun
.	.	punctuation
Cantore	Cantore	noun
.	.	punctuation
Compains	Compains	noun
.	.	punctuation
Fournier	Fournier	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Par.	Par.	adverb
Hacque	Hacque	adposition
ville	ville	noun
.	.	punctuation
Succentore	Succentore	noun
ex	ex	adposition
ᗞon	ᗞon	noun
ville	ville	noun
Lailly	Lailly	punctuation
Cancellario	Cancellario	adjective
.	.	punctuation
Laubespine	Laubespine	verb
.	.	punctuation
Saulay	Saulay	noun
Penitenciario	Penitenciario	noun
.	.	punctuation
Dumoulin	Dumoulin	noun
.	.	punctuation
Refuge	Refuge	noun
.	.	punctuation
Louviers	Louviers	verb
.	.	punctuation
Courtin	Courtin	verb
.	.	punctuation
Fabry	Fabry	punctuation
Picart	Picart	verb
.	.	punctuation
Paris	Paris	noun
.	.	punctuation
Michel	Michel	numeral
.	.	punctuation
Cerisay	Cerisay	verb
.	.	punctuation
Menart	Menart	verb
.	.	punctuation
Parpas	Parpas	noun
.	.	punctuation
Samxon	Samxon	verb
Gaignon	Gaignon	noun
Gouffier	Gouffier	noun
Lenfant	Lenfant	numeral
.	.	punctuation
Aymery	Aymery	adverb
Louet	Louet	verb
Basin	Basin	noun
Nicolaus	Nicolaus	proper_noun
le	le	punctuation
Roux	Roux	noun
a	ab	adposition
fait	fait	noun
adiourner	adiourner	noun
messeigneurs	messeigneurs	adjective
de	de	adposition
chappitre	chappites	proper_noun
a	ab	adposition
demain	demain	noun
devant	devant	determiner
le	le	punctuation
prevost	prevost	punctuation
de	de	adposition
Paris	Paris	noun
pour	pour	verb
veoir	veoir	punctuation
interimer	interimer	adverb
certaines	certai	noun
lettres	letter	noun
royaulx	royaulx	punctuation
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
die	dies	noun
crastina	crastinus	adjective
afferatur	affero	verb
registrum	register	noun
capituli	capitulum	noun
ad	ad	adposition
videndum	videndum	verb
qualibet	quilibet	determiner
alias	alius	pronoun
fuit	sum	auxiliary
processum	procedo	verb
in	in	adposition
particionibus	particio	noun
novissime	novissime	adverb
factis	facio	verb
antequam	antequam	subordinating_conjunction
eligantur	eligo	verb
aliqui	aliquis	pronoun
predictis	predico	verb
particionibus	particio	noun
fiendis	facio	verb
Deputati	Deputati	verb
fuerunt	sum	auxiliary
domini	dominus	noun
succentor	succentor	noun
Louviers	Louviers	noun
Refuge	Refuge	noun
et	et	coordinating_conjunction
Parpas	Parpas	noun
ad	ad	adposition
avisandum	avisandum	verb
modum	modus	noun
per	per	adposition
quem	qui	pronoun
panis	panis	noun
capitularis	capitularis	adjective
de	de	adposition
cetero	ceterus	pronoun
discontinuari	discontinuo	verb
non	non	particle
possit	possum	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
Tradantur	Tradantur	verb
notario	notarius	adjective
breveta	breveta	noun
existencia	existencia	noun
in	in	adposition
