form	lemma	POS morph
442	442	numeral
.	.	punctuation
Placet	Placet	verb
quod	quod	subordinating_conjunction
provisio	provisio	noun
alias	alius	determiner
facta	facio	verb
que	que	coordinating_conjunction
erat	sum	verb
de	de	adposition
quatuor	quatuor	numeral
albis	albus	adjective
augmententur	augmo	verb
de	de	adposition
quatuor	quatuor	numeral
denariis	denarius	adjective
parisiensibus	parisiens	adjective
quantum	quantum	adverb
ad	ad	adposition
illos	ille	pronoun
de	de	adposition
Sancto	Sancto	verb
Dyonisio	Dyonisio	noun
De	De	adposition
beneficiatis	beneficiatum	noun
Sancti	Sancti	adjective
Passu	Passu	noun
Et	Et	coordinating_conjunction
comictuntur	comicto	verb
domini	dominus	noun
mei	meus	determiner
Succentor	Succentor	noun
Hacque	Hacque	adposition
ville	ville	noun
et	et	coordinating_conjunction
Michel	Michel	numeral
ad	ad	adposition
advisandum	advisandum	verb
Dyonisii	Dyonisii	noun
de	de	adposition
Passu	Passu	noun
ubi	ubi	subordinating_conjunction
distribuentur	distribuo	verb
illi	ille	pronoun
quatuor	quatuor	numeral
denarii	denarius	adjective
Parisiens	Parisiens	verb
.	.	punctuation
Et	Et	coordinating_conjunction
ad	ad	adposition
comictandum	comicto	verb
cum	cum	adposition
dictis	dico	verb
de	de	adposition
Sancto	Sancto	verb
Dyonisio	Dyonisio	noun
et	et	coordinating_conjunction
referendum	refero	verb
Solvantur	Solvantur	verb
canonicis	canonicus	noun
Sancti	Sancti	adjective
Johannis	Johannis	noun
Rotundi	Rotundi	noun
de	de	adposition
suis	suus	determiner
capitulis	capitulum	noun
generalibus	generalis	adjective
sibi	se	pronoun
De	De	adposition
capitulis	capitulum	noun
generalibus	generalis	adjective
debitis	debeo	verb
super	super	adposition
compotis	compotum	noun
camere	cameo	verb
non	non	particle
redditis	reddo	verb
canonicorum	canonicus	noun
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
Rotundi	Rotundi	noun
Solvat	Solvat	verb
magister	magister	proper_noun
Petrus	Petrus	proper_noun
Pinagot	Pinagot	verb
officiarus	officiarus	noun
anniversariorum	anniversariorum	adjective
tantum	tantum	adverb
de	de	adposition
phacibus	phacus	noun
De	De	adposition
phacibus	phacus	noun
solvendis	solvendis	verb
portatis	porto	verb
in	in	adposition
processione	processio	noun
facta	facio	verb
per	per	adposition
civitatem	civitatem	noun
Par.	Par.	other
post	post	adposition
execucionem	exsecucio	noun
domini	dominus	noun
Jo	Jo	noun
.	.	punctuation
Langlois	Langlois	noun
portando	porto	verb
corpus	corpus	noun
Christi	Christi	adjective
quantum	quantum	adverb
consuevit	consuesco	verb
solvere	solvere	verb
in	in	adposition
festo	festum	noun
sacramenti	sacramentum	noun
Lune	Lune	noun
xvita	xvita	verb
septembris	septembr	noun
nonagesimo	nonagesimus	adjective
tercio	tercium	noun
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
Gannay	Gannay	noun
.	.	punctuation
Compains	Compains	noun
Besançon	Besançon	noun
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Simonis	Simonis	noun
Parpas	Parpas	noun
Cantore	Cantore	noun
.	.	punctuation
Louet	Louet	verb
.	.	punctuation
Gaignon	Gaignon	noun
Archdiacono	Archdiacono	noun
Par.	Par.	adverb
Boursier	Boursier	noun
Archidiacono	Archidiacono	noun
.	.	punctuation
Briçonnet	Briçonnet	verb
sz	sz	noun
Hacqeville	Hacqeville	adverb
.	.	punctuation
Succentore	Succentore	noun
.	.	punctuation
Gobaille	Gobaille	adverb
.	.	punctuation
Legay	Legay	verb
.	.	punctuation
Peniteciario	Peniteciario	adverb
Hemery	Hemery	verb
.	.	punctuation
Louviers	Louviers	noun
sz	sz	noun
.	.	punctuation
Lailly	Lailly	verb
.	.	punctuation
Picart	Picart	verb
Saulay	Saulay	noun
.	.	punctuation
Regis	Regis	noun
.	.	punctuation
Cerisay	Cerisay	noun
Belloy	Belloy	verb
.	.	punctuation
Paris	Paris	noun
.	.	punctuation
Samxon	Samxon	verb
.	.	punctuation
Reffuge	Reffuge	verb
.	.	punctuation
Claustre	Claustre	noun
Lenfant	Lenfant	numeral
.	.	punctuation
Fabry	Fabry	numeral
.	.	punctuation
Basin	Basin	noun
Chasteaupers	Chasteaupers	verb
.	.	punctuation
Michel	Michel	numeral
.	.	punctuation
Condurier	Condurier	verb
Ruzé	Ruzé	punctuation
De	De	adposition
clerico	clericus	noun
Matutinarum	Matutinarum	adjective
Almanus	Almanus	adjective
qui	qui	pronoun
petet	peto	verb
recipi	recipio	verb
in	in	adposition
clericum	clericum	noun
matutinarum	matutinus	adjective
recipiatur	recipio	verb
si	si	subordinating_conjunction
facultas	facultas	noun
recipiendo	recipio	verb
officii	officium	noun
clericorum	clericus	noun
matutinarum	matutinus	adjective
possit	possum	verb
supportare	supporto	verb
Fiat	Fiat	verb
approbacio	approbacio	noun
super	super	adposition
breveto	breveto	noun
pro	pro	adposition
Johanne	Johanne	proper_noun
Buchart	Buchart	punctuation
de	de	adposition
certa	certus	adjective
domo	domus	noun
sita	sino	verb
in	in	adposition
portu	portus	noun
