form	lemma	POS morph
27	27	numeral
.	.	punctuation
Jovis	Jovis	noun
post	post	adverb
Invocavit	Invocavit	verb
iiiita	iiiita	noun
marcii	marcius	noun
octogesimo	octogesimo	adverb
ix°	ix°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
Chasteaupers	Chasteaupers	punctuation
sz	sz	numeral
sz	sz	noun
Fabry	Fabry	numeral
Cantore	Cantore	noun
sz	sz	noun
Condurier	Condurier	noun
sz	sz	noun
Michel	Michel	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Compains	Compains	adposition
sz	sz	noun
Ruzé	Ruzé	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Simonis	Simonis	noun
Gannay	Gannay	punctuation
Cambray	Cambray	adposition
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Besançon	Besançon	noun
Louet	Louet	verb
sz	sz	punctuation
Succentore	Succentore	noun
sz	sz	noun
Boursier	Boursier	noun
sz	sz	punctuation
Parpas	Parpas	noun
Cancellario	Cancellario	adjective
Hacque	Hacque	pronoun
ville	ville	noun
Gaignon	Gaignon	noun
Penitenciario	Penitenciario	adjective
sz	sz	noun
Boysleau	Boysleau	noun
Houpelande	Houpelande	verb
sz	sz	punctuation
Louviers	Louviers	verb
Levayre	Levayre	punctuation
sz	sz	punctuation
Paris	Paris	noun
Picart	Picart	verb
sz	sz	numeral
Lailly	Lailly	punctuation
sz	sz	numeral
Juvenal	Juvenal	noun
Cerisay	Cerisay	punctuation
sz	sz	numeral
Samxon	Samxon	punctuation
sz	sz	numeral
Saulay	Saulay	punctuation
sz	sz	numeral
Menart	Menart	punctuation
Lenfant	Lenfant	numeral
Refuge	Refuge	noun
Basin	Basin	noun
Placet	Placet	verb
quod	quod	subordinating_conjunction
Johannes	Johannes	proper_noun
Bridenal	Bridenal	noun
habeat	habeo	verb
graciam	gracia	noun
usque	usque	adposition
ad	ad	adposition
iiiior	iiiior	adjective
annos	annus	noun
proximos	proximus	adjective
gracia	gracium	punctuation
et	et	coordinating_conjunction
moderacio	moderacium	noun
futuros	sum	verb
redimendi	redimo	verb
redditum	reddo	verb
xxiii	xxiius	proper_noun
l.	l.	noun
xv	xv	numeral
s.	s.	other
p.	p.	noun
solvendum	solvendum	verb
principale	principalis	adjective
et	et	coordinating_conjunction
Bridenal	Bridenal	adjective
arreragia	arreragium	noun
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
fiat	facio	verb
ei	is	pronoun
moderacio	moderacium	noun
ad	ad	adposition
xxti	xxtus	noun
l.	l.	noun
p.	p.	numeral
de	de	adposition
arreragiis	arreragium	noun
per	per	adposition
eum	is	pronoun
ad	ad	adposition
causam	causa	noun
dicti	dico	verb
redditus	reddo	verb
debitis	debeo	verb
Capiatur	Capiatur	verb
garandia	garo	verb
contra	contra	adposition
dominum	dominus	noun
de	de	adposition
Latillaye	Latillaye	noun
pro	pro	adposition
hominibus	homo	noun
qui	qui	pronoun
ceperunt	cabeo	verb
nomine	nomen	noun
garandia	garo	verb
contra	contra	adposition
dominum	dominus	noun
capituli	capitulum	noun
certa	certus	adjective
nemora	nemor	noun
a	ab	adposition
Villarceau	Villarceau	noun
et	et	coordinating_conjunction
evocetur	evocetur	verb
causa	causa	noun
coram	coram	adposition
dominis	dominus	noun
de	de	adposition
la	la	punctuation
Tillaye	Tillaye	noun
Requestarum	Requestarum	noun
Fiat	Fiat	verb
convocacio	convocacio	noun
ad	ad	adposition
Jovis	Jovis	proper_noun
super	super	adposition
oblacione	oblacio	noun
domini	dominus	noun
de	de	adposition
Chevreuse	Chevreuse	adjective
dominus	dominus	noun
Johannes	Johannes	proper_noun
Poupeti	Poupeti	punctuation
presbyter	presbyter	noun
procurator	procurator	noun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
Gilberti	Gilberti	noun
Trousseboys	Trousseboys	verb
canonici	canonicus	noun
ecclesie	ecclesis	noun
collegiate	collegio	verb
sancti	sanctus	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
resignavit	resigno	verb
huiusmodi	huiusmodi	adverb
canonicatum	canonico	verb
Resignacio	Resignacio	noun
et	et	coordinating_conjunction
collacio	collacium	noun
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
causa	causa	noun
permutacionis	permutacio	noun
faciende	facio	verb
cum	cum	adposition
magistro	magister	noun
Mathurino	Mathurino	noun
Bourseraille	Bourseraille	adverb
sancti	sanctus	adjective
Stephani	Stephani	proper_noun
de	de	adposition
presbitero	presbiter	noun
ad	ad	adposition
capellaniam	capellania	noun
sancti	sanctus	adjective
Laurencii	Laurencii	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
collegiata	collegio	verb
sancti	sanctus	adjective
Venancii	Venancii	adjective
gressibus	gressus	noun
Turonensis	Turonensis	adjective
diocesis	diocesis	noun
fundati	fundo	verb
quam	quam	subordinating_conjunction
resignacionem	resignacio	noun
capitulum	capitulum	noun
admisit	admitto	verb
prestiti	prestis	punctuation
juramentis	juramentis	noun
solitis	soleo	verb
et	et	coordinating_conjunction
contulit	confero	verb
dictos	dico	verb
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
eidem	idem	pronoun
magistro	magister	noun
Mathurino	Mathurino	noun
presente	presum	verb
et	et	coordinating_conjunction
acceptantis	accepto	verb
qui	qui	pronoun
jurat	jurat	verb
juramenta	juramenta	noun
assueta	assueo	verb
Tabula	Tabula	noun
Tabula	Tabula	noun
merellorum	merellum	noun
clericorum	clericus	adjective
matutinarum	matutinus	adjective
ascendit	ascendo	verb
pro	pro	adposition
mense	mensis	noun
marcii	marcius	proper_noun
ultimi	ultimus	adjective
ad	ad	adposition
xiii	xiii	numeral
l.	l.	noun
vii	vii	numeral
s.	s.	noun
iii	iii	numeral
d.	d.	noun
p.	p.	noun
Sabbati	Sabbati	noun
post	post	adposition
invocavit	invocavit	verb
vita	vita	noun
marcii	marcius	proper_noun
octogesimo	octogesimus	adjective
ix°	ix°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Chasteaupers	Chasteaupers	verb
sz	sz	noun
Refuge	Refuge	numeral
Cantore	Cantore	noun
sz	sz	noun
Condurier	Condurier	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Fabry	Fabry	punctuation
sz	sz	numeral
Compains	Compains	punctuation
sz	sz	numeral
Michel	Michel	numeral
sz	sz	numeral
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Simonis	Simonis	noun
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Ruzé	Ruzé	punctuation
Cambray	Cambray	noun
sz	sz	numeral
Succentore	Succentore	noun
sz	sz	noun
Besançon	Besançon	adjective
Louet	Louet	verb
Cancellario	Cancellario	adjective
Boursier	Boursier	noun
Parpas	Parpas	noun
sz	sz	noun
Penitenciario	Penitenciario	noun
sz	sz	punctuation
Hacque	Hacque	adposition
ville	ville	noun
sz	sz	punctuation
Gaignon	Gaignon	noun
Louviers	Louviers	noun
sz	sz	punctuation
Boyleau	Boyleau	noun
Houpelande	Houpelande	verb
sz	sz	punctuation
Picart	Picart	verb
Levayre	Levayre	punctuation
sz	sz	numeral
Cerisay	Cerisay	punctuation
Paris	Paris	noun
Lailly	Lailly	punctuation
sz	sz	numeral
Juvenal	Juvenal	noun
sz	sz	numeral
Samxon	Samxon	punctuation
Lenfant	Lenfant	numeral
sz	sz	numeral
.	.	punctuation
Saulay	Saulay	noun
sz	sz	numeral
Menart	Menart	adposition
s	s	numeral
Basin	Basin	noun
Johannes	Johannes	proper_noun
Senteny	Senteny	punctuation
de	de	adposition
Corbelio	Corbelio	noun
fecit	facio	verb
hodie	hodie	adverb
fidem	fides	noun
et	et	coordinating_conjunction
homagium	homagium	noun
capitulo	capitulum	noun
cum	cum	adposition
solennitatibus	solennitas	noun
homagium	homagius	adjective
factum	facio	verb
per	per	adposition
assuetis	assuo	verb
In	In	adposition
manibus	manus	noun
domini	dominus	noun
decani	decanus	adjective
de	de	adposition
certo	certus	adjective
feudo	feudus	noun
movente	movente	verb
