form	lemma	POS morph
i	i	numeral
E	E	adposition
M	M	noun
Sabbati	Sabbati	noun
post	post	adposition
Reminiscere	Reminiscere	verb
viiia	viiia	noun
marcii	marcius	noun
cccc°	cccc°	punctuation
lxxvi°	lxxvi°	punctuation
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Decano	Decano	noun
Cantore	Cantore	noun
De	De	adposition
Caigneux	Caigneux	noun
Hue	Hue	noun
Thiboust	Thiboust	noun
Archidiacono	Archidiacono	noun
Par.	Par.	noun
excusato	excuso	verb
sz	sz	noun
De	De	adposition
la	la	noun
Reaulté	Reaulté	punctuation
Lecornu	Lecornu	noun
Archidiacon	Archidiacon	noun
de	de	adposition
Josas	Josas	noun
De	De	adposition
Louviers	Louviers	noun
D'Argouges	D'Argouges	noun
excusato	excuso	verb
sz	sz	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Compaing	Compaing	punctuation
senior	senus	adjective
De	De	adposition
Vaudetar	Vaudetar	noun
Succentore	Succentore	noun
Picart	Picart	verb
Condurier	Condurier	noun
Cancellario	Cancellario	adjective
De	De	adposition
Cerisay	Cerisay	noun
LEnfant	LEnfant	punctuation
Penitenciario	Penitenciario	noun
Boisserand	Boisserand	verb
Juvenel	Juvenel	noun
D'Auge	D'Auge	punctuation
De	De	adposition
Bree	Bree	noun
Monet	Monet	verb
Dauvet	Dauvet	verb
Samxon	Samxon	punctuation
Parenty	Parenty	verb
Compaing	Compaing	punctuation
junior	junior	noun
De	De	adposition
Chasteaupers	Chasteaupers	noun
Compains	Compains	noun
De	De	adposition
Fresnes	Fresnes	noun
De	De	adposition
Pompadour	Pompadour	noun
.	.	punctuation
Sohier	Sohier	adverb
De	De	adposition
Cambray	Cambray	noun
De	De	adposition
Braban	Braban	noun
excusato	excuso	verb
sz	sz	noun
Domini	Domini	noun
approbaverunt	approbo	verb
vendicionem	vendicionem	noun
factam	facio	verb
per	per	adposition
magistrum	magister	noun
Henricum	Henricum	adjective
Thiboust	Thiboust	punctuation
de	de	adposition
domo	domus	noun
sua	suus	determiner
claustrali	claustralis	adjective
que	que	coordinating_conjunction
fuit	sum	auxiliary
deffuncti	deffungor	verb
m.	m.	numeral
Simonis	Simonis	noun
Chapitault	Chapitault	verb
sicuti	sicut	subordinating_conjunction
se	se	pronoun
comportat	comporto	verb
de	de	adposition
presenti	presentum	noun
contigua	contiguus	adjective
domibus	domus	noun
magistrorum	magister	noun
G.	G.	punctuation
Compaing	Compaing	noun
G	G	numeral
.	.	punctuation
Sohier	Sohier	adverb
et	et	coordinating_conjunction
ipsius	ipse	pronoun
m.	m.	numeral
Henrici	Henrici	proper_noun
ac	atque	coordinating_conjunction
domibus	domus	noun
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
Rotondi	Rotondi	verb
mediante	medio	verb
precio	precium	noun
et	et	coordinating_conjunction
soma	somus	noun
vixx	vixx	punctuation
l.	l.	noun
t.	t.	noun
quam	qui	pronoun
ipse	ipse	pronoun
m.	m.	numeral
H	H	numeral
.	.	punctuation
confessus	confiteor	verb
est	sum	auxiliary
habuisse	habeo	verb
a	ab	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Compains	Compains	adposition
canonico	canonicus	noun
Par.	Par.	other
cui	qui	pronoun
ipsam	ipse	pronoun
vendidit	vendidit	verb
/	/	punctuation
et	et	coordinating_conjunction
inquantum	in+quantum	subordinating_conjunction
opus	opus	noun
est	sum	auxiliary
dictam	dico	verb
domum	domus	noun
Vendicio	Vendicio	noun
domus	domus	noun
claustralis	claustralis	adjective
eidem	idem	determiner
Compains	Compains	punctuation
capitulum	capitulum	noun
cedit	cedo	verb
et	et	coordinating_conjunction
transportat	transporto	verb
per	per	adposition
ipsum	ipse	pronoun
tenendum	teneo	verb
et	et	coordinating_conjunction
possidendum	possideo	verb
quamdiu	quamdiu	subordinating_conjunction
fuerit	sum	auxiliary
canonicus	canonicus	adjective
Par	Par	adjective
.	.	punctuation
et	et	coordinating_conjunction
si	si	subordinating_conjunction
fuerit	sum	auxiliary
evictus	evictus	verb
a	ab	adposition
suis	suus	determiner
canonicatu	canonico	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
Par.	Par.	noun
quos	qui	pronoun
de	de	adposition
presenti	preo	verb
possident	possideo	verb
dummodo	dummodo	subordinating_conjunction
alias	alius	determiner
preterquam	preterquus	noun
per	per	adposition
hujusmodi	hujusmodi	adverb
eviccionem	eviccionem	noun
non	non	particle
dimiserit	dimitto	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
non	non	particle
fuerit	sum	auxiliary
promotus	promo	verb
ad	ad	adposition
dignitatem	dignitas	noun
episcopalem	episcopalis	adjective
cum	cum	adposition
pacto	paco	verb
et	et	coordinating_conjunction
condicione	condicio	noun
quod	qui	pronoun
ipsam	ipse	pronoun
tenebitur	tenebo	verb
reparari	reparo	verb
facere	facio	verb
de	de	adposition
omnibus	omnis	pronoun
reparacionem	reparacio	noun
quibuscumque	quicumque	pronoun
tam	tam	adverb
grossis	grossus	adjective
quam	quam	subordinating_conjunction
minutis	minuo	verb
et	et	coordinating_conjunction
ipsam	ipse	pronoun
debite	debite	adverb
reparatam	reparo	verb
sustinere	sustineo	verb
manutenere	manuteno	verb
et	et	coordinating_conjunction
in	in	adposition
fine	finis	noun
dimictere	dimictere	adverb
suis	suus	determiner
sumptibus	sumptus	noun
et	et	coordinating_conjunction
expensis	expendo	verb
et	et	coordinating_conjunction
cum	cum	subordinating_conjunction
hoc	hic	pronoun
solvat	solvat	verb
parvum	parvum	adjective
