form	lemma	POS morph
350	350	numeral
Domini	Domini	noun
constituerunt	constituo	verb
Johannem	Johannem	proper_noun
Blondel	Blondel	adposition
eorum	is	pronoun
pocuratorem	pocurator	noun
ad	ad	adposition
recipiendum	recipio	verb
census	census	noun
redditus	reddo	verb
et	et	coordinating_conjunction
alia	alius	determiner
jura	jura	noun
ecclesie	ecclesis	noun
debita	debeo	verb
apud	apud	adposition
Vernotum	Vernotum	noun
et	et	coordinating_conjunction
in	in	adposition
magna	magnus	adjective
parrochia	parrochia	noun
cum	cum	adposition
eorum	is	pronoun
beneplacito	beneplacitus	adjective
cum	cum	adposition
potestate	potestas	noun
quictandi	quicto	verb
de	de	adposition
receptis	recipio	verb
ita	ita	adverb
quod	quod	subordinating_conjunction
tenebitur	tenebo	verb
reddere	reddo	verb
compotum	compotum	noun
et	et	coordinating_conjunction
reliqua	reliquus	pronoun
necnon	necnon	coordinating_conjunction
ad	ad	adposition
agendum	ago	verb
et	et	coordinating_conjunction
deffendendum	deffendo	verb
hospites	hospis	noun
et	et	coordinating_conjunction
subditos	subdo	verb
capituli	capitulum	noun
requirendum	requiro	verb
etc.	etc.	other
ad	ad	adposition
vadia	vadia	pronoun
sibi	se	pronoun
ordinanda	ordino	verb
per	per	adposition
capitulum	capitulum	noun
cuiquidem	quisquis	pronoun
Johanni	Johanni	noun
tradita	trado	verb
sunt	sum	auxiliary
sigilla	sigilla	noun
juridicionis	juridicionis	noun
penes	penes	adposition
dominum	dominus	noun
decanum	decanum	noun
existencia	existencia	noun
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	qui	pronoun
de	de	adposition
xx	xx	numeral
.	.	punctuation
saluciis	salucius	noun
auri	aurum	noun
provenientibus	provenientibus	verb
de	de	adposition
quadam	quidam	determiner
emenda	emo	verb
per	per	adposition
dominum	dominus	noun
Guillelmum	Guillelmum	proper_noun
Dehors	Dehors	punctuation
Laville	Laville	punctuation
presbyterum	presbyter	noun
pro	pro	adposition
causis	causa	noun
in	in	adposition
registro	registrum	noun
Incarceratorum	Incarceratorum	verb
declaratus	declaro	verb
gagiata	gagiatus	noun
dominus	dominus	noun
camerarius	camerarius	adjective
clericus	clericus	adjective
ecclesie	ecclesis	noun
faciet	facio	verb
receptam	recipio	verb
et	et	coordinating_conjunction
misiam	misia	noun
Et	Et	coordinating_conjunction
similiter	similiter	adverb
de	de	adposition
aliis	alius	pronoun
emendis	emo	verb
que	que	coordinating_conjunction
de	de	adposition
cetero	ceterus	pronoun
taxabuntur	taxo	verb
/	/	punctuation
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
dominus	dominus	noun
camerarius	camerarius	adjective
de	de	adposition
ipsis	ipse	pronoun
xx	xx	numeral
saluciis	salucius	noun
tradat	trado	verb
officali	officalis	adjective
et	et	coordinating_conjunction
promotori	promotor	noun
super	super	adposition
eorum	is	pronoun
vadiis	vadiis	noun
viii°	viii°	punctuation
salucia	salucia	noun
et	et	coordinating_conjunction
residuum	residuus	adjective
penes	penes	adposition
se	se	pronoun
custodiat	custodio	verb
Quia	Quia	subordinating_conjunction
die	dies	noun
martis	mars	noun
proxima	proximus	adjective
in	in	adposition
crastinum	crastinus	adjective
festi	festus	adjective
Sancti	Sancti	adjective
Martini	Martini	proper_noun
hoc	hic	pronoun
erit	sum	auxiliary
prima	primus	adjective
dies	dies	noun
capituli	capitulum	noun
generalis	generalis	adjective
dicti	dico	verb
festi	festus	adjective
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
teneantur	teneo	verb
placita	placeo	verb
in	in	adposition
curia	curia	noun
parlamenti	parlamentum	noun
ipsa	ipse	determiner
die	dies	noun
quod	quod	subordinating_conjunction
continuatur	continuo	verb
dictum	dico	verb
capitulum	capitulum	noun
generale	generalis	adjective
ad	ad	adposition
diem	dies	noun
sequentem	sequor	verb
Lune	Lune	punctuation
xia	xia	noun
novembris	novembris	noun
fuit	sum	auxiliary
festum	festus	adjective
Sancti	Sancti	adjective
Martini	Martini	proper_noun
Hiemalis	Hiemalis	adjective
Martis	Martis	noun
xiia	xiia	noun
mensis	mensis	noun
novembris	novembris	punctuation
in	in	adposition
crastinum	crastinus	adjective
festi	festus	adjective
Sancti	Sancti	adjective
Martini	Martini	proper_noun
Hiemalis	Hiemalis	adjective
prima	primus	adjective
capituli	capitulum	noun
generalis	generalis	adjective
dicti	dico	verb
festi	festus	adjective
Sancti	Sancti	adjective
Martini	Martini	proper_noun
fuerunt	sum	auxiliary
ad	ad	adposition
capitulum	capitulum	noun
et	et	coordinating_conjunction
lucrati	lucro	verb
sunt	sum	auxiliary
domini	dominus	noun
infrascripti	infrascribio	verb
videlicet	videlicet	verb
Johannes	Johannes	proper_noun
Capitulum	Capitulum	noun
generale	generalis	adjective
Tuderti	Tuderti	noun
decanus	decanus	noun
.	.	punctuation
Nicolaus	Nicolaus	proper_noun
Fraillon	Fraillon	noun
archidiaconus	archidiaconus	noun
Parisiensis	Parisiensis	noun
Johannes	Johannes	proper_noun
Chuffart	Chuffart	verb
cancellarius	cancellarius	adjective
.	.	punctuation
Henricus	Henricus	proper_noun
Thibout	Thibout	noun
Sancti	Sancti	adjective
Martini	Martini	proper_noun
Hiemalis	Hiemalis	adjective
penitenciarius	penitenciarius	adjective
Guillelmus	Guillelmus	proper_noun
de	de	adposition
Villers	Villers	noun
Philippus	Philippus	proper_noun
Aymenon	Aymenon	noun
.	.	punctuation
Petrus	Petrus	proper_noun
de	de	adposition
Ordeimonte	Ordeimon	noun
.	.	punctuation
Petrus	Petrus	proper_noun
Cardonnel	Cardonnel	adverb
Johannes	Johannes	proper_noun
Viviani	Viviani	noun
Jacobus	Jacobus	proper_noun
de	de	adposition
Cubreyo	Cubreyo	noun
.	.	punctuation
