form	lemma	POS morph
Hodie	Hodie	adverb
domini	dominus	noun
constituerunt	constituo	verb
eorum	is	pronoun
procuratores	procurator	noun
in	in	adposition
camera	camer	noun
compotorum	compotum	noun
regis	rex	noun
Jo	Jo	noun
.	.	punctuation
pro	pro	adposition
causa	causa	noun
de	de	adposition
vicestre	vicestre	noun
Thomas	Thomas	proper_noun
P.	P.	numeral
Bailli	Bailli	noun
Jo	Jo	noun
.	.	punctuation
Parent	Parent	verb
et	et	coordinating_conjunction
nominandos	nomino	verb
et	et	coordinating_conjunction
maxime	magne	adverb
in	in	adposition
causa	causa	noun
de	de	adposition
vicestre	vicestre	noun
.	.	punctuation
Et	Et	coordinating_conjunction
hoc	hic	pronoun
sive	sive	coordinating_conjunction
vadiis	vadiis	verb
/	/	punctuation
nisi	nisi	subordinating_conjunction
quondo	quidum	pronoun
labora	labor	verb
verint	verint	punctuation
pro	pro	adposition
ecclesia	ecclesia	noun
Commissus	Commissus	verb
est	sum	auxiliary
sive	sive	coordinating_conjunction
datus	do	verb
est	sum	auxiliary
coadjutor	coadjutor	noun
majori	ma	pronoun
de	de	adposition
Sucyaco	Sucyaco	noun
De	De	adposition
Majore	Majore	noun
de	de	adposition
videlicet	videlicet	verb
quidem	quidem	adverb
nominatus	nomino	verb
Blaize	Blaize	noun
Gouin	Gouin	noun
ad	ad	adposition
agendum	ago	verb
et	et	coordinating_conjunction
defferendum	deffero	verb
$et	$et	punctuation
$	$	verb
Suciaco	Suciaco	verb
et	et	coordinating_conjunction
requirendum	requiro	verb
hospites	hospis	noun
.	.	punctuation
Barre}	Barre}	noun
commictunt	commicto	verb
ad	ad	adposition
videndum	videndum	verb
quandam	quidam	determiner
domum	domus	noun
prope	prope	adposition
Sanctum	Sanctum	verb
Medericum	Medericum	adjective
Commissi	Commissi	noun
pro	pro	adposition
quadam	quidam	determiner
domo	domus	noun
De	De	adposition
Croces	Croces	noun
}	}	punctuation
de	de	adposition
qua	qui	pronoun
hic	hic	pronoun
locutus	loquor	verb
est	sum	auxiliary
dictus	dico	verb
De	De	adposition
Croces	Croces	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
294	294	numeral
.	.	punctuation
Lune	Lune	adposition
viiia	viiia	noun
januarii	januarii	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
De	De	adposition
Croces	Croces	noun
Succentore	Succentore	noun
Victri	Victri	punctuation
Cancellario	Cancellario	adjective
Aguenin	Aguenin	verb
Penitenciario	Penitenciario	adjective
Paillard	Paillard	verb
Ordeimonte	Ordeimon	noun
Parenti	Parenti	verb
C	C	punctuation
hacy	hic	punctuation
Mondidier	Mondidier	verb
Breton	Breton	proper_noun
De	De	adposition
Brolio	Brolio	noun
Cotin	Cotin	punctuation
Monneti	Monneti	verb
Gaillon	Gaillon	noun
Jerson	Jerson	punctuation
Barre	Barre	noun
Bastardi	Bastardi	noun
Haultny	Haultny	punctuation
Fourbeur	Fourbeur	verb
Du	Du	punctuation
Drac	Drac	punctuation
Boullardi	Boullardi	noun
Audita	Audita	verb
relacione	relacio	noun
dominorum	dominus	noun
Succentoris	Succentoris	noun
Du	Du	punctuation
Drac	Drac	punctuation
et	et	coordinating_conjunction
Victri	Victri	verb
ad	ad	adposition
hoc	hic	pronoun
commissorum	committo	verb
quod	qui	pronoun
visitaverunt	visitaverunt	verb
domum	domus	noun
que	que	coordinating_conjunction
fuit	sum	verb
Petri	Petri	proper_noun
de	de	adposition
Thury	Thury	noun
/	/	noun
et	et	coordinating_conjunction
locuti	loquor	verb
fuerunt	sum	auxiliary
cum	cum	subordinating_conjunction
Magister	Magister	proper_noun
Andrea	Andrea	noun
Le	Le	punctuation
Roy	Roy	numeral
qui	qui	pronoun
offert	offero	verb
de	de	adposition
dicta	dico	verb
domo	domus	noun
iiC	is	noun
f.	f.	numeral
/	/	numeral
etiam	etiam	adverb
actenta	actentus	adjective
ruina	ruina	noun
dicte	dico	verb
domus	domus	noun
/	/	punctuation
et	et	coordinating_conjunction
quia	quia	subordinating_conjunction
capitulum	capitulum	noun
propter	propter	adposition
hoc	hic	pronoun
est	sum	verb
in	in	adposition
processu	processus	noun
per	per	adposition
deliberacionem	deliberacio	noun
Capituli	Capituli	noun
tradita	trado	verb
est	sum	auxiliary
eidem	idem	pronoun
magistro	magister	noun
Andree	Andree	noun
presenti	preo	verb
et	et	coordinating_conjunction
acceptante	accepto	verb
in	in	adposition
presencia	presencia	noun
De	De	adposition
domino	dominus	noun
de	de	adposition
Thury	Thury	noun
notariorum	notarius	adjective
Castelleti	Castelleti	adverb
videlicet	videlicet	verb
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Francisti	Francisti	verb
et	et	coordinating_conjunction
sui	suus	determiner
socii	socius	noun
/	/	punctuation
sclie	sclies	punctuation
jus	jus	noun
quod	qui	pronoun
capitulum	capitulum	noun
Andreas	Andreas	proper_noun
Le	Le	punctuation
Roy	Roy	numeral
habet	habeo	verb
in	in	adposition
eadem	idem	pronoun
cum	cum	adposition
arreragiis	arreragium	noun
pro	pro	adposition
summa	summus	adjective
viiixx	viiixx	punctuation
£.	£.	noun
p.	p.	numeral
et	et	coordinating_conjunction
mediante	medio	verb
redditus	reddo	verb
quod	quod	subordinating_conjunction
