form	lemma	POS morph
cccc	cccc	numeral
xliii°	xliis	noun
xxiiiia	xxiiiia	noun
decembris	decembrum	noun
Martis	Martis	noun
in	in	adposition
vigillia	vigillia	noun
nativitatis	nativitatis	noun
domini	dominus	noun
xxiiiia	xxiiiia	noun
decembris	decembrum	noun
Congregatis	Congregatis	verb
in	in	adposition
Capitulo	Capitulo	noun
par	par	adjective
.	.	punctuation
hora	hora	noun
capituli	capitulum	noun
de	de	adposition
mane	mane	noun
$cons$	$cons$	noun
ad	ad	adposition
$so$	$so$	noun
sonum	sonus	noun
campane	campane	adverb
capitularis	capitularis	adjective
dominis	dominus	noun
canonicis	canonicus	noun
infrascriptis	infrascribio	verb
videlicet	videlicet	verb
Archidiacono	Archidiacono	noun
Brye	Brye	noun
.	.	punctuation
Cancellario	Cancellario	adjective
.	.	punctuation
Penitenciario	Penitenciario	noun
.	.	punctuation
Chacy	Chacy	noun
.	.	punctuation
Cotin	Cotin	noun
.	.	punctuation
Gaillon	Gaillon	noun
.	.	punctuation
Barre	Barre	noun
.	.	punctuation
Du	Du	numeral
Drac	Drac	numeral
.	.	punctuation
Des	Des	verb
Croces	Croces	noun
.	.	punctuation
Charetier	Charetier	verb
.	.	punctuation
$Beloysel$	$Beloysel$	verb
.	.	punctuation
Cassot	Cassot	verb
.	.	punctuation
Baubignon	Baubignon	noun
et	et	coordinating_conjunction
nonnullis	nonnullus	pronoun
aliis	alius	pronoun
canonicis	canonicus	noun
Par.	Par.	adverb
Venerabilis	Venerabilis	adjective
vir	vir	noun
magister	magister	proper_noun
Stephanus	Stephanus	noun
de	de	adposition
Montdidier	Montdidier	noun
presbyter	presbyter	noun
in	in	adposition
utroque	uterque	pronoun
jure	jure	noun
licenciatus	licencio	verb
domini	dominus	noun
nostri	noster	determiner
regis	rex	noun
consiliarius	consiliarius	adjective
et	et	coordinating_conjunction
presidens	presideo	verb
in	in	adposition
Camera	Camera	noun
inquestarum	inquestus	adjective
parlamenti	parlamentum	noun
mediante	medio	verb
licteris	lictera	noun
collacionis	collacio	noun
domini	dominus	noun
episcopi	episcopus	noun
par	par	adjective
.	.	punctuation
propter	propter	adposition
hoc	hic	pronoun
in	in	adposition
capitulo	capitulum	noun
par.	par.	other
exhibitis	exhibeo	verb
et	et	coordinating_conjunction
receptis	recipio	verb
Salvo	Salvo	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
fuit	sum	auxiliary
receptus	recipio	verb
ad	ad	adposition
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
ecclesie	ecclesis	noun
par	par	adjective
.	.	punctuation
quos	qui	pronoun
dum	dum	subordinating_conjunction
viveret	viveret	verb
possidebat	possideo	verb
deffunctus	deffungo	verb
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Budé	Budé	noun
nuper	nuper	adverb
vacans	vacans	verb
per	per	adposition
ipsius	ipse	pronoun
Budé	Budé	noun
obitum	obitum	noun
et	et	coordinating_conjunction
eidem	idem	pronoun
magistro	magister	noun
$Johann$	$Johann$	punctuation
Stephano	Stephano	noun
per	per	adposition
dominum	dominus	noun
recepcio	recepcio	noun
canonici	canonicus	noun
Par.	Par.	other
episcopum	episcopus	noun
par	par	adjective
.	.	punctuation
collatos	confero	verb
/	/	punctuation
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
/	/	punctuation
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
in	in	adposition
Choro	Choro	noun
et	et	coordinating_conjunction
in	in	adposition
capitulo	capitulum	noun
adhibitis	adhibeo	verb
solennitatibus	solennitas	noun
assuetis	assuo	verb
et	et	coordinating_conjunction
solvit	solvit	verb
jura	jura	noun
assueta	assueo	verb
videlicet	videlicet	verb
xxii	xxii	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
p.	p.	noun
pro	pro	adposition
.	.	punctuation
sua	suus	determiner
recepcione	recepcio	noun
/	/	punctuation
et	et	coordinating_conjunction
xii	xii	numeral
l.	l.	noun
x.	x.	noun
pro	pro	adposition
suo	suus	determiner
pane	panis	noun
capituli	capitulum	noun
quas	qui	pronoun
recepit	recipio	verb
