form	lemma	POS morph
Apud	Apud	adposition
Corberosam	Corberosam	adjective
erunt	sum	verb
due	dus	punctuation
prebende	prebende	adverb
{	{	punctuation
Johannes	Johannes	proper_noun
LePicart	LePicart	verb
}	}	punctuation
quilibet	quilibet	pronoun
pro	pro	adposition
integra	integer	adjective
et	et	coordinating_conjunction
capient	capio	verb
ibidem	ibidem	adverb
prebendas	prebo	verb
suas	suus	determiner
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
{	{	punctuation
Henricus	Henricus	proper_noun
Thiboust	Thiboust	noun
}	}	punctuation
Apud	Apud	adposition
Steouillam	Steouillam	noun
seu	siue	coordinating_conjunction
Itevillam	Itevillam	noun
erit	sum	auxiliary
una	unus	numeral
prebenda	prebo	verb
et	et	coordinating_conjunction
capiet	capio	verb
ibidem	ibidem	adverb
prebendam	prebo	verb
{	{	punctuation
Jacobus	Jacobus	proper_noun
de	de	adposition
Luchac	Luchac	noun
suam	suus	determiner
dominus	dominus	noun
et	et	coordinating_conjunction
magister	magister	proper_noun
Et	Et	coordinating_conjunction
tenebitur	tenebo	verb
reparare	reparo	verb
domum	domus	noun
et	et	coordinating_conjunction
granchiam	granchia	noun
Johannes	Johannes	proper_noun
de	de	adposition
Louviers	Louviers	noun
}	}	punctuation
quilibet	quilibet	pronoun
pro	pro	adposition
dimidia	dimidius	adjective
Apud	Apud	adposition
Johannes	Johannes	proper_noun
Luillier	Luillier	punctuation
decanus	decanus	noun
pro	pro	adposition
decanatu	decano	verb
Vernotum	Vernotum	noun
seu	siue	coordinating_conjunction
magnam	magnus	adjective
parrochia	parrochia	noun
{	{	punctuation
idem	idem	pronoun
ibidem	ibidem	adverb
ut	ut	subordinating_conjunction
canonicus	canonicus	adjective
erunt	sum	auxiliary
quinque	quinque	numeral
prebende	prebeo	verb
et	et	coordinating_conjunction
capient	capio	verb
ibidem	ibidem	adverb
Johannes	Johannes	proper_noun
Monet	Monet	verb
prebendas	prebo	verb
suas	suus	determiner
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
Guillelmus	Guillelmus	proper_noun
Sohier	Sohier	verb
.	.	punctuation
Theobaldus	Theobaldus	proper_noun
de	de	adposition
Caigneux	Caigneux	noun
Johannes	Johannes	proper_noun
de	de	adposition
Louviers	Louviers	noun
}	}	punctuation
quilibet	quilibet	pronoun
pro	pro	adposition
dimidia	dimidius	adjective
Apud	Apud	adposition
Rosayum	Rosayum	noun
erunt	sum	auxiliary
tres	tres	numeral
prebende	prebende	adverb
et	et	coordinating_conjunction
/	/	numeral
prebenda	prebo	verb
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Lenfant	Lenfant	adverb
litigiosa	litigiosus	adjective
}	}	punctuation
quilibet	quilibet	pronoun
capient	capio	verb
ibidem	ibidem	adverb
prebendas	prebo	verb
suas	suus	determiner
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
Johannes	Johannes	proper_noun
Avril	Avril	numeral
integro	integer	adjective
Stephanus	Stephanus	proper_noun
Blosset	Blosset	verb
Apud	Apud	adposition
Vyriacum	Vyriacum	noun
in	in	adposition
Viromandia	Viromandia	verb
erit	sum	auxiliary
Una	Una	numeral
prebenda	prebo	verb
et	et	coordinating_conjunction
capiet	capio	verb
ibidem	ibidem	adverb
Karolus	Karolus	noun
de	de	adposition
Gaudiosa	Gaudiosa	adjective
pro	pro	adposition
integra	integer	adjective
prebendam	prebo	verb
suam	suus	determiner
dominus	dominus	noun
et	et	coordinating_conjunction
magister	magister	proper_noun
Apud	Apud	adposition
Sanctum	Sanctum	verb
Maturinum	Maturinum	noun
de	de	adposition
Liricantu	Liricantu	verb
/	/	punctuation
Johannis	Johannis	proper_noun
Dupleys	Dupleys	punctuation
Succentor	Succentor	noun
erunt	sum	auxiliary
tres	tres	numeral
prebende	prebeo	verb
et	et	coordinating_conjunction
capient	capio	verb
{	{	adposition
Dyo	Dyo	noun
.	.	punctuation
Le	ego	pronoun
Herpeur	Herpeur	verb
Cancellarius	Cancellarius	adjective
}	}	punctuation
quilibet	quilibet	pronoun
pro	pro	adposition
integra	integer	adjective
ibidem	ibidem	adverb
prebendas	prebo	verb
suas	suus	determiner
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
{	{	punctuation
Ludovicus	Ludovicus	proper_noun
de	de	adposition
Meleun	Meleun	noun
Secuntur	Secuntur	verb
ordinaciones	ordinacio	noun
facte	facio	verb
circa	circa	adposition
particionem	particio	noun
presentem	presum	verb
prebendarum	prebeo	verb
huius	hic	determiner
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	verb
Et	Et	coordinating_conjunction
Primo	Primo	adjective
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
prebendarii	prebendo	verb
habebunt	habeo	verb
omnes	omnis	determiner
