form	lemma	POS morph
$CCvi$	$CCvi$	coordinating_conjunction
ixxx	ixxx	adposition
xv	xv	numeral
401	401	numeral
.	.	punctuation
Veneris	Veneris	noun
xixa	xigo	verb
novembris	novembris	noun
cccc°	cccc°	punctuation
lxxix°	lxgo	verb
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Picart	Picart	verb
sz	sz	noun
.	.	punctuation
De	De	adposition
Vaudetar	Vaudetar	noun
sz	sz	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
sz	sz	noun
.	.	punctuation
De	De	adposition
Cerisay	Cerisay	noun
sz	sz	noun
.	.	punctuation
Ja	Ja	noun
Luillier	Luillier	noun
sz	sz	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
extra	extra	adposition
sz	sz	numeral
.	.	punctuation
De	De	adposition
Bree	Bree	noun
sz	sz	numeral
.	.	punctuation
G.	G.	numeral
de	de	adposition
Cambray	Cambray	noun
.	.	punctuation
Succentore	Succentore	noun
sz	sz	noun
Samxon	Samxon	noun
.	.	punctuation
Louet	Louet	verb
sz	sz	noun
.	.	punctuation
Cancellario	Cancellario	adjective
sz	sz	noun
.	.	punctuation
De	De	adposition
Chasteaupers	Chasteaupers	noun
sz	sz	noun
.	.	punctuation
Dauvet	Dauvet	verb
sz	sz	noun
.	.	punctuation
Penitenciario	Penitenciario	noun
sz	sz	noun
.	.	punctuation
Monet	Monet	verb
sz	sz	noun
.	.	punctuation
De	De	adposition
Pompadour	Pompadour	noun
sz	sz	noun
.	.	punctuation
Le	Le	punctuation
Boursier	Boursier	noun
sz	sz	numeral
.	.	punctuation
Sohier	Sohier	noun
sz	sz	numeral
.	.	punctuation
A.	A.	numeral
de	de	adposition
Cambray	Cambray	noun
sz	sz	numeral
Compaing	Compaing	punctuation
junior	junior	noun
sz	sz	noun
.	.	punctuation
De	De	adposition
Caigneux	Caigneux	noun
.	.	punctuation
Thiboust	Thiboust	noun
.	.	punctuation
De	De	adposition
Haquue	Haquue	noun
ville	ville	noun
sz	sz	noun
.	.	punctuation
Hue	Hue	noun
sz	sz	numeral
.	.	punctuation
Le	Le	punctuation
Cornu	Cornu	noun
sz	sz	noun
.	.	punctuation
Raguier	Raguier	verb
sz	sz	noun
De	De	adposition
Meleun	Meleun	noun
.	.	punctuation
Condurier	Condurier	noun
sz	sz	noun
