form	lemma	POS morph
de	de	adposition
Caprosia	Caprosia	noun
ii	ii	numeral
c	ab	adposition
x	x	numeral
417	417	numeral
.	.	punctuation
Super	Super	adposition
requesta	requesta	noun
domini	dominus	noun
de	de	adposition
Graville	Graville	noun
petentis	peto	verb
sibi	se	pronoun
vendi	vendi	verb
seu	siue	coordinating_conjunction
commuctari	commucto	verb
in	in	adposition
alium	alius	determiner
redditum	reddo	verb
viginti	viginti	numeral
l.	l.	noun
spectantes	spector	verb
capitulo	capitulum	noun
super	super	adposition
terra	terra	noun
et	et	coordinating_conjunction
dominio	dominium	noun
de	de	adposition
Chevreuse	Chevreuse	adjective
commictuntur	commicto	verb
domini	dominus	noun
cantor	cantor	noun
archidiaconus	archidiaconus	noun
Par	Par	adjective
.	.	punctuation
Cerisay	Cerisay	subordinating_conjunction
Pompadour	Pompadour	noun
et	et	coordinating_conjunction
Cambray	Cambray	noun
ad	ad	adposition
advisandum	advisandum	verb
quid	quis	pronoun
agendum	ago	verb
sit	sum	auxiliary
in	in	adposition
materia	materia	noun
pro	pro	adposition
commodo	commodus	adjective
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
ad	ad	adposition
comitandum	comitor	verb
cum	cum	adposition
dicto	dico	verb
domino	dominus	noun
de	de	adposition
Graville	Graville	pronoun
et	et	coordinating_conjunction
refferendum	reffero	verb
Placet	Placet	verb
quod	quod	subordinating_conjunction
parrochiales	parrochialis	adjective
ecclesie	ecclesis	noun
faciant	facio	verb
processiones	processio	noun
suas	suus	determiner
dominica	dominicus	adjective
proxime	proxime	adverb
quas	qui	pronoun
non	non	particle
ssionibus	ssio	noun
festi	festus	adjective
dei	deus	proper_noun
potuerunt	possum	verb
facere	facio	verb
die	dies	noun
jovis	jovis	proper_noun
ultimate	ultimate	adverb
preterita	preteritus	adjective
in	in	adposition
festo	festum	noun
sanctissimi	sanctus	adjective
sacramentis	sacramentum	noun
obstantibus	obstor	verb
pluvia	pluvia	noun
et	et	coordinating_conjunction
indisposicione	indisposicio	noun
temporis	tempus	noun
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
die	dies	noun
dominica	dominicus	adjective
proxime	proxime	adverb
futura	sum	verb
fiant	facio	verb
processiones	processio	noun
generales	generalis	adjective
Dominus	Dominus	noun
archidiaconus	archidiaconus	noun
Par.	Par.	noun
declaravit	declaro	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
habet	habeo	verb
certos	certus	adjective
libros	liber	noun
ac	atque	coordinating_conjunction
licteras	lictera	noun
et	et	coordinating_conjunction
cartas	cartas	noun
bris	bris	punctuation
et	et	coordinating_conjunction
titulis	titulus	noun
spectantes	spector	verb
cancellarie	cancellarie	adverb
et	et	coordinating_conjunction
requisivit	requiro	verb
quod	quod	subordinating_conjunction
capitulum	capitulum	noun
commicteat	commicteo	verb
aliquos	aliquis	pronoun
ad	ad	adposition
videndum	videndum	verb
cellarie	cellarie	adverb
et	et	coordinating_conjunction
inventoriandum	inventoriandum	verb
dictos	dico	verb
libros	liber	noun
et	et	coordinating_conjunction
titulos	titulus	noun
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
habeat	habeo	verb
quictanciam	quictancia	noun
a	ab	adposition
capitulo	capitulum	noun
et	et	coordinating_conjunction
significetur	significo	verb
magistris	magister	noun
Jo	Jo	noun
Hue	Hue	noun
et	et	coordinating_conjunction
Ambrosio	Ambrosio	adjective
de	de	adposition
Cambray	Cambray	noun
/	/	punctuation
addire	addo	verb
contendencium	contendencium	noun
de	de	adposition
