form	lemma	POS morph
iii	iii	numeral
xxxiii	xxxiius	noun
65	65	numeral
Quo	Quo	pronoun
ad	ad	adposition
pavimentum	pavimentum	noun
factum	facio	verb
ad	ad	adposition
portam	porta	noun
Sancti	Sancti	adjective
Landerici	Landerici	adjective
ante	ante	adposition
domum	domus	noun
magistri	magister	noun
Martini	Martini	proper_noun
Ruzé	Ruzé	punctuation
commictuntur	commicto	verb
Louviers	Louviers	noun
et	et	coordinating_conjunction
Boursier	Boursier	verb
ad	ad	adposition
ipsum	ipse	pronoun
taisiandum	taiscio	verb
De	De	adposition
pavimento	pavimento	noun
facto	facio	verb
et	et	coordinating_conjunction
calculandum	calculo	verb
quantum	quantum	adverb
interest	intersum	verb
capitulo	capitulum	noun
solvere	solvere	verb
et	et	coordinating_conjunction
quartum	quartus	adjective
dicto	dico	verb
Ruzé	Ruzé	punctuation
et	et	coordinating_conjunction
$Ressed	$Ressed	noun
$	$	punctuation
ad	ad	adposition
portam	porta	noun
Sancti	Sancti	adjective
Landerici	Landerici	adjective
Fiat	Fiat	verb
mandatum	mando	verb
camerario	camerarius	adjective
de	de	adposition
solvendo	solvendo	verb
partem	pars	noun
capitulo	capitulum	noun
contingetem	continges	proper_noun
prout	prout	subordinating_conjunction
fuerit	sum	auxiliary
advisatum	advisatum	verb
per	per	adposition
dictos	dico	verb
Louviers	Louviers	noun
et	et	coordinating_conjunction
Boursier	Boursier	noun
Sabbati	Sabbati	noun
xiiiita	xiiiitum	noun
augusti	augustus	noun
post	post	adposition
ave	ave	noun
Regina	Regina	noun
convocati	convocati	verb
et	et	coordinating_conjunction
congregati	congrego	verb
fuerunt	sum	auxiliary
domini	dominus	noun
super	super	adposition
cuvam	cuvam	noun
et	et	coordinating_conjunction
ad	ad	adposition
supplicacionem	supplicacio	noun
domini	dominus	noun
decani	decanus	adjective
concessum	conciteo	verb
fuit	sum	auxiliary
eidem	idem	pronoun
de	de	adposition
gracia	gracia	noun
licencia	licencia	noun
hospitandi	hospito	verb
dominum	dominus	noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
possit	possum	verb
hospitare	hospito	verb
in	in	adposition
domo	domus	noun
sua	suus	determiner
claustrali	claustralis	adjective
pro	pro	adposition
octo	octo	numeral
diebus	dies	noun
dominum	dominus	noun
meldunensum	melduneo	verb
in	in	adposition
claustro	claustrum	noun
episcopum	episcopus	noun
meldunensum	melduneo	verb
advunculum	advunculum	noun
suum	suus	determiner
Lune	Lune	noun
xvita	xvita	verb
augusti	augustus	noun
anno	annus	noun
nonagesimo	nonagesimus	adjective
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
Chasteaupers	Chasteaupers	punctuation
sz	sz	noun
Refuge	Refuge	noun
.	.	punctuation
Decano	Decano	noun
Cantore	Cantore	noun
sz	sz	noun
Condurier	Condurier	noun
Fabry	Fabry	punctuation
Archidiacono	Archidiacono	noun
par	par	adjective
.	.	punctuation
Compains	Compains	noun
Michel	Michel	numeral
Archidiacono	Archidiacono	noun
de	de	adposition
