form	lemma	POS morph
Super	Super	adposition
requesta	requesta	noun
mr.	mr.	other
Jo	Jo	numeral
.	.	punctuation
de	de	adposition
Bussi	Bussi	noun
canonici	canonicus	noun
Par.	Par.	other
petentium	peto	verb
solvi	solvi	verb
de	de	adposition
vii	vii	numeral
l.	l.	noun
sibi	se	pronoun
debitis	debeo	verb
per	per	adposition
finem	finis	noun
suorum	suus	determiner
comptorum	comptum	noun
redditorum	reddo	verb
diffiratur	diffiro	verb
usque	usque	adposition
ad	ad	adposition
De	De	adposition
magistro	magister	noun
de	de	adposition
Bussi	Bussi	noun
veneris	veneris	noun
et	et	coordinating_conjunction
nrim	nris	noun
magistr	magistr	noun
V	V	numeral
.	.	punctuation
Decroces	Decroces	noun
affret	affreo	verb
contenta	contineo	verb
furum	furum	noun
quictania	quictanium	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Sellarii	Sellarii	noun
ejus	ejus	determiner
nepotis	nepos	noun
.	.	punctuation
Succentore	Succentore	noun
deputantur	deputo	verb
ad	ad	adposition
se	se	pronoun
informandum	informo	verb
de	de	adposition
sufficiente	sufficio	verb
cujusdam	quidam	pronoun
Haultny	Haultny	punctuation
qui	qui	pronoun
petit	peto	verb
recipi	recipio	verb
in	in	adposition
clericum	clericum	noun
matueniarum	matuenia	noun
ac	atque	coordinating_conjunction
eciam	ecia	noun
Melloti	Melloti	noun
de	de	adposition
regime	rex	noun
de	de	adposition
Notin	Notin	noun
et	et	coordinating_conjunction
de	de	adposition
prefort	prefar	noun
et	et	coordinating_conjunction
refferend	reffer	noun
Ad	Ad	adposition
supplicacionem	supplicacio	noun
et	et	coordinating_conjunction
requestam	requesta	noun
m.	m.	other
P.	P.	numeral
de	de	adposition
Vancello	Vancello	noun
capiceni	capico	verb
et	et	coordinating_conjunction
dominorum	dominus	noun
Jo	Jo	noun
.	.	punctuation
Foleau	Foleau	verb
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Valet	Valet	verb
canonics	canon	noun
sancti	sanctus	adjective
Stephani	Stephani	proper_noun
d'eGressibus	d'eGressibus	noun
placet	placeo	verb
domini	dominus	noun
eorum	is	pronoun
admiaiond	admiaiond	noun
in	in	adposition
causa	causa	noun
motu	motus	noun
in	in	adposition
castalleto	castalletus	adjective
Par.	Par.	noun
que	que	coordinating_conjunction
Dionisis	Dionisis	noun
capel	capel	noun
et	et	coordinating_conjunction
G	G	numeral
Farry	Farry	adposition
occasione	occasio	noun
cujusdam	quidam	determiner
domus	domus	noun
in	in	adposition
vico	vico	noun
magno	magnus	adjective
Sancti	Sancti	adjective
Jacobi	Jacobi	proper_noun
prope	prope	adposition
des	desum	verb
Jacobius	Jacobius	noun
que	que	coordinating_conjunction
alias	alias	adverb
fuit	sum	auxiliary
tradita	trado	verb
ut	ut	subordinating_conjunction
ditur	do	verb
per	per	adposition
nonnullos	nonnullus	determiner
canonicus	canonicus	adjective
dicti	dico	verb
Sancti	Sancti	adjective
Ste	Ste	punctuation
sine	sine	adposition
licenciar	licenciar	noun
capituli	capitulum	noun
pro	pro	adposition
xxxii	xxxii	numeral
s.	s.	noun
p.	p.	noun
redditus	reddo	verb
cuidem	cuidem	punctuation
Johannanni	Johannanni	noun
galent	galeo	verb
.	.	punctuation
Et	Et	coordinating_conjunction
hoc	hic	pronoun
sumptibus	sumptus	noun
expensis	expendo	verb
et	et	coordinating_conjunction
periculis	periculum	noun
dictorum	dico	verb
requirentes	requiro	verb
itu	eo	verb
quod	quod	subordinating_conjunction
reddant	reddo	verb
ecclesiam	ecclesia	noun
indempnem	indempnis	adjective
Commissi	Commissi	noun
De	De	adposition
canonicio	canonicium	noun
Sancti	Sancti	adjective
Steptani	Steptani	adjective
Vemers	Vemers	punctuation
xe	xe	noun
julz	julz	punctuation
ealroins	ealroins	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Psayo	Psayo	noun
Decroces	Decroces	noun
Succentore	Succentore	noun
Mondidier	Mondidier	verb
Penitenciario	Penitenciario	noun
Victri	Victri	adposition
Oideimonte	Oideimon	noun
Melloti	Melloti	noun
Chacy	Chacy	punctuation
De	De	adposition
Brollio	Brollio	noun
Breton	Breton	proper_noun
Vayli	Vayli	punctuation
Gaillon	Gaillon	noun
Paillard	Paillard	verb
Haultny	Haultny	verb
Moneri	Moneri	verb
Dudrac	Dudrac	punctuation
Jerson	Jerson	punctuation
Bussi	Bussi	punctuation
Pion	Pion	punctuation
Fresnoy	Fresnoy	verb
Bastardi	Bastardi	noun
Jehan	Jehan	noun
Le	Le	punctuation
Charron	Charron	punctuation
a	ab	adposition
adjourné	adjourné	noun
messeigneurs	messeigneurs	adjective
aux	aux	numeral
jours	jours	noun
de	de	adposition
Paris	Paris	noun
prochaert	prochaert	punctuation
en	sum	verb
Djounrnement	Djounrnement	noun
parlement	parlero	verb
Contre	Contre	noun
Jehan	Jehan	noun
Biyn	Biyn	punctuation
sergent	sergo	verb
ange	anx	noun
a	ab	adposition
interimier	interimi	adjective
certain	certain	adjective
lettres	letter	noun
iepaulx	iepaulx	punctuation
Boullardi	Boullardi	noun
P	P	numeral
Thomas	Thomas	proper_noun
Fraxinus	Fraxinus	adjective
SRenouart	SRenouart	verb
Confrant	Confrant	verb
infirmo	infirmus	adjective
Guerinet	Guerinet	verb
xiisi	xiisi	punctuation
Cotin	Cotin	noun
14	14	numeral
