form	lemma	POS morph
Lune	Lune	adposition
xv.	xv.	noun
novembris	novembris	noun
secundum	secundum	adposition
dicti	dico	verb
capituli	capitulum	noun
generalis	generalis	adjective
fuerunt	sum	auxiliary
ad	ad	adposition
capitulum	capitulum	noun
Domini	Domini	noun
.	.	punctuation
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
.	.	punctuation
Succentor	Succentor	noun
.	.	punctuation
Cancellarius	Cancellarius	adjective
.	.	punctuation
Penitenciarius	Penitenciarius	noun
.	.	punctuation
Chacy	Chacy	verb
.	.	punctuation
Ordeimonte	Ordeimon	noun
Gaillon	Gaillon	noun
.	.	punctuation
Barre	Barre	noun
.	.	punctuation
Haultny.	Haultny.	noun
Du	Du	numeral
Drac	Drac	punctuation
Bussi	Bussi	adposition
Breton	Breton	noun
.	.	punctuation
Fresnoy	Fresnoy	adverb
Monneti	Monneti	noun
Jerson	Jerson	noun
Fourbeur	Fourbeur	verb
Pion	Pion	noun
.	.	punctuation
Bastardi	Bastardi	noun
Despars	Despars	verb
Sohier	Sohier	verb
Boullardi	Boullardi	noun
.	.	punctuation
Cotin	Cotin	adverb
excusatus	excuso	verb
De	De	adposition
Croces	Croces	noun
extra	extra	adposition
.	.	punctuation
Victri	Victri	noun
Aguenin	Aguenin	verb
.	.	punctuation
Pailladi	Pailladi	noun
excusati	excuso	verb
.	.	punctuation
P	P	numeral
Thomas	Thomas	proper_noun
impeditus	impedio	verb
pro	pro	adposition
ecclesia	ecclesia	noun
.	.	punctuation
De	De	adposition
Bursis	Bursis	noun
collegii	collegium	noun
Conferantur	Conferantur	verb
burse	burs	noun
collegii	collegium	noun
xviii	xviii	numeral
scolarium	scolarius	adjective
vacantes	vacantes	verb
per	per	adposition
absentiam	absentia	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Suaco	Suaco	noun
Gerardo	Gerardo	proper_noun
xviii	xviii	numeral
scolarium	scolarius	adjective
Par.	Par.	noun
Godrie	Godrie	noun
.	.	punctuation
clerico	clericus	noun
Cameracensi	Cameracensi	verb
diocesi	diocesum	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Courcellis	Courcellis	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
G.	G.	noun
Cotin	Cotin	adposition
T.	T.	noun
de	de	adposition
Victri	Victri	noun
Jo.	Jo.	noun
Du	Du	numeral
Drac	Drac	noun
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	noun
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Paillard	Paillard	verb
