form	lemma	POS morph
Anno	Anno	noun
Domini	Domini	noun
millesimo	millesimo	adverb
CCCCmo	CCCCmo	verb
secundo	secundus	adjective
.	.	punctuation
Die	Die	noun
lune	lunes	noun
in	in	adposition
festo	festum	noun
beatorum	beatus	adjective
Gervasii	Gervasii	noun
et	et	coordinating_conjunction
Prothasii	Prothasii	noun
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
P.	P.	numeral
Decano	Decano	noun
infirmo	infirmus	adjective
G.	G.	noun
Cantore	Cantore	noun
Ste	Ste	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
T.	T.	noun
Hocie	Hocie	adposition
Sy.	Sy.	noun
Algreti	Algreti	noun
P.	P.	numeral
Colli	Colli	noun
Jo.	Jo.	noun
de	de	adposition
Passaco	Passaco	noun
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
G.	G.	numeral
Fedelli	Fedelli	other
A.	A.	numeral
de	de	adposition
Murolio	Murolio	noun
A.	A.	numeral
de	de	adposition
Maignaco	Maignaco	noun
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
E.	E.	numeral
Juvenis	Juvenis	noun
M.	M.	punctuation
Reginaldi	Reginaldi	noun
Tradantur	Tradantur	verb
magistro	magister	noun
campane	campane	adverb
ecclesie	ecclesis	noun
viginti	viginti	numeral
scuta	scuta	noun
auri	aurum	noun
.	.	punctuation
De	De	adposition
supplicacione	supplicacio	noun
curati	curo	verb
de	de	adposition
Novomonasterio	Novomonasterio	noun
in	in	adposition
Brya	Brya	noun
/	/	punctuation
eo	is	determiner
modo	modus	noun
quo	qui	pronoun
facta	facio	verb
est	sum	auxiliary
per	per	adposition
dominos	dominus	noun
fuit	sum	auxiliary
interempta	intereo	verb
.	.	punctuation
Anno	Anno	noun
domini	dominus	noun
m°	sum	verb
CCCCmo	CCCCmo	adposition
secundo	secundus	adjective
Die	Die	noun
mercurii	mercurius	proper_noun
post	post	adposition
fesutum	fesus	noun
beatorum	beatus	adjective
Gervasiii	Gervasiii	noun
et	et	coordinating_conjunction
Protasii	Protasii	noun
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
P.	P.	numeral
Decano	Decano	noun
infirmo	infirmus	adjective
G.	G.	noun
Cantore	Cantore	noun
Fiat	Fiat	verb
littera	littera	noun
sergenterie	sergenterie	adverb
de	de	adposition
Vernoto	Vernoto	noun
pro	pro	adposition
Johanne	Johanne	proper_noun
Gombert	Gombert	numeral
.	.	punctuation
G.	G.	noun
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
Jehan	Jehan	pronoun
Aleaume	Aleaume	adjective
sergent	sergo	verb
a	ab	adposition
verge	verge	noun
a	ab	adposition
adjourné	adjourné	noun
messeigneurs	messeigneurs	adjective
en	sum	verb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
Chastellet	Chastellet	verb
a	ab	adposition
lundi	lundus	noun
prouchain	prouchain	punctuation
contre	contre	numeral
Dame	Dame	noun
Jehanne	Jehanne	punctuation
vesve	vesve	noun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
de	de	adposition
Passy	Passy	noun
en	en	noun
cas	cas	numeral
de	de	adposition
garentie	gareo	verb
/	/	punctuation
et	et	coordinating_conjunction
pour	pour	verb
une	unus	noun
certainne	certainnus	noun
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
sommacion	sommacion	noun
denunciacion	denunciacio	noun
ou	ouiror	verb
requeste	requerto	verb
qu'elle	qu'elle	punctuation
entent	ento	verb
a	ab	adposition
E.	E.	numeral
Juvenis	Juvenis	noun
faire	faier	noun
contre	contre	numeral
eulx	eulx	numeral
.	.	punctuation
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
Synode	Synode	noun
Amande	Amande	noun
.	.	punctuation
St	St	noun
.	.	punctuation
Mederic	Mederic	verb
A	A	adposition
.	.	punctuation
de	de	adposition
Maignaco	Maignaco	noun
Mathurinus	Mathurinus	noun
Roberti	Roberti	proper_noun
cappellanus	cappellanus	noun
cappellanie	cappellanis	noun
sancte	sancus	adjective
Katherine	Katherine	adverb
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
gagiavit	gagio	verb
emendam	emo	verb
eo	is	pronoun
quod	qui	pronoun
non	non	particle
fuit	sum	verb
in	in	adposition
synodo	synodus	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Montenantolio	Montenantolio	noun
G.	G.	numeral
Fedelli	Fedelli	noun
ultimo	ultimus	noun
preterita	preteritum	noun
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
Hodie	Hodie	adverb
oblatum	offero	verb
fuit	sum	auxiliary
precium	precium	noun
domus	domus	noun
claustralis	claustralis	adjective
deffuncti	deffungor	verb
M.	M.	punctuation
Reginaldi	Reginaldi	noun
domini	dominus	noun
Jacobi	Jacobi	proper_noun
de	de	adposition
Villa	Villa	noun
judea	judea	noun
videlicet	videlicet	verb
vi	vi	numeral
xx	xx	numeral
lb.	lb.	noun
par.	par.	noun
Jo	Jo	numeral
.	.	punctuation
Voygnon	Voygnon	adverb
Hodie	Hodie	adverb
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Regis	Regis	noun
retulit	refero	verb
in	in	adposition
capitulo	capitulum	noun
quod	qui	pronoun
lictere	lictere	adverb
acqui	acqus	noun
A.	A.	numeral
de	de	adposition
Maignaco	Maignaco	noun
sicionis	sicio	noun
redditus	reddo	verb
legati	legatum	noun
per	per	adposition
deffuncti	deffungor	verb
magistrum	magister	noun
Andream	Andream	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Passaco	Passaco	noun
Grangerii	Grangerii	noun
erant	sum	verb
penes	penes	adposition
magistrum	magister	noun
Bartholomeum	Bartholomeum	proper_noun
Ph.	Ph.	adverb
de	de	adposition
Salione	Salione	noun
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
Oneratus	Onero	verb
est	sum	auxiliary
dominus	dominus	noun
decanus	decanus	noun
Cameracensis	Cameracensis	adjective
de	de	adposition
repparacionibus	repparacio	noun
G.	G.	numeral
de	de	adposition
Albyaco	Albyaco	noun
domus	domus	noun
claustralis	claustralis	adjective
deffuncti	deffungor	verb
domini	dominus	noun
Jacobi	Jacobi	proper_noun
de	de	adposition
Villa	Villa	noun
judea	judea	noun
que	que	coordinating_conjunction
nunc	nunc	adverb
est	sum	auxiliary
domini	dominus	noun
Laurencii	Laurencii	proper_noun
de	de	adposition
Albello	Albello	noun
penitenciarii	penitenciarius	adjective
ecclesie	ecclesies	proper_noun
faciendo	facio	verb
Cedula	Cedula	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
composita	compono	verb
per	per	adposition
dominum	dominus	noun
archidiaconum	archidiaconus	noun
Brye	Brye	punctuation
/	/	punctuation
placet	placeo	verb
eo	is	determiner
modo	modus	noun
quo	qui	pronoun
posita	pono	verb
est	sum	auxiliary
/	/	punctuation
cujus	cujus	pronoun
tenor	tenor	noun
sequitur	sequor	verb
