form	lemma	POS morph
286	286	numeral
.	.	punctuation
Recepti	Recepti	verb
a	ab	adposition
magistro	magister	noun
V.	V.	numeral
Mercurii	Mercurii	noun
via	via	noun
julii	julii	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
ordinarie	ordinarie	adverb
De	De	adposition
Croces	Croces	noun
C	C	numeral
s.	s.	noun
iiii	iiii	numeral
£	£	noun
x	x	numeral
s.	s.	noun
pro	pro	adposition
istis	iste	pronoun
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
.	.	punctuation
Mondidier	Mondidier	noun
sz	sz	noun
.	.	punctuation
Boullardi	Boullardi	noun
sz	sz	noun
capitulis	capitulum	noun
odis	odus	noun
.	.	punctuation
Cantore	Cantore	noun
sz	sz	noun
De	De	adposition
Brolio	Brolio	noun
excusato	excuso	verb
sz	sz	noun
.	.	punctuation
P	P	numeral
Thomas	Thomas	noun
sz	sz	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
sz	sz	noun
.	.	punctuation
Aguenin	Aguenin	noun
sz	sz	numeral
Depars	Depars	noun
excusato	excuso	verb
Sunt	Sunt	auxiliary
xxxv.	xxxv.	noun
.	.	punctuation
Succentore	Succentore	noun
sz	sz	noun
.	.	punctuation
Parenti	Parenti	verb
sz	sz	punctuation
valent	valent	verb
xxiii	xxiius	proper_noun
s.	s.	noun
$Cancellario$	$Cancellario$	adverb
.	.	punctuation
Monneti	Monneti	noun
sz	sz	noun
$P	$P	numeral
.	.	punctuation
Boucher$	Boucher$	coordinating_conjunction
$viiid	$viiid	punctuation
$	$	numeral
iiiii	iiimia	noun
d.	d.	noun
.	.	punctuation
Penitenciario	Penitenciario	noun
sz	sz	noun
.	.	punctuation
Fraxinis	Fraxinis	noun
sz	sz	noun
.	.	punctuation
Burdelot	Burdelot	noun
sz	sz	numeral
.	.	punctuation
Chacy	Chacy	noun
sz	sz	numeral
.	.	punctuation
Harenger	Harenger	noun
sz	sz	noun
.	.	punctuation
Textoris	Textoris	noun
sz	sz	noun
Cotin	Cotin	punctuation
xcusato	xcuso	verb
sz	sz	noun
.	.	punctuation
Barre	Barre	noun
sz	sz	noun
.	.	punctuation
Le	ego	pronoun
Herpeur	Herpeur	verb
sz	sz	numeral
.	.	punctuation
Cousin	Cousin	noun
dz	dz	numeral
.	.	punctuation
Hauny	Hauny	noun
sz	sz	numeral
.	.	punctuation
Secretain	Secretain	noun
sz	sz	noun
.	.	punctuation
de	de	adposition
Luchaco	Luchaco	noun
sz	sz	noun
.	.	punctuation
Du	Du	numeral
Drac	Drac	noun
sz	sz	numeral
.	.	punctuation
Sohier	Sohier	noun
sz	sz	numeral
.	.	punctuation
ᗞe	ᗞe	verb
Caigneux	Caigneux	noun
sz	sz	numeral
.	.	punctuation
De	De	adposition
Croces	Croces	noun
$dz$	$dz$	noun
sz	sz	noun
.	.	punctuation
Victri	Victri	noun
sz	sz	noun
.	.	punctuation
Pion	Pion	noun
sz	sz	numeral
.	.	punctuation
Vayli	Vayli	noun
sz	sz	noun
.	.	punctuation
Jo	Jo	numeral
.	.	punctuation
Henry	Henry	numeral
sz	sz	noun
$De	$De	punctuation
croces	croces	noun
$	$	numeral
Super	Super	adposition
requesta	requesta	noun
heredium	heredium	noun
Philippi	Philippi	proper_noun
Decourtillier	Decourtillier	noun
remictitur	remicto	verb
$re$	$re$	adposition
eis	is	pronoun
$media	$media	adjective
pars	pars	noun
$	$	punctuation
tercia	tercius	adjective
arreragiorum	arreragium	noun
debitorum	debeo	verb
pars	pars	noun
racione	racio	noun
redditus	reddo	verb
venditi	venditi	verb
arum	arum	noun
alias	alius	noun
G.	G.	noun
Pommier	Pommier	noun
Sy.	Sy.	noun
Michiel	Michiel	noun
suis	suus	determiner
officiis	officium	noun
modo	modus	noun
consueto	consuesco	verb
clerici	clericus	adjective
matutinarum	matutinus	adjective
renunciaverunt	renuncio	verb
Placet	Placet	verb
dominis	dominus	noun
dedamp	dedamp	noun
ficcte	ficcte	adverb
Louchassart	Louchassart	verb
decante	deco	verb
per	per	adposition
persona	persona	noun
pro	pro	adposition
facto	facio	verb
canonicorum	canonicus	noun
Sancti	Sancti	adjective
Benedicti	Benedicti	verb
quia	quia	subordinating_conjunction
fideissent	fidio	verb
quemdam	quidam	pronoun
commissarium	commissarius	adjective
ad	ad	adposition
hoc	hic	pronoun
commissum	committo	verb
ᗞe	ᗞe	punctuation
canonicis	canonicus	noun
sancti	sanctus	adjective
Benedicti	Benedicti	verb
debentis	debentum	noun
nosre	nosre	punctuation
lxxii	lxxii	numeral
l.	l.	noun
p.	p.	numeral
remictuntur	remicto	verb
vi	vi	numeral
l.	l.	noun
p.	p.	noun
de	de	adposition
gracia	gracia	noun
proviso	proviso	verb
quod	quod	subordinating_conjunction
solvatur	solvatur	verb
residuum	residuus	adjective
scilicet	scilicet	coordinating_conjunction
lxvi	lxvi	numeral
£	£	numeral
cum	cum	adposition
blado	bladus	noun
libere	libere	adverb
/	/	punctuation
cum	cum	adposition
misiis	mises	noun
et	et	coordinating_conjunction
expensis	expendo	verb
execucionis	exsecucio	noun
quam	quam	subordinating_conjunction
veniant	veniant	verb
icaari	icaarus	noun
dinexi	dinio	verb
in	in	adposition
capitulo	capitulum	noun
supplicaturi	supplico	verb
