form	lemma	POS morph
Herbelay	Herbelay	subordinating_conjunction
Gerardus	Gerardus	proper_noun
de	de	adposition
Beaunes	Beaunes	noun
scutiffer	scutuffer	noun
constitutus	constituo	verb
est	sum	auxiliary
procurator	procurator	noun
apud	apud	adposition
Herbelay	Herbelay	noun
ad	ad	adposition
requirendum	requiro	verb
et	et	coordinating_conjunction
prosequendum	prosequor	verb
homines	homo	noun
et	et	coordinating_conjunction
hospites	hospis	noun
capituli	capitulum	noun
Dionisius	Dionisius	proper_noun
Rigault	Rigault	verb
constitutus	constituo	verb
seu	siue	coordinating_conjunction
institutus	instituo	verb
prepositus	prepono	verb
ibidem	ibidem	adverb
pro	pro	adposition
capitulo	capitulum	noun
Philippus	Philippus	proper_noun
Paumier	Paumier	noun
institutus	instituo	verb
serviens	serviens	verb
capituli	capitulum	noun
ibidem	ibidem	adverb
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
domus	domus	noun
de	de	adposition
carceribus	carcer	noun
dicti	dico	verb
loci	locus	noun
d'Erbelay	d'Erbelay	adjective
reperetur	repero	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
jura	jura	noun
et	et	coordinating_conjunction
redditus	reddo	verb
ecclesie	ecclesis	noun
ibidem	ibidem	adverb
tradantur	trado	verb
ad	ad	adposition
firmam	firmus	adjective
ut	ut	subordinating_conjunction
melius	bonus	adjective
et	et	coordinating_conjunction
utilius	utiliter	adverb
poterit	possum	verb
/	/	punctuation
et	et	coordinating_conjunction
de	de	adposition
hoc	hic	pronoun
oneratus	onero	verb
est	sum	auxiliary
De	De	adposition
Croces	Croces	noun
Herbelay	Herbelay	noun
Veneris	Veneris	noun
quinta	quintus	adjective
marcii	marcius	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
.	.	punctuation
Sunt	Sunt	verb
xxx	xxx	numeral
valent	valent	verb
xx	xx	numeral
s.	s.	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
J	J	numeral
.	.	punctuation
Fresnoy	Fresnoy	verb
Sohier	Sohier	adposition
Succentore	Succentore	noun
De	De	adposition
Croces	Croces	noun
P.	P.	numeral
Thomas	Thomas	proper_noun
Cancellario	Cancellario	adjective
Boullardi	Boullardi	noun
Victri	Victri	noun
Ordeimonte	Ordeimon	noun
Pion	Pion	punctuation
Mondidier	Mondidier	noun
C	C	numeral
hacy	hic	punctuation
Pion	Pion	punctuation
Bastardi	Bastardi	noun
Paillard	Paillard	verb
Breton	Breton	proper_noun
Fraxinis	Fraxinis	adjective
Aguenin	Aguenin	verb
Cotin	Cotin	punctuation
De	De	adposition
Brollio	Brollio	noun
excusato	excuso	verb
Gaillon	Gaillon	noun
Jerson	Jerson	punctuation
Confranc	Confranc	adposition
infirmo	infirmus	adjective
Barre	Barre	noun
Melloti	Melloti	noun
Haultny	Haultny	verb
De	De	adposition
Courcellis	Courcellis	noun
Bussi	Bussi	punctuation
Vayli	Vayli	verb
Capellania	Capellania	noun
ad	ad	adposition
altare	altare	noun
Sannti	Sannti	noun
Eutropii	Eutropii	noun
quam	qui	pronoun
nuper	nuper	adverb
obtinebat	obtineo	verb
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
G	G	numeral
.	.	punctuation
De	De	adposition
Croces	Croces	noun
vacans	vacans	verb
ad	ad	adposition
presens	presum	verb
per	per	adposition
resignacionem	resignacio	noun
m.	m.	other
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
ejus	ejus	determiner
procuratoris	procurator	noun
ad	ad	adposition
hoc	hic	pronoun
potestatem	potestas	noun
habentis	habeo	verb
ex	ex	adposition
causa	causa	noun
permutacionis	permutacio	noun
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
faciendo	facio	verb
cum	cum	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Bacularii	Bacularii	adjective
consiliario	consiliarius	adjective
regis	rex	noun
ad	ad	adposition
capellaniam	capellania	noun
Sancti	Sancti	adjective
Georgii	Georgii	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Beate	Beate	noun
Marie	Marie	noun
Magdalene	Magdalene	adjective
de	de	adposition
