form	lemma	POS morph
sustinere	sustineo	verb
et	et	coordinating_conjunction
manutenere	manuteno	verb
prout	prout	subordinating_conjunction
et	et	coordinating_conjunction
quemadmodum	quemadmodum	adverb
ceteri	ceterus	determiner
canonici	canonicus	noun
ipsius	ipse	determiner
ecclesie	ecclesis	noun
nostre	noster	determiner
domos	domus	noun
suas	suus	determiner
canonicales	canonicalis	adjective
possidentes	possideo	verb
facere	facio	verb
consueverunt	consuesco	verb
et	et	coordinating_conjunction
tenentur	teneo	verb
/	/	punctuation
proviso	proviso	verb
quod	quod	subordinating_conjunction
viginti	viginti	numeral
novem	novem	numeral
libre	liber	noun
par	par	adjective
.	.	punctuation
ad	ad	adposition
quas	qui	pronoun
dicta	dico	verb
locagia	locagius	adjective
pro	pro	adposition
repparacionibus	repparacio	noun
neccessariis	neccessarius	adjective
in	in	adposition
dictis	dico	verb
locagiis	locagius	adjective
sunt	sum	auxiliary
taxata	taxo	verb
eidem	idem	pronoun
magistro	magister	noun
Jacobo	Jacobo	noun
de	de	adposition
Falcabert	Falcabert	verb
de	de	adposition
et	et	coordinating_conjunction
super	super	adposition
pensionibus	pensio	noun
sive	sive	coordinating_conjunction
locagiis	locagia	noun
qua	qui	pronoun
seu	siue	coordinating_conjunction
que	que	coordinating_conjunction
debent	debeo	verb
et	et	coordinating_conjunction
debebunt	debeo	verb
officiariis	officiarius	adjective
ipsius	ipse	determiner
ecclesie	ecclesies	proper_noun
nostre	noster	determiner
dicte	dico	verb
parve	pars	noun
domus	domus	noun
seu	siue	coordinating_conjunction
locagia	locagius	adjective
predicta	predico	verb
/	/	punctuation
propter	propter	adposition
quod	quod	subordinating_conjunction
tam	tam	adverb
ipse	ipse	pronoun
magister	magister	proper_noun
Jacobus	Jacobus	noun
quam	quam	subordinating_conjunction
fructus	fructus	noun
dicte	dico	verb
prebende	prebeo	verb
sue	suus	noun
remanebunt	remaneo	verb
penes	penes	adposition
nos	nos	pronoun
obligati	obligo	verb
poterimus	possum	verb
autem	autem	coordinating_conjunction
dictam	dico	verb
domum	domus	noun
et	et	coordinating_conjunction
locagia	locagius	adjective
predicta	predico	verb
quotiens	quotiens	subordinating_conjunction
nobis	nos	pronoun
placuerit	placeo	verb
visitare	visitare	verb
seu	siue	coordinating_conjunction
visitari	visitari	verb
facere	facio	verb
.	.	punctuation
Quibus	Quibus	pronoun
premissis	premitto	verb
mediantes	medio	verb
nos	nos	pronoun
tenebimur	tenebor	verb
ac	atque	coordinating_conjunction
promisimus	promitto	verb
et	et	coordinating_conjunction
promittimus	promitto	verb
bona	bonum	noun
fide	fides	noun
pro	pro	adposition
animabus	anima	noun
dicti	dico	verb
magistri	magister	noun
Jacobi	Jacobi	proper_noun
ac	atque	coordinating_conjunction
suorum	suus	determiner
parentum	parens	noun
et	et	coordinating_conjunction
benefactorum	benefacio	verb
post	post	adposition
ejus	ejus	determiner
decessum	decessus	noun
et	et	coordinating_conjunction
sui	suus	determiner
decessus	decessus	noun
die	dies	noun
si	si	subordinating_conjunction
convenienter	convenienter	adverb
fieri	facio	verb
possit	possum	verb
alioquin	alioqui	adverb
die	dies	noun
proxima	proximus	adjective
sequenti	sequor	verb
obitum	obitum	noun
solempnem	solempnis	adjective
fundare	fundo	verb
ac	atque	coordinating_conjunction
ipsum	ipse	pronoun
solemniter	solemniter	adverb
in	in	adposition
choro	chora	noun
dicte	dico	verb
nostre	noster	determiner
ecclesie	ecclesis	noun
perpetuo	perpetuo	adverb
singulis	singulus	adjective
annis	annus	noun
die	dies	noun
predicta	predico	verb
celebrare	celebro	verb
seu	siue	coordinating_conjunction
celebrari	celebro	verb
facere	facio	verb
ut	ut	subordinating_conjunction
in	in	adposition
talibus	talis	determiner
est	sum	verb
fieri	facio	verb
solitum	soleo	verb
ceteraque	ceterus	pronoun
in	in	adposition
obitibus	obitus	noun
solemnibus	solemes	adjective
fieri	facio	verb
solita	soleo	verb
facere	facio	verb
adimplere	adimpleo	verb
tenere	teneo	verb
observare	observare	verb
et	et	coordinating_conjunction
non	non	particle
contravenire	contravenire	verb
.	.	punctuation
In	In	adposition
cujus	cujus	determiner
rei	res	noun
testimonium	testimonium	noun
sigillum	sigillum	noun
nostrum	noster	determiner
capitulare	capitulare	adverb
presentibus	presum	verb
licteris	lictera	noun
duximus	duco	verb
apponendum	appono	verb
.	.	punctuation
Datum	Datum	verb
et	et	coordinating_conjunction
Actum	Actum	noun
in	in	adposition
dicto	dico	verb
capitulo	capitulum	noun
nostro	noster	determiner
Anno	Anno	noun
Domini	Domini	noun
m°	m°	punctuation
cccc°	cccc°	punctuation
xxxvii	xxxvii	numeral
°	°	noun
die	dies	noun
lune	lunes	noun
octava	octava	adjective
mensis	mensis	noun
aprilis	aprilis	punctuation
post	post	adposition
Pascha	Pascha	noun
Collacio	Collacio	noun
facta	facio	verb
est	sum	auxiliary
cum	cum	adposition
originali	originalis	adjective
.	.	punctuation
G.	G.	numeral
de	de	adposition
Rivery.	Rivery.	noun
Lictera	Lictera	noun
recepcionis	recepcio	noun
magistri	magister	noun
Jordani	Jordani	proper_noun
Morini	Morini	noun
ad	ad	adposition
prebendam	prebo	verb
Par.	Par.	adverb
Universis	Universis	noun
presentes	presum	verb
licteras	lictera	noun
inspecturis	inspecto	verb
.	.	punctuation
Decanus	Decanus	noun
et	et	coordinating_conjunction
capitulum	capitulum	noun
venerabilis	venerabilis	adjective
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	verb
ad	ad	adposition
Romanam	Romanam	adjective
ecclesiam	ecclesia	noun
nullo	nullus	determiner
medio	medius	adjective
pertinentis	pertineo	verb
.	.	punctuation
Salutem	Salutem	noun
in	in	adposition
Domino	Domino	noun
.	.	punctuation
Notum	Notum	verb
facimus	facio	verb
quod	quod	subordinating_conjunction
nos	nos	pronoun
die	dies	noun
data	do	verb
presencium	presencium	noun
in	in	adposition
