form	lemma	POS morph
CCCC	CCCC	numeral
lo	lo	verb
Sabbati	Sabbati	noun
post	post	adposition
indica	indicum	noun
xvii	xvii	numeral
aprilis	aprilis	punctuation
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
Bussi	Bussi	punctuation
Succentore	Succentore	noun
Penitenciario	Penitenciario	adjective
Victri	Victri	adposition
Fraxinis	Fraxinis	adjective
Mondidier	Mondidier	verb
Despars	Despars	verb
Chacy	Chacy	punctuation
Aguenin	Aguenin	verb
Pion	Pion	punctuation
Breton	Breton	proper_noun
Guerinet	Guerinet	verb
P	P	numeral
Thomas	Thomas	proper_noun
Ordeimonte	Ordeimon	noun
Jerson	Jerson	punctuation
De	De	adposition
Brollio	Brollio	noun
Gaillon	Gaillon	noun
Vayli	Vayli	punctuation
Paillard	Paillard	verb
}	}	adposition
excusatis	excuso	verb
Haultny	Haultny	verb
Barre	Barre	noun
Sohier	Sohier	punctuation
Cotin	Cotin	punctuation
De	De	adposition
Courcellis	Courcellis	noun
Cancellario	Cancellario	adjective
infirmis	infirmis	adjective
Du	Du	punctuation
Drac	Drac	punctuation
Confranc	Confranc	coordinating_conjunction
Bastardi	Bastardi	noun
De	De	adposition
Croces	Croces	noun
Melloti	Melloti	noun
in	in	adposition
missa	mitto	noun
Fresnoy	Fresnoy	noun
Boullardi	Boullardi	adjective
De	De	adposition
quatuor	quatuor	numeral
ordinibus	ordo	noun
Ad	Ad	adposition
supplicacionem	supplicacio	noun
religiosorum	religiosus	adjective
iiiior	iaius	determiner
ordinum	ordo	noun
mendicancium	mendicancius	adjective
petencium	petenco	verb
sibi	se	pronoun
dari	do	verb
elemozinam	elemozina	noun
mendicantibus	mendico	verb
placet	placeo	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
ipsi	ipse	pronoun
habeant	habeo	verb
ut	ut	subordinating_conjunction
in	in	adposition
anno	annus	noun
preterito	preteritus	noun
per	per	adposition
manum	manus	noun
camerarii	camerarius	adjective
clerici	clericus	adjective
Postquam	Postquam	subordinating_conjunction
hodie	hodie	adverb
magister	magister	proper_noun
R	R	numeral
.	.	punctuation
le	le	pronoun
Fourbeur	Fourbeur	verb
pro	pro	adposition
canonicis	canonicus	noun
et	et	coordinating_conjunction
vicariis	vicariis	adjective
Sancti	Sancti	adjective
Aniani	Aniani	noun
peciit	pecio	verb
et	et	coordinating_conjunction
requisivit	requiro	verb
licenciam	licencia	noun
renunciandi	renuncio	verb
cuidem	cuidem	punctuation
domui	domus	noun
super	super	adposition
qua	qui	pronoun
percipiunt	percipio	verb
xl	xl	numeral
s.	s.	noun
redditus	reddo	verb
in	in	adposition
vico	vico	noun
platee	platee	adverb
Malberti	Malberti	verb
existenti	exsisto	verb
pro	pro	adposition
qua	qui	pronoun
fuerunt	sum	auxiliary
adjournati	adjournati	verb
/	/	punctuation
fuit	sum	auxiliary
ordinatum	ordino	verb
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Du	Du	numeral
Drac	Drac	noun
compelleretur	compello	verb
ad	ad	adposition
reddendum	reddo	verb
sua	suus	determiner
compota	compotum	noun
de	de	adposition
officio	officium	noun
anniversariorum	anniversariorum	adjective
infra	infra	adposition
De	De	adposition
canonicis	canonicus	noun
Sancti	Sancti	adjective
festum	festum	noun
Sancti	Sancti	adjective
Jo	Jo	noun
.	.	punctuation
Baptiste	Baptiste	verb
proxime	proxime	adverb
ut	ut	subordinating_conjunction
compellat	compello	verb
magistrum	magister	noun
Ja	Ja	noun
.	.	punctuation
Barre	Barre	noun
ad	ad	adposition
reddendum	reddo	verb
similiter	similiter	adverb
Aniani	Aniani	noun
sua	suus	determiner
compota	compotum	noun
et	et	coordinating_conjunction
dicatur	dico	verb
eidem	idem	pronoun
Barre	Barre	noun
quod	quod	subordinating_conjunction
reddat	reddo	verb
xl	xl	numeral
s.	s.	noun
quos	qui	pronoun
recepit	recipio	verb
ad	ad	adposition
appliendum	applio	verb
dicte	dico	verb
domui	domus	noun
Et	Et	coordinating_conjunction
ad	ad	adposition
videndum	videndum	verb
$statum	$statum	verb
$	$	adposition
dictam	dico	verb
domum	domus	noun
commictuntur	commicto	verb
De	De	adposition
Croces	Croces	noun
et	et	coordinating_conjunction
Pion	Pion	noun
.	.	punctuation
et	et	coordinating_conjunction
reddat	reddo	verb
idem	idem	pronoun
Barre	Barre	noun
compotum	compotum	noun
Sancti	Sancti	adjective
Aniani	Aniani	noun
De	De	adposition
monicione	monicio	noun
obtinendo	obtineo	verb
Impetretur	Impetretur	verb
et	et	coordinating_conjunction
obtineatur	obtineo	verb
una	unus	numeral
monicio	monicium	noun
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
a	ab	adposition
domino	dominus	noun
abbate	abbas	proper_noun
Sancte	Sancte	adverb
Genovefe	Genovefe	punctuation
Par.	Par.	noun
confer	confero	verb
contra	contra	adposition
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Le	ego	pronoun
Sellier	Sellier	verb
pro	pro	adposition
movendo	movendo	verb
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Le	ego	pronoun
Sellier	Sellier	verb
thesaurarium	thesaurarius	adjective
Laudunensem	Laudunensem	verb
ut	ut	subordinating_conjunction
solvat	solvat	verb
capitulo	capitulum	noun
Par.	Par.	other
lx	lx	numeral
l.	l.	noun
quas	qui	pronoun
recepit	recipio	verb
apud	apud	adposition
Viriacum	Viriacum	noun
et	et	coordinating_conjunction
quas	qui	pronoun
debet	debeo	verb
per	per	adposition
finem	finis	noun
suorum	suus	determiner
compotorum	compotum	noun
super	super	adposition
hoc	hic	pronoun
redditorum	reddo	verb
De	De	adposition
domino	dominus	noun
Archidiacono	Archidiacono	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
habeat	habeo	verb
mandatum	mando	verb
capituli	capitulum	noun
de	de	adposition
recuperando	recipero	verb
a	ab	adposition
pro	pro	adposition
Ave	Ave	noun
Regina	Regina	noun
Capitulo	Capitulo	noun
Par.	Par.	noun
de	de	adposition
primis	primus	adjective
peccuniis	peccunium	noun
receptis	recipio	verb
et	et	coordinating_conjunction
recepturis	recipio	verb
de	de	adposition
Ave	Ave	noun
Regina	Regina	noun
summam	summus	adjective
quam	qui	pronoun
ipse	ipse	pronoun
tradet	trado	verb
pro	pro	adposition
solvendo	solvendo	verb
tabulam	tabula	noun
distribucionis	distribucio	noun
de	de	adposition
hujusmodi	hu	pronoun
Ave	Ave	noun
Regina	Regina	noun
pro	pro	adposition
anno	annus	noun
finito	finio	verb
cccc	cccc	numeral
xlix	xlix	numeral
.	.	punctuation
De	De	adposition
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
du	du	numeral
Drac	Drac	punctuation
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
du	du	numeral
Drac	Drac	punctuation
tradet	trado	verb
magistro	magister	noun
R	R	noun
.	.	punctuation
Le	ego	pronoun
Fourbeur	Fourbeur	verb
super	super	adposition
expensa	expendo	verb
pro	pro	adposition
peccuniis	peccunium	noun
tradendis	trado	verb
puerorum	puer	noun
chori	chor	noun
xx	xx	numeral
.	.	punctuation
scuta	scuta	noun
auri	aurum	noun
