form	lemma	POS morph
302	302	numeral
Anno	Anno	noun
Nonagesimo	Nonagesimo	noun
Septimo	Septimo	adjective
.	.	punctuation
Die	Die	noun
mercurii	mercurius	proper_noun
post	post	adposition
festum	festum	noun
Beati	Beati	adjective
Andree	Andree	noun
apostoli	apostolus	noun
.	.	punctuation
v	v	numeral
.	.	punctuation
ta	tu	noun
mensis	mensis	noun
decembris	decembrum	noun
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
.	.	punctuation
Concluserunt	Concluserunt	verb
domini	dominus	noun
mei	meus	determiner
in	in	adposition
causa	causa	noun
prosequcionis	prosequcio	noun
domus	domus	noun
P.	P.	numeral
Decano	Decano	noun
bonarum	bonus	adjective
feminarum	femina	noun
capelle	capella	noun
Stephani	Stephani	proper_noun
Haudry	Haudry	punctuation
in	in	adposition
vico	vico	noun
predicatorum	predico	verb
G.	G.	numeral
Cantore	Cantore	noun
quam	qui	pronoun
ad	ad	adposition
presens	presum	verb
tenet	teneo	verb
magister	magister	proper_noun
Yvo	Yvo	punctuation
Karembert	Karembert	verb
site	sites	noun
procedatur	procedo	verb
J	J	numeral
.	.	punctuation
archidiacono	archidiaconus	noun
Par	Par	adjective
Repulsa	Repulsa	verb
quadam	quidam	determiner
cedula	cedula	noun
per	per	adposition
eum	is	pronoun
tradita	trado	verb
/	/	punctuation
in	in	adposition
qua	qui	pronoun
pro	pro	adposition
redempcione	redempcio	noun
G.	G.	noun
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
absente	absum	verb
pro	pro	adposition
ecclesia	ecclesia	noun
redditus	reddo	verb
ecclesie	ecclesis	noun
/	/	punctuation
petebat	peto	verb
ii.	ii.	adverb
C	C	numeral
.	.	punctuation
librarum	liber	noun
.	.	punctuation
par.	par.	adverb
.	.	punctuation
Sy.	Sy.	noun
succentore	succentor	noun
T	T	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
Facta	Facta	verb
relacione	relacio	noun
per	per	adposition
magistrum	magister	noun
Thomam	Thomam	proper_noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
super	super	adposition
facto	facio	verb
L	L	numeral
de	de	adposition
Mongeria	Mongeria	noun
Stangni	Stangni	noun
de	de	adposition
Melenfroy	Melenfroy	noun
.	.	punctuation
scilicet	scilicet	coordinating_conjunction
quod	quod	subordinating_conjunction
dominus	dominus	noun
vicecomes	vicecomes	noun
Re	Re	noun
.	.	punctuation
de	de	adposition
Putheolis	Putheolis	noun
Meleduni	Meleduni	noun
consentit	consentio	verb
accipere	accipio	verb
quintum	quintus	adjective
denarium	denarius	adjective
deputati	deputo	verb
T.	T.	numeral
Hocie	Hocie	pronoun
fuerunt	sum	auxiliary
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
.	.	punctuation
E	E	adposition
.	.	punctuation
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
Jo	Jo	noun
.	.	punctuation
Rolandi	Rolandi	verb
et	et	coordinating_conjunction
T.	T.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
ad	ad	adposition
eundem	idem	pronoun
erga	erga	adposition
dictum	dico	verb
dominum	dominus	noun
N.	N.	other
Dictatoris	Dictatoris	noun
vicecomitem	vicecomitem	proper_noun
Meleduni	Meleduni	noun
Ro	Ro	numeral
.	.	punctuation
Dangeul	Dangeul	adverb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
Videat	Videat	verb
super	super	adposition
facto	facio	verb
de	de	adposition
Mongay	Mongay	noun
magister	magister	proper_noun
Egidius	Egidius	noun
P	P	numeral
.	.	punctuation
de	de	adposition
Ogero	Oger	noun
Abbatis	Abbatis	noun
G.	G.	numeral
Fedelli	Fedelli	noun
De	De	adposition
domo	domus	noun
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
/	/	punctuation
quam	qui	pronoun
alias	alius	pronoun
visitaverunt	visitaverunt	verb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Salebruce	Salebruce	noun
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
Rolandi	Rolandi	verb
et	et	coordinating_conjunction
