form	lemma	POS morph
CCC	CCC	numeral
x	x	numeral
cccc	cccc	numeral
xlviii°	xlviii°	noun
499	499	numeral
.	.	punctuation
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
fiat	facio	verb
unus	unus	numeral
obitus	obitus	noun
solemnis	solemnis	adjective
die	dies	noun
dominica	dominicus	adjective
proxima	proximus	adjective
ob	ob	adposition
remediis	remedium	noun
anime	animus	noun
defuncti	defungor	verb
domini	dominus	noun
Dyonisii	Dyonisii	noun
nuper	nuper	adverb
episcopi	episcopus	noun
Par.	Par.	noun
ad	ad	adposition
quem	qui	pronoun
tenetur	teneo	verb
capitulum	capitulum	noun
De	De	adposition
obitu	obitus	noun
seu	siue	coordinating_conjunction
anniversario	anniversario	adjective
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
distribuantur	distribuo	verb
xii	xii	numeral
l.	l.	noun
p.	p.	noun
eciam	ecio	verb
quod	quod	subordinating_conjunction
fiat	facio	verb
anniversarium	anniversarium	adjective
pro	pro	adposition
ipso	ipse	pronoun
$die$	$die$	punctuation
gallice	gallice	adverb
domini	dominus	noun
Par	Par	adjective
.	.	punctuation
faciendo	facio	verb
le	le	pronoun
bout	boueo	verb
de	de	adposition
l'an	l'an	numeral
et	et	coordinating_conjunction
si	si	subordinating_conjunction
executores	exsecutor	noun
voluerint	voluerint	verb
augmentare	augmento	verb
distribuciones	distribucio	noun
hoc	hic	pronoun
poterunt	possum	verb
facere	facio	verb
.	.	punctuation
Hodie	Hodie	adverb
magister	magister	proper_noun
G	G	noun
.	.	punctuation
Britonis	Britonis	noun
canonicus	canonicus	noun
Par.	Par.	noun
electus	eligo	verb
et	et	coordinating_conjunction
nominatus	nomino	verb
est	sum	auxiliary
in	in	adposition
camerarium	camerarius	adjective
clericum	clericus	adjective
de	de	adposition
magistro	magister	noun
G.	G.	punctuation
Britonis	Britonis	noun
electo	eligo	verb
in	in	adposition
camerarium	camerarius	adjective
ecclesie	ecclesis	noun
qui	qui	pronoun
hoc	hic	pronoun
acceptavit	accepto	verb
Et	Et	coordinating_conjunction
juravit	juravit	verb
illud	ille	determiner
officium	officium	noun
diligenter	diligenter	adverb
excercere	excerco	verb
.	.	punctuation
et	et	coordinating_conjunction
debitum	debitum	noun
suum	suus	determiner
circa	circa	adposition
hoc	hic	pronoun
facere	facio	verb
et	et	coordinating_conjunction
reddere	reddo	verb
bonum	bonum	noun
compotum	compotus	adjective
et	et	coordinating_conjunction
fidelem	fidelis	adjective
racionem	racio	noun
et	et	coordinating_conjunction
reliqua	reliquus	pronoun
Tradat	Tradat	verb
notarius	notarius	adjective
capituli	capitulum	noun
de	de	adposition
peccuniis	peccunium	noun
sibi	se	pronoun
nuper	nuper	adverb
traditis	trado	verb
et	et	coordinating_conjunction
captis	cabo	verb
in	in	adposition
thesauro	thesaurus	noun
de	de	adposition
peccuniis	peccunium	noun
domini	dominus	noun
Par.	Par.	noun
episcopi	episcopus	noun
nuper	nuper	adverb
deffuncti	deffungor	verb
videlicet	videlicet	verb
domino	dominus	noun
penitenciario	penitenciarius	adjective
summam	summus	adjective
sibi	se	pronoun
debitam	debeo	verb
et	et	coordinating_conjunction
de	de	adposition
peccuniis	peccunium	noun
traditis	trado	verb
per	per	adposition
ipsum	ipse	pronoun
solatum	solo	verb
pro	pro	adposition
pueris	puer	noun
chori	chor	noun
/	/	punctuation
videlicet	videlicet	verb
pro	pro	adposition
custurario	custurarius	adjective
et	et	coordinating_conjunction
pellipario	pelliparius	adjective
et	et	coordinating_conjunction
eciam	ecio	verb
per	per	adposition
notarium	notarius	adjective
capituli	capitulum	noun
pro	pro	adposition
camisis	camisis	noun
pro	pro	adposition
ipsis	ipse	determiner
pueris	puer	noun
prout	prout	subordinating_conjunction
ipse	ipse	pronoun
dominus	dominus	noun
penitenciarius	penitenciare	adverb
tradet	trado	verb
in	in	adposition
scriptis	scribo	verb
Eciam	Eciam	punctuation
tradat	trado	verb
ipse	ipse	pronoun
notarius	notarius	adjective
de	de	adposition
ipsis	ipse	determiner
peccuniis	peccunium	noun
magistro	magister	noun
G.	G.	punctuation
Britonis	Britonis	noun
nunc	nunc	adverb
camerario	camerarius	adjective
pro	pro	adposition
se	se	pronoun
juvando	juvando	verb
in	in	adposition
dicto	dico	verb
suo	suus	determiner
officio	officium	noun
quinquaginta	quinquaginta	numeral
scuta	scuta	noun
auri	aurum	noun
.	.	punctuation
Item	Item	adverb
tradat	trado	verb
de	de	adposition
ipsis	ipse	determiner
peccuniis	peccunium	noun
pro	pro	adposition
solvendo	solvendo	verb
illis	ille	pronoun
de	de	adposition
Sancto	Sancto	verb
Germano	Germano	noun
Autissiodorensis	Autissiodorensis	adjective
et	et	coordinating_conjunction
de	de	adposition
Sancto	Sancto	verb
Marcello	Marcello	proper_noun
ea	is	pronoun
que	que	coordinating_conjunction
sibi	se	pronoun
debentur	debeo	verb
Conferatur	Conferatur	verb
per	per	adposition
capitulum	capitulum	noun
magistro	magister	noun
Ja	Ja	noun
Merati	Merati	verb
super	super	adposition
hoc	hic	pronoun
supplicanti	supplico	verb
capellania	capellanis	noun
vacans	vacans	verb
nunc	nunc	adverb
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Benedicti	Benedicti	verb
tamquam	tamquam	adverb
ad	ad	adposition
capitulum	capitulum	noun
devoluta	devoluta	verb
eo	is	pronoun
quod	quod	subordinating_conjunction
canonici	canonicus	noun
dicti	dico	verb
Benedicti	Benedicti	verb
ut	ut	subordinating_conjunction
dicitur	dico	verb
noluerunt	nolo	verb
sibi	se	pronoun
conferre	confero	verb
in	in	adposition
vim	vim	noun
nominatur	nomino	verb
universitatis	universitatis	noun
constito	constitus	noun
prius	prior	adjective
capitulo	capitulum	noun
de	de	adposition
nominacione	nominacio	noun
sua	suus	determiner
de	de	adposition
deligencia	deligencia	noun
per	per	adposition
ipsum	ipse	pronoun
propter	propter	adposition
hoc	hic	pronoun
factis	facio	verb
et	et	coordinating_conjunction
de	de	adposition
recusacione	recusacio	noun
etc	is	noun
Veneris	Veneris	noun
xiiia	xiiia	noun
septembris	septembr	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
Barre	Barre	noun
Raguier	Raguier	verb
Du	Du	punctuation
Drac	Drac	punctuation
}	}	adposition
excusatis	excuso	verb
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Haultny	Haultny	verb
Dauge	Dauge	adposition
Baubignon	Baubignon	adjective
Succentore	Succentore	noun
Cibolle	Cibolle	verb
Melloti	Melloti	noun
Penitenciario	Penitenciario	adjective
Fresnoy	Fresnoy	punctuation
Bastardi	Bastardi	noun
Chacy	Chacy	punctuation
De	De	adposition
Croces	Croces	noun
P	P	numeral
Thomas	Thomas	noun
Breton	Breton	noun
Cotin	Cotin	punctuation
Godement	Godement	verb
Boullardi	Boullardi	noun
Mondidier	Mondidier	verb
Ste	Ste	punctuation
Pion	Pion	subordinating_conjunction
Gaillon	Gaillon	noun
excusato	excuso	verb
Victri	Victri	punctuation
Confranc	Confranc	adposition
infirmo	infirmus	adjective
De	De	adposition
domo	domus	noun
de	de	adposition
Cachant	Cachant	verb
De	De	adposition
domo	domus	noun
de	de	adposition
Cachant	Cachant	noun
tradatur	trado	verb
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Chuffart	Chuffart	verb
ad	ad	adposition
vitam	vitam	noun
suam	suus	determiner
dumtaxat	dumtaxat	punctuation
prout	prout	subordinating_conjunction
hic	hic	pronoun
retulit	refero	verb
m.	m.	numeral
G	G	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
videlicet	videlicet	verb
pro	pro	adposition
iiii	iiii	numeral
l.	l.	noun
p.	p.	noun
redditus	reddo	verb
cum	cum	adposition
oneribus	onus	noun
et	et	coordinating_conjunction
C	C	noun
scuta	scuta	noun
pro	pro	adposition
reparacionibus	reparacio	noun
De	De	adposition
capellania	capellanis	noun
sancti	sanctus	adjective
Benedicti	Benedicti	verb
conferenda	confero	verb
m.	m.	numeral
Ja	Ja	numeral
Merati	Merati	verb
