form	lemma	POS morph
cccclii	cccclii	adverb
.	.	punctuation
201	201	numeral
.	.	punctuation
Audita	Audita	verb
relacione	relacio	noun
domini	dominus	noun
Succentoris	Succentoris	noun
ad	ad	adposition
hoc	hic	pronoun
commissi	committo	verb
scolle	scollo	noun
domini	dominus	noun
Cantoris	Cantoris	noun
apud	apud	adposition
Sanctum	Sanctum	verb
Marcellum	Marcellum	noun
prope	prope	adposition
Par.	Par.	noun
collate	collate	adverb
sunt	sum	auxiliary
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Vedasti	Vedasti	noun
clerico	clericus	noun
magistro	magister	noun
in	in	adposition
artibus	ars	noun
Attrebatensis	Attrebatensis	adjective
diocesis	diocesis	noun
.	.	punctuation
Super	Super	adposition
requesta	requesta	noun
hic	hic	adverb
facta	facio	verb
ex	ex	adposition
parte	pars	noun
domini	dominus	noun
Cardinalis	Cardinalis	adjective
d'Estoute	d'Estoute	adverb
ville	ville	noun
legati	legatum	noun
apostolice	apostolice	adverb
per	per	adposition
dominos	dominus	noun
Archiepiscopum	Archiepiscopum	noun
Remensem	Remensem	noun
et	et	coordinating_conjunction
episcopum	episcopus	noun
de	de	adposition
Cornuaille	Cornuaille	noun
pro	pro	adposition
domino	dominus	noun
de	de	adposition
Bethune	Bethune	noun
petente	peto	verb
graciam	gracia	noun
seu	siue	coordinating_conjunction
terminum	terminus	noun
sibi	se	pronoun
dari	do	verb
trium	tres	numeral
mensium	mens	noun
solvendi	solvendi	verb
arreragia	arreragium	noun
debita	debeo	verb
etc	is	noun
.	.	punctuation
et	et	coordinating_conjunction
duos	duo	numeral
vel	vel	coordinating_conjunction
tres	tres	numeral
annos	annus	noun
reddimendi	reddomo	verb
redditus	reddo	verb
principale	principalis	adjective
placet	placeo	verb
dominis	dominus	noun
contemplacione	contemplacio	noun
ipsius	ipse	determiner
domini	dominus	noun
cardinalis	cardinalis	adjective
dare	do	verb
eidem	idem	determiner
domino	dominus	noun
de	de	adposition
Bethune	Bethune	noun
inducias	inducia	noun
seu	siue	coordinating_conjunction
terminum	terminus	noun
duorum	duo	numeral
vel	vel	coordinating_conjunction
trium	tres	numeral
mensium	mens	noun
de	de	adposition
dictis	dico	verb
arreragiis	arreragium	noun
solvendis	solvendis	verb
/	/	punctuation
dum	dum	subordinating_conjunction
tamen	tamen	adverb
tradat	trado	verb
securitatem	securitas	noun
/	/	punctuation
seu	siue	coordinating_conjunction
caucionem	caucio	noun
solvendi	solvendi	verb
dicta	dico	verb
arrereragia	arrereragio	verb
.	.	punctuation
Et	Et	coordinating_conjunction
respectu	respectus	noun
principalis	principalis	adjective
nichil	nichil	pronoun
innovabitur	innovabitur	verb
Et	Et	coordinating_conjunction
ad	ad	adposition
dicendum	dico	verb
responsum	respono	verb
de	de	adposition
premissiis	premissia	noun
dicto	dico	verb
domino	dominus	noun
cardinali	cardinalis	adjective
commictuntur	commicto	verb
domini	dominus	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
et	et	coordinating_conjunction
Cancellarius	Cancellarius	adjective
Veneris	Veneris	noun
post	post	adposition
octavam	octavam	noun
ascensionis	ascensio	noun
Domini	Domini	noun
xxvi	xxvi	numeral
maii	maius	punctuation
capitulantibus	capitulo	verb
dominis	dominus	noun
Succentore	Succentore	noun
Aguenin	Aguenin	punctuation
Ordeimonte	Ordeimon	noun
Bastardi	Bastardi	noun
Parenti	Parenti	verb
Sohier	Sohier	punctuation
Chacy	Chacy	punctuation
Vayli	Vayli	punctuation
Boullardi	Boullardi	noun
Breton	Breton	proper_noun
Jerson	Jerson	punctuation
Gaillon	Gaillon	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
excusato	excuso	verb
Fourbeur	Fourbeur	verb
Barre	Barre	noun
Bussi	Bussi	punctuation
Haultny	Haultny	verb
Monneti	Monneti	verb
De	De	adposition
croces	croces	noun
Du	Du	punctuation
ᗞrac	ᗞrac	punctuation
Despars	Despars	verb
Cotin	Cotin	punctuation
Parcheti	Parcheti	noun
P	P	numeral
Thomas	Thomas	noun
Poyte	Poyte	punctuation
vin	vin	verb
Burdelot	Burdelot	punctuation
Victri	Victri	adposition
Fraxinis	Fraxinis	adjective
Mondidier	Mondidier	verb
Pion	Pion	punctuation
Hodie	Hodie	adverb
gubernatores	gubernator	noun
seu	siue	coordinating_conjunction
provisores	provisores	noun
