form	lemma	POS morph
28	28	numeral
.	.	punctuation
totus	totus	pronoun
ad	ad	adposition
ordines	ordo	noun
tradicione	tradicio	noun
Justicie	Justicie	noun
et	et	coordinating_conjunction
Pery	Pery	adposition
mandatum	mando	verb
nomina	nomen	noun
et	et	coordinating_conjunction
presentacio	presentacio	verb
ad	ad	adposition
parrochiales	parrochialis	adjective
ecclesias	ecclesia	noun
de	de	adposition
locis	locus	noun
Commissio	Commissio	noun
cause	causo	verb
De	De	adposition
domino	dominus	noun
de	de	adposition
Chevreuse	Chevreuse	adjective
Sabbati	Sabbati	noun
vita	vita	noun
marcii	marcius	proper_noun
post	post	adverb
Invocavit	Invocavit	verb
reverendus	reverendus	verb
in	in	adposition
christo	christus	adjective
pater	pater	noun
dominus	dominus	noun
Ludovicus	Ludovicus	adjective
episcopus	episcopus	noun
presenti	preo	verb
sacros	sacer	adjective
generales	generalis	adjective
ordines	ordo	noun
in	in	adposition
superiori	superior	adjective
capella	capella	noun
domus	domus	noun
sue	sue	determiner
episcopales	episcopalis	adjective
presentes	presum	verb
celebrantes	celebro	verb
promovit	promo	verb
et	et	coordinating_conjunction
ordinavit	ordino	verb
ad	ad	adposition
presentacionem	presentacio	noun
capituli	capitulum	noun
ad	ad	adposition
accolitatum	accolito	verb
et	et	coordinating_conjunction
alios	alius	pronoun
minores	paruus	adjective
ordi	ordi	punctuation
Johannem	Johannem	proper_noun
Lambert	Lambert	noun
clericum	clericum	noun
diocesis	diocesis	noun
carnotensis	carnotens	adjective
capellanium	capellanis	adjective
in	in	adposition
ecclesia	ecclesia	noun
parisiensis	parisiens	adjective
Martis	Martis	proper_noun
ixa	ixa	punctuation
marcii	marcius	noun
post	post	adposition
dominicam	dominicus	adjective
de	de	adposition
Reminiscere	Reminiscere	noun
die	dies	noun
sinodi	sinodus	adjective
capituli	capitulum	noun
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
Cantore	Cantore	noun
sz	sz	punctuation
Lenfant	Lenfant	noun
Saulay	Saulay	noun
Chasteaupers	Chasteaupers	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Par.	Par.	other
Refuge	Refuge	noun
sz	sz	numeral
ii	ii	numeral
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Condurier	Condurier	noun
sz	sz	punctuation
Fabry	Fabry	punctuation
sz	sz	numeral
Compains	Compains	punctuation
sz	sz	numeral
Michel	Michel	numeral
sz	sz	numeral
Archidiacono	Archidiacono	noun
Brye	Brye	noun
Simonis	Simonis	noun
Ruzé	Ruzé	punctuation
Succentore	Succentore	noun
sz	sz	punctuation
Cambray	Cambray	noun
sz	sz	numeral
Besançon	Besançon	noun
sz	sz	punctuation
Cancellario	Cancellario	adjective
Louet	Louet	verb
sz	sz	punctuation
Parpas	Parpas	noun
sz	sz	noun
Penitenciario	Penitenciario	noun
sz	sz	punctuation
Gaignon	Gaignon	noun
Boursier	Boursier	noun
sz	sz	punctuation
Louviers	Louviers	noun
sz	sz	punctuation
Houpelande	Houpelande	verb
sz	sz	punctuation
Hacque	Hacque	pronoun
ville	ville	noun
sz	sz	punctuation
Picart	Picart	verb
Paris	Paris	noun
Boyleau	Boyleau	noun
Cerisay	Cerisay	punctuation
sz	sz	punctuation
Juvenal	Juvenal	noun
Levayre	Levayre	punctuation
sz	sz	numeral
Menart	Menart	verb
Samxon	Samxon	punctuation
sz	sz	numeral
Lailly	Lailly	punctuation
sz	sz	numeral
Basin	Basin	noun
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
brevetum	brevetum	noun
tradicionis	tradicio	noun
Justicie	Justicie	punctuation
et	et	coordinating_conjunction
censive	censes	noun
de	de	adposition
Pecy	Pecy	noun
exhibutum	exhibeo	verb
pro	pro	adposition
parte	pars	noun
Johannis	Johannis	proper_noun
Bidault	Bidault	noun
corrigatur	corrigo	verb
et	et	coordinating_conjunction
reserventur	reserventur	verb
capitulo	capitulum	noun
confiscaciones	confiscacio	noun
et	et	coordinating_conjunction
albanes	albanis	adjective
ac	atque	coordinating_conjunction
auctoritas	auctoritas	noun
in	in	adposition
saisinendi	saisinor	verb
et	et	coordinating_conjunction
emende	emo	verb
ascendentis	ascendo	verb
ultra	ultra	adposition
xxti	xxtus	noun
s.	s.	other
p.	p.	noun
Fiat	Fiat	verb
mandatum	mando	verb
officiario	officiarius	adjective
anniversariorum	anniversariorum	adjective
de	de	adposition
tradendis	trado	verb
quinque	quinque	numeral
s.	s.	noun
p.	p.	noun
ii	ii	numeral
d.	d.	noun
t.	t.	noun
domino	dominus	noun
succentori	succentor	noun
pro	pro	adposition
persolucione	persolucio	noun
utensiliorum	utensilis	adjective
emptorum	emptum	noun
pro	pro	adposition
pueris	puer	noun
chory	chory	punctuation
Ecclesia	Ecclesia	noun
parrochialis	parrochialis	adjective
de	de	adposition
locis	locus	noun
declarata	declaro	verb
fuit	sum	auxiliary
vacans	vacans	verb
per	per	adposition
obitum	obitum	noun
magistri	magister	noun
Johannis	Johannis	proper_noun
Fragier	Fragier	adposition
ultum	ultus	noun
possessoris	possessor	noun
/	/	punctuation
et	et	coordinating_conjunction
magister	magister	proper_noun
Johannes	Johannes	proper_noun
de	de	adposition
Louviers	Louviers	noun
existens	exsisto	verb
in	in	adposition
parvo	parvo	adjective
turno	turnus	adjective
conferendi	confero	verb
seu	siue	coordinating_conjunction
nominandi	nomino	verb
nominavit	nomino	verb
ad	ad	adposition
dictam	dico	verb
curam	cura	noun
seu	siue	coordinating_conjunction
ecclesiam	ecclesia	noun
parrochialem	parrochialis	adjective
Hugonem	Hugonem	noun
Thomas	Thomas	proper_noun
clericum	clericum	noun
Rothomagensis	Rothomagensis	adjective
diocesis	diocesis	noun
quam	qui	pronoun
nominacionem	nominacio	noun
capitulum	capitulum	noun
acceptavit	accepto	verb
et	et	coordinating_conjunction
ordinavit	ordino	verb
presentari	presento	verb
ipsum	ipse	determiner
nominatum	nomino	verb
dicto	dico	verb
archidiacono	archidiaconus	noun
parisiensis	parisiens	adjective
ad	ad	adposition
dictam	dico	verb
curam	cura	noun
sic	sic	adverb
vaccantem	vaccantem	verb
Causa	Causa	noun
mota	moueo	verb
inter	inter	adposition
curatum	curo	verb
Sancti	Sancti	adjective
$sanco$	$sanco$	punctuation
benedicti	benedico	verb
et	et	coordinating_conjunction
executores	exsecutor	noun
deffuncti	deffungor	verb
magistri	magister	noun
Johannis	Johannis	proper_noun
Monet	Monet	verb
remissa	remitto	verb
fuit	sum	auxiliary
coram	coram	adposition
magistro	magister	noun
Petro	Petro	proper_noun
de	de	adposition
Chasteaupers	Chasteaupers	noun
officiali	officialis	adjective
capituli	capitulum	noun
Jovis	Jovis	proper_noun
xia	xia	noun
mensis	mensis	noun
marcii	marcius	noun
post	post	adposition
Reminiscere	Reminiscere	verb
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
.	.	punctuation
Decano	Decano	noun
sz	sz	noun
Lenfant	Lenfant	numeral
sz	sz	numeral
Cantore	Cantore	noun
sz	sz	punctuation
Chasteaupers	Chasteaupers	verb
sz	sz	noun
Refuge	Refuge	noun
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Condurier	Condurier	noun
sz	sz	noun
Fabry	Fabry	numeral
sz	sz	numeral
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Compains	Compains	punctuation
sz	sz	numeral
Michel	Michel	numeral
sz	sz	punctuation
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
sz	sz	numeral
Simonis	Simonis	proper_noun
sz	sz	punctuation
Ruzé	Ruzé	punctuation
Succentore	Succentore	noun
sz	sz	punctuation
Cambray	Cambray	noun
sz	sz	numeral
Besançon	Besançon	noun
sz	sz	punctuation
Cancellario	Cancellario	adjective
Louet	Louet	verb
Parpas	Parpas	noun
sz	sz	noun
Penitenciario	Penitenciario	noun
sz	sz	punctuation
Boursier	Boursier	noun
sz	sz	punctuation
Gaignon	Gaignon	noun
sz	sz	punctuation
Louviers	Louviers	noun
sz	sz	punctuation
Hacque	Hacque	adposition
ville	ville	noun
sz	sz	noun
Houpelande	Houpelande	verb
sz	sz	punctuation
Picart	Picart	verb
Boyleau	Boyleau	noun
Paris	Paris	noun
Cerisay	Cerisay	punctuation
sz	sz	punctuation
Levayre	Levayre	noun
sz	sz	numeral
.	.	punctuation
Juvenal	Juvenal	noun
sz	sz	numeral
Samxon	Samxon	punctuation
sz	sz	numeral
Lailly	Lailly	noun
sz	sz	numeral
.	.	punctuation
Menart	Menart	verb
sz	sz	numeral
Saulay	Saulay	adposition
sz	sz	noun
ii	ii	numeral
Basin	Basin	noun
sz	sz	punctuation
Super	Super	adposition
supplicacione	supplicacio	noun
domini	dominus	noun
de	de	adposition
Chevreuse	Chevreuse	noun
requirentis	requiro	verb
quod	quod	subordinating_conjunction
capitulum	capitulum	noun
nominet	nomino	verb
aliquos	aliquis	pronoun
pro	pro	adposition
ecclesia	ecclesia	noun
et	et	coordinating_conjunction
ipse	ipse	pronoun
nominabit	nomino	verb
