form	lemma	POS morph
120	120	numeral
.	.	punctuation
Capellania	Capellania	noun
ad	ad	adposition
altare	altare	noun
Sancti	Sancti	adjective
Laurencii	Laurencii	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
vacans	vacans	verb
per	per	adposition
resignacionem	resignacio	noun
m.	m.	numeral
Johannis	Johannis	noun
de	de	adposition
Reques	Reques	noun
procuratoris	procurator	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Cannonnet	Cannonnet	verb
dicte	dicte	adverb
capellanie	capellanis	noun
possessoris	possessor	noun
et	et	coordinating_conjunction
capellani	capellanus	noun
ultimi	ultimus	adjective
ex	ex	adposition
causa	causa	noun
permutacionis	permutacio	noun
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
faciende	facio	verb
cum	cum	adposition
domino	dominus	noun
Ricardo	Ricardo	noun
Le	Le	punctuation
Poyvre	Poyvre	verb
presbytero	presbyter	noun
ad	ad	adposition
Collacio	Collacio	noun
capellanie	capellanis	noun
capellaniam	capellania	noun
sancti	sanctus	adjective
Ludovici	Ludovici	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Marcelli	Marcelli	proper_noun
prope	prope	adposition
Par.	Par.	noun
salvo	saleus	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
jure	jure	noun
cujuslibet	quilibet	pronoun
prestito	presto	verb
prius	prius	adverb
juramento	juramento	noun
quod	quod	subordinating_conjunction
in	in	adposition
hujusmodi	hujusmodi	adverb
resignacione	resignacio	noun
non	non	particle
intervenient	intervenient	verb
fraus	fraus	noun
collata	confero	verb
est	sum	auxiliary
dicto	dico	verb
domino	dominus	noun
Ricardo	Ricardo	noun
Le	Le	punctuation
Povire	Povire	verb
presenti	preo	verb
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
fuit	sum	auxiliary
installatus	installo	verb
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
$Michael$	$Michael$	noun
Michael	Michael	proper_noun
Ursier	Ursier	noun
de	de	adposition
Liricantu	Liricantu	verb
habeat	habeo	verb
pro	pro	adposition
se	se	pronoun
De	De	adposition
quadam	quidam	determiner
domo	domus	noun
Johanna	Johanna	adjective
ejus	ejus	determiner
uxore	uxor	noun
et	et	coordinating_conjunction
suis	suus	determiner
quandam	quidam	determiner
masuram	masura	noun
cum	cum	adposition
suis	suus	determiner
pertinenciis	pertinencia	noun
sitam	sino	verb
apud	apud	adposition
Liricantum	Liricantum	verb
apud	apud	adposition
Liricantum	Liricantum	verb
in	in	adposition
vico	vico	noun
des	des	noun
Sablons	Sablons	noun
tenentem	teneo	verb
ex	ex	adposition
una	unus	numeral
parte	pars	noun
Stephano	Stephano	adjective
Cote	Cote	punctuation
et	et	coordinating_conjunction
alia	alius	determiner
parte	pars	noun
domui	domus	noun
presbyterali	presbyteralis	adjective
loci	locus	noun
pro	pro	adposition
v	v	numeral
s.	s.	other
p.	p.	noun
redditus	reddo	verb
