form	lemma	POS morph
330	330	numeral
Lune	Lune	noun
.	.	punctuation
iie	iie	numeral
.	.	punctuation
die	dies	noun
januarii	januarii	adjective
Anno	Anno	noun
lxiido	lxiidus	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Ste	Ste	noun
.	.	punctuation
Decano	Decano	noun
Deputatus	Deputatus	verb
est	sum	auxiliary
magister	magister	proper_noun
P.	P.	numeral
de	de	adposition
Gonnesse	Gonnesse	noun
ad	ad	adposition
inquirendem	inquiro	verb
Tho	Tho	noun
.	.	punctuation
Cantore	Cantore	noun
si	si	subordinating_conjunction
redditus	reddo	verb
de	de	adposition
xvi	xvi	numeral
l.	l.	noun
par.	par.	noun
capellania	capellanis	noun
defuncti	defungor	verb
magistri	magister	noun
P	P	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Galerani	Galerani	adjective
Hervee	Hervee	noun
sint	sum	auxiliary
bene	bene	adverb
situati	situo	verb
/	/	punctuation
et	et	coordinating_conjunction
de	de	adposition
Gir.	Gir.	noun
Cancellario	Cancellario	adjective
loco	locus	noun
ubi	ubi	subordinating_conjunction
fundari	fundo	verb
posset	possum	verb
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
Helie	Helie	noun
penicenciario	penicenciarius	adjective
G.	G.	punctuation
de	de	adposition
Lumbris	Lumbris	noun
Reginaldo	Reginaldo	noun
de	de	adposition
Buxia	Buxia	noun
Guidone	Guidone	proper_noun
Floris	Floris	noun
Guido	Guido	proper_noun
Coquatricis	Coquatricis	noun
P.	P.	numeral
de	de	adposition
Pacyaco	Pacyaco	noun
Juliano	Juliano	noun
de	de	adposition
Muris	Muris	noun
Mercurii	Mercurii	proper_noun
.	.	punctuation
iiii	iiii	numeral
.	.	punctuation
die	dies	noun
januarii	januarii	adjective
Anno	Anno	noun
lxiido	lxiidus	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
rotundi	rotundus	noun
Ste	Ste	noun
.	.	punctuation
decano	decanus	noun
Magister	Magister	proper_noun
Christianus	Christianus	adjective
de	de	adposition
Busto	Busto	noun
dixit	dico	verb
quod	quod	subordinating_conjunction
procurator	procurator	noun
domini	dominus	noun
provocabat	provocabat	verb
et	et	coordinating_conjunction
P	P	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
Jacobi	Jacobi	proper_noun
de	de	adposition
Pauylione	Pauylione	noun
appellabat	appello	verb
a	ab	adposition
dominis	dominus	noun
/	/	punctuation
causa	causa	noun
de	de	adposition
.	.	punctuation
J	J	numeral
.	.	punctuation
Succentore	Succentore	noun
capitulo	capitulum	noun
officiis	officium	noun
et	et	coordinating_conjunction
$causis	$causis	noun
$	$	noun
a	ab	adposition
delacione	delacio	noun
domini	dominus	noun
conservatori	conservatori	noun
.	.	punctuation
G	G	numeral
.	.	punctuation
de	de	adposition
Lumbris	Lumbris	noun
presentibus	presum	verb
/	/	punctuation
et	et	coordinating_conjunction
jurabat	jurabat	verb
contenta	contineo	verb
in	in	adposition
cedula	cedula	noun
appellacionis	appellacio	noun
Johanne	Johanne	proper_noun
Galli	Galli	noun
quam	qui	pronoun
tenebat	teneo	verb
se	se	pronoun
$cedere	$cedere	verb
esse	esse	noun
$	$	punctuation
et	et	coordinating_conjunction
dominum	dominus	noun
suum	suus	determiner
credere	credo	verb
esse	esse	noun
Reginaldo	Reginaldo	adjective
de	de	adposition
Buxia	Buxia	noun
vera	vera	adjective
/	/	punctuation
et	et	coordinating_conjunction
se	se	pronoun
ac	atque	coordinating_conjunction
dominum	dominus	noun
suum	suus	determiner
posse	possum	verb
probare	probo	verb
/	/	punctuation
et	et	coordinating_conjunction
procurator	procurator	noun
dixit	dico	verb
ita	ita	adverb
jura	jura	noun
ex	ex	adposition
hiis	hic	pronoun
librum	liber	noun
et	et	coordinating_conjunction
tangens	tango	verb
illum	ille	determiner
Guidone	Guidone	noun
Coquatrix	Coquatrix	punctuation
cedulam	cedulus	adjective
que	que	coordinating_conjunction
habita	habeo	verb
$feci$	$feci$	punctuation
prolecta	proleho	verb
Guidone	Guidone	noun
Floris	Floris	noun
offerens	offero	verb
se	se	pronoun
lecturum	lehpuo	verb
/	/	punctuation
ac	atque	coordinating_conjunction
petens	peto	verb
apostolas	apostola	noun
/	/	punctuation
Super	Super	adposition
quibus	qui	pronoun
ultima	ultimus	adjective
die	dies	noun
capitulari	capitularis	adjective
termini	terminus	noun
juris	juris	noun
/	/	punctuation
indebitur	indeo	verb
Petro	Petro	proper_noun
de	de	adposition
Pacyaco	Pacyaco	noun
Juliano	Juliano	noun
de	de	adposition
Muris	Muris	noun
Gir	Gir	verb
.	.	punctuation
Cancellario	Cancellario	adjective
Concessa	Concessa	verb
est	sum	auxiliary
lictera	lictera	noun
supplicatore	supplicator	noun
pro	pro	adposition
me	ego	pronoun
ad	ad	adposition
dominum	dominus	noun
nostrum	noster	determiner
papam	papa	noun
.	.	punctuation
