form	lemma	POS morph
Anno	Anno	noun
412	412	numeral
Mercurii	Mercurii	noun
xviiia	xviiia	noun
augusti	augustus	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Dominus	Dominus	noun
Symon	Symon	noun
Baril	Baril	punctuation
ibit	eo	verb
apud	apud	adposition
Viryacum	Viryacum	noun
in	in	adposition
Viromandia	Viromandia	verb
et	et	coordinating_conjunction
se	se	pronoun
informabit	informo	verb
de	de	adposition
potencia	potencia	noun
et	et	coordinating_conjunction
impotencia	impotencia	noun
debitorum	debeo	verb
De	De	adposition
Viryaco	Viryaco	noun
Cantore	Cantore	noun
Parvi	Parvi	noun
Villariis	Villariis	adjective
P	P	numeral
inchon	inchon	punctuation
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
eciam	ecia	noun
quantitate	quantitas	noun
et	et	coordinating_conjunction
refferet	reffero	verb
ut	ut	subordinating_conjunction
securius	secure	adverb
domini	dominus	noun
possint	possum	verb
Aymenon	Aymenon	noun
Viviani	Viviani	proper_noun
x	x	numeral
s.	s.	noun
viii	viii	numeral
d.	d.	noun
Succentore	Succentore	noun
Dole	Dole	verb
remictere	remictere	adverb
id	is	pronoun
quod	qui	pronoun
remictere	remictere	adverb
volent	volent	verb
et	et	coordinating_conjunction
postea	postea	adverb
rescribent	rescribo	verb
Voygnon	Voygnon	noun
Gy	Gy	punctuation
Ordeimonte	Ordeimon	noun
Intrant	Intrant	verb
infirmo	infirmus	adjective
eorum	is	pronoun
preposito	prepono	verb
super	super	adposition
locum	locus	noun
eorum	is	pronoun
voluntatem	voluntatem	noun
Fraillon	Fraillon	noun
Lauco	Lauco	punctuation
Chuffart	Chuffart	coordinating_conjunction
Domini	Domini	noun
mei	meus	determiner
Cantor	Cantor	noun
Fraillon	Fraillon	noun
Dole	Dole	noun
et	et	coordinating_conjunction
Viviani	Viviani	noun
deputati	deputo	verb
sunt	sum	auxiliary
ad	ad	adposition
repperiendum	repperio	verb
modo	modus	noun
habendi	habeo	verb
peccunias	peccunia	noun
pro	pro	adposition
solvendo	solvendo	verb
domino	dominus	noun
De	De	adposition
La	is	pronoun
Meresse	Meresse	verb
et	et	coordinating_conjunction
jocalibus	jocalibus	adjective
Johanni	Johanni	noun
la	la	coordinating_conjunction
Meresse	Meresse	verb
quod	quod	subordinating_conjunction
sibi	se	pronoun
debetur	debeo	verb
racione	racio	noun
condempnacionis	condempnacio	noun
per	per	adposition
eum	is	pronoun
obtentis	obtendo	verb
contra	contra	adposition
capellanos	capellanus	noun
et	et	coordinating_conjunction
videbunt	videbunt	verb
jocalia	jocalia	adjective
que	que	coordinating_conjunction
propter	propter	adposition
hoc	hic	pronoun
vendi	vendi	verb
debebunt	debeo	verb
Magister	Magister	proper_noun
Petrus	Petrus	proper_noun
de	de	adposition
Ordeimonte	Ordeimon	noun
requisivit	requiro	verb
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Anthonius	Anthonius	noun
de	de	adposition
Lauco	Lauco	noun
sedeat	sedeo	verb
in	in	adposition
loco	locus	noun
sibi	se	pronoun
assignato	assigno	verb
quando	quando	subordinating_conjunction
fuit	sum	auxiliary
receptus	recipio	verb
in	in	adposition
propria	proprius	adjective
ad	ad	adposition
prebendam	prebo	verb
Par	Par	adjective
.	.	punctuation
et	et	coordinating_conjunction
non	non	particle
in	in	adposition
loco	locus	noun
assignato	assigno	verb
suo	suus	determiner
procuratori	procurator	noun
dicens	dico	verb
quod	quod	subordinating_conjunction
hoc	hic	pronoun
est	sum	verb
de	de	adposition
more	mos	noun
capituli	capitulum	noun
Par	Par	adjective
.	.	punctuation
et	et	coordinating_conjunction
quod	qui	pronoun
ita	ita	adverb
debet	debeo	verb
fieri	facio	verb
/	/	adposition
magistro	magister	noun
A.	A.	numeral
de	de	adposition
Lauco	Lauco	noun
Authonio	Authonio	noun
contrarium	contrarius	adjective
asserendo	assero	verb
qui	qui	pronoun
tamen	tamen	adverb
de	de	adposition
hoc	hic	pronoun
se	se	pronoun
submisit	submitto	verb
ordinacioni	ordinacio	noun
capituli	capitulum	noun
et	et	coordinating_conjunction
statutis	statuo	verb
ejusdem	ejusdem	noun
si	si	subordinating_conjunction
quesivit	querior	verb
super	super	adposition
hoc	hic	pronoun
facta	facio	verb
quamquam	quamquam	adverb
sic	sic	adverb
contra	contra	adposition
jus	jus	noun
scriptum	scribo	verb
.	.	punctuation
Succentor	Succentor	noun
Dominus	Dominus	noun
Succentor	Succentor	noun
contradixit	contradico	verb
et	et	coordinating_conjunction
se	se	pronoun
opposuit	oppono	verb
vendicioni	vendicioni	noun
pulcre	pulcrs	noun
capelle	capella	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
heredes	heres	noun
firmariorum	firmar	adjective
nemorum	nemus	noun
de	de	adposition
Venisi	Venisi	noun
sint	sum	verb
a	ab	adposition
firma	firmus	adjective
liberi	liber	adjective
solvendis	solvendis	verb
in	in	adposition
fine	finis	noun
mensis	mensis	noun
huius	hic	determiner
decem	decem	numeral
De	De	adposition
Venisi	Venisi	noun
librum	liber	noun
Par.	Par.	noun
et	et	coordinating_conjunction
alias	alias	adverb
x	x	numeral
l.	l.	noun
par	par	noun
.	.	punctuation
ad	ad	adposition
proximum	proximus	adjective
festum	festum	noun
beati	beatus	adjective
Remigi	Remigi	noun
alias	alius	determiner
gracia	gracia	noun
nulla	nullus	determiner
xi	xi	numeral
s.	s.	noun
iiii	iiii	numeral
d.	d.	noun
Magister	Magister	proper_noun
Nicolaus	Nicolaus	proper_noun
le	le	punctuation
Cras	Cras	noun
expectans	exspecto	verb
apostolicus	apostolicus	adjective
requisivit	requiro	verb
quod	quod	subordinating_conjunction
Veneris	Veneris	noun
xxa	xxa	noun
mensis	mensis	noun
augusti	augustus	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
reciperetur	recipio	verb
ad	ad	adposition
Capellaniam	Capellaniam	noun
decollacionis	decollacio	noun
beati	beatus	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
vacantem	vacantem	verb
N.	N.	noun
Le	ego	pronoun
Cras	Cras	noun
Cantore	Cantore	noun
Dole	Dole	verb
Formerii	Formerii	noun
Chuffart	Chuffart	verb
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
per	per	adposition
obitum	obitum	noun
deffuncti	deffungor	verb
domini	dominus	noun
Johannis	Johannis	adjective
Vassoris	Vassoris	noun
per	per	adposition
ipsum	ipse	pronoun
acceptacionem	acceptacio	noun
P	P	noun
inchon	inchon	adposition
Succentore	Succentore	noun
Parvi	Parvi	noun
Villeriis	Villeriis	noun
vigore	vigore	noun
cuiusdem	quidem	pronoun
sue	suus	noun
gracie	grac	noun
apostolice	apostolice	adverb
exhibens	exhibeo	verb
propter	propter	adposition
hoc	hic	pronoun
omnia	omnis	pronoun
et	et	coordinating_conjunction
singula	singulus	adjective
sua	suus	determiner
munimenta	munimentum	noun
ad	ad	adposition
hoc	hic	pronoun
necessaria	necessarius	adjective
/	/	punctuation
cujus	cujus	pronoun
requeste	requestus	noun
magistri	magister	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
hac	hic	determiner
die	dies	noun
concordatum	concordo	verb
est	sum	auxiliary
cum	cum	adposition
magistro	magister	noun
Voygnon	Voygnon	adjective
Lauco	Lauco	punctuation
Aymenon	Aymenon	noun
Viviani	Viviani	noun
qui	qui	pronoun
dictam	dico	verb
capellaniam	capellania	noun
vigore	vigore	noun
sui	suus	determiner
turni	turnus	adjective
nuper	nuper	adverb
contulit	confero	verb
Lyenardo	Lyenardo	adjective
hanteprime	hanteprime	adverb
quod	qui	pronoun
de	de	adposition
xxvii	xxvii	numeral
l.	l.	noun
par	par	noun
si	si	subordinating_conjunction
Fraillon	Fraillon	noun
Gy	Gy	noun
Ordeimonte	Ordeimon	noun
Intrant	Intrant	verb
infirmo	infirmus	adjective
debitis	debeo	verb
ad	ad	adposition
causam	causa	noun
sue	sue	determiner
capelle	capella	noun
ipse	ipse	pronoun
Bardin	Bardin	adposition
suo	suus	determiner
clerico	clericus	noun
se	se	pronoun
opposuit	oppono	verb
protestans	protestor	verb
de	de	adposition
appellando	appello	verb
ta	tu	noun
nec	nec	coordinating_conjunction
medi	medus	noun
per	per	adposition
dominum	dominus	noun
Symonem	Symonem	noun
Baril	Baril	punctuation
pro	pro	adposition
se	se	pronoun
quam	quam	subordinating_conjunction
dicto	dico	verb
Lyenardo	Lyenardo	noun
si	si	subordinating_conjunction
secus	secus	adverb
fieret	facio	verb
/	/	punctuation
prefatus	prefero	verb
autem	autem	coordinating_conjunction
magister	magister	proper_noun
Nicolaus	Nicolaus	proper_noun
sua	suus	determiner
requesta	requesta	noun
facta	facio	verb
intimavit	intimo	verb
dominis	dominus	noun
sumas	sumo	verb
ideo	ideo	adverb
notis	nosco	verb
de	de	adposition
madi	madus	noun
domini	dominus	noun
cants	cants	punctuation
tradidit	trado	verb
ipsi	ipse	pronoun
die	dies	noun
Symoi	Symoi	noun
super	super	adposition
hoc	hic	pronoun
suo	suus	determiner
processu	processus	noun
contentas	contineo	verb
cui	qui	pronoun
respondit	respondeo	verb
dominus	dominus	noun
cuntor	cuntor	adposition
nomine	nomen	noun
capituli	capitulum	noun
quod	qui	pronoun
ad	ad	adposition
sibi	se	pronoun
respondendum	respondeo	verb
incipiebat	incipio	verb
terminum	terminus	noun
juris	juris	noun
scilicet	scilicet	coordinating_conjunction
sex	sex	numeral
die	dies	noun
xv	xv	numeral
.	.	punctuation
septembris	septembr	noun
sequenti	sequor	verb
mandatus	mando	verb
dierum	dies	noun
requirens	requiro	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
magister	magister	proper_noun
N	N	numeral
.	.	punctuation
traderet	trado	verb
ibidem	ibidem	adverb
et	et	adverb
dimicteret	dimicto	verb
dicta	dico	verb
sua	suus	determiner
munimenta	munimentum	noun
ut	ut	subordinating_conjunction
per	per	adposition
capitulum	capitulum	noun
viderentur	viderentur	verb
ut	ut	subordinating_conjunction
sibi	se	pronoun
plenius	plene	adverb
de	de	adposition
solvendo	solvendo	verb
super	super	adposition
eis	is	pronoun
responderi	respondeo	verb
posset	possum	verb
quod	qui	pronoun
sic	sic	adverb
fecit	facio	verb
ipse	ipse	pronoun
magister	magister	proper_noun
N	N	numeral
.	.	punctuation
et	et	coordinating_conjunction
ea	is	pronoun
tradita	trado	verb
sunt	sum	auxiliary
magistro	magister	noun
