form	lemma	POS morph
CCCC°	CCCC°	coordinating_conjunction
$xf$	$xf$	noun
xli	xli	numeral
iiiiC	iiiiC	punctuation
iiiiXX	iaias	noun
201	201	numeral
.	.	punctuation
Camerarius	Camerarius	adjective
clericus	clericus	adjective
et	et	coordinating_conjunction
Britonis	Britonis	noun
deputantur	deputo	verb
ad	ad	adposition
inquirendum	inquiro	verb
et	et	coordinating_conjunction
se	se	pronoun
informandum	informo	verb
tam	tam	adverb
Commissi	Commissi	verb
ad	ad	adposition
inquirendum	inquiro	verb
de	de	adposition
tailliis	tailleus	noun
per	per	adposition
licteras	lictera	noun
in	in	adposition
thesauro	thesaurus	noun
ecclesie	ecclesies	proper_noun
existentes	exsisto	verb
quam	quam	subordinating_conjunction
per	per	adposition
papirum	papia	noun
prepositorum	prepono	verb
prebendarum	prebeo	verb
et	et	coordinating_conjunction
alias	alius	pronoun
super	super	adposition
facto	facio	verb
tailliarum	taillia	noun
$tange$	$tange$	punctuation
ecclesie	ecclesis	noun
Par.	Par.	noun
debitarum	debeo	verb
per	per	adposition
habitantes	habito	verb
de	de	adposition
Sucy	Sucy	noun
Cresteuil	Cresteuil	noun
et	et	coordinating_conjunction
plures	multus	adjective
alios	alius	pronoun
et	et	coordinating_conjunction
refferendum	reffero	verb
ut	ut	subordinating_conjunction
habentur	habeo	verb
super	super	adposition
hoc	hic	pronoun
oppinio	oppinio	noun
consilii	consilium	noun
ecclesie	ecclesis	noun
par.	par.	noun
E	E	adposition
de	de	adposition
$Dampnart	$Dampnart	verb
$	$	noun
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	qui	pronoun
magister	magister	proper_noun
E.	E.	numeral
de	de	adposition
Damery	Damery	noun
officiarius	officiarius	adjective
horarum	hora	noun
ibit	eo	verb
apud	apud	adposition
Dampnart	Dampnart	verb
Damery	Damery	punctuation
pro	pro	adposition
negociis	negocius	noun
sui	suus	determiner
officii	officium	noun
$proviso	$proviso	punctuation
quod	qui	pronoun
$	$	verb
dum	dum	subordinating_conjunction
tamen	tamen	adverb
provideat	provideat	verb
suo	suus	determiner
officio	officium	noun
interim	interim	adverb
ne	ne	subordinating_conjunction
sit	sum	verb
$ledit	$ledit	verb
deffaut	deffaut	punctuation
$	$	noun
in	in	adposition
hoc	hic	pronoun
deffectus	deffectus	noun
Domini	Domini	noun
mei	meus	determiner
Breton	Breton	proper_noun
et	et	coordinating_conjunction
Haultny	Haultny	noun
deputantur	deputo	verb
ad	ad	adposition
inquirendum	inquiro	verb
et	et	coordinating_conjunction
se	se	pronoun
infomandum	infomo	verb
tam	tam	adverb
per	per	adposition
licteras	lictera	noun
commissi	committo	verb
pro	pro	adposition
dictus	dico	verb
et	et	coordinating_conjunction
titulos	titulus	noun
quam	quam	subordinating_conjunction
alias	alius	noun
super	super	adposition
facto	facio	verb
decimarum	decimus	adjective
tam	tam	adverb
granorum	granum	noun
quam	quam	subordinating_conjunction
vinorum	vinorum	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
debitarum	debeo	verb
et	et	coordinating_conjunction
qui	qui	pronoun
debent	debeo	verb
et	et	coordinating_conjunction
quare	quare	adverb
non	non	particle
soluntur	soluo	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
ut	ut	subordinating_conjunction
super	super	adposition
hoc	hic	pronoun
habentur	habeo	verb
oppinio	oppinio	noun
consilii	consilium	noun
ecclesie	ecclesis	noun
Mercurii	Mercurii	proper_noun
xiiia	xiiia	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
Par.	Par.	other
Breton	Breton	noun
Haultny	Haultny	verb
Charetier	Charetier	verb
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Confranc	Confranc	noun
Budé	Budé	noun
Des	Des	numeral
Croces	Croces	punctuation
Cubry	Cubry	punctuation
Cotin	Cotin	punctuation
Cassot	Cassot	noun
Barre	Barre	noun
}	}	punctuation
excusatis	excuso	verb
Chacy	Chacy	punctuation
Gaillon	Gaillon	noun
Boullardi	Boullardi	noun
penitenciario	penitenciarius	noun
}	}	punctuation
=	=	noun
L.	L.	noun
de	de	adposition
Calvomonte	Calvomonte	noun
de	de	adposition
Fontanis	Fontanis	noun
Baubignon	Baubignon	adjective
Super	Super	adposition
requesta	requesta	noun
Jo	Jo	noun
.	.	punctuation
Petit	Petit	verb
notario	notarius	adjective
in	in	adposition
castelleto	castello	verb
requirentis	requiro	verb
habere	habeo	verb
moderacionem	moderacio	noun
redditus	reddo	verb
et	et	coordinating_conjunction
arreragiorum	arreragium	noun
De	De	adposition
domibus	domus	noun
in	in	adposition
debitorum	debeo	verb
ecclesie	ecclesis	noun
ad	ad	adposition
causam	causa	noun
certarum	certus	adjective
domorum	domus	noun
sitarum	sino	verb
in	in	adposition
vico	vico	noun
de	de	adposition
Pain	Pain	numeral
Molet	Molet	coordinating_conjunction
a	ab	adposition
Sancti	Sancti	adjective
Boni	Boni	noun
deputantur	deputo	verb
domini	dominus	noun
vico	vico	noun
de	de	adposition
Pain	Pain	numeral
Molet	Molet	verb
Confranc	Confranc	punctuation
Barre	Barre	noun
et	et	coordinating_conjunction
Haultny	Haultny	verb
ad	ad	adposition
loquendum	loquor	verb
et	et	coordinating_conjunction
tractandum	tracto	verb
cum	cum	adposition
ipso	ipse	pronoun
et	et	coordinating_conjunction
ad	ad	adposition
videndum	videndum	verb
primo	primo	adverb
quictanciam	quictancia	noun
precedentem	precedo	verb
quictanciam	quictancia	noun
hodie	hodie	adverb
per	per	adposition
ipsum	ipse	pronoun
exhibitum	exhibeo	verb
/	/	punctuation
et	et	coordinating_conjunction
ad	ad	adposition
inquirendum	inquiro	verb
et	et	coordinating_conjunction
sciendumque	scio	verb
arreragia	arreragium	pronoun
propter	propter	adposition
hoc	hic	pronoun
debentur	debeo	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
Dominus	Dominus	noun
Johannes	Johannes	proper_noun
Morain	Morain	noun
presbyter	presbyter	noun
clericus	clericus	adjective
fabrice	fabrice	adverb
ibit	eo	verb
cum	cum	adposition
$dom$	$dom$	noun
magistro	magister	noun
E.	E.	numeral
de	de	adposition
Damery	Damery	noun
apud	apud	adposition
Moriacum	Moriacum	noun
et	et	coordinating_conjunction
Mictriacum	Mictriacum	noun
ad	ad	adposition
se	se	pronoun
informandum	informo	verb
de	de	adposition
commodo	commodus	adjective
vel	vel	coordinating_conjunction
incommodo	incommodus	adjective
$de$	$de$	noun
tradendi	trado	verb
vel	vel	coordinating_conjunction
non	non	particle
ad	ad	adposition
firmam	firmus	adjective
domum	domus	noun
et	et	coordinating_conjunction
terras	terra	noun
et	et	coordinating_conjunction
alia	alius	determiner
hereditagia	hereditagis	noun
ibidem	ibidem	adverb
capitulo	capitulum	noun
pertinentes	pertineo	verb
/	/	punctuation
et	et	coordinating_conjunction
refferendum	reffero	verb
et	et	coordinating_conjunction
tradentur	trado	verb
sibi	se	pronoun
memorie	memori	noun
seu	siue	coordinating_conjunction
instrumentes	instrumens	adjective
Hodie	Hodie	adverb
magister	magister	proper_noun
Ro	Ro	numeral
.	.	punctuation
de	de	adposition
Fontanis	Fontanis	noun
camerarius	camerarius	adjective
clericus	clericus	adjective
requisitus	requiro	verb
per	per	adposition
capitulum	capitulum	noun
facere	facio	verb
officium	officium	noun
aniversariorum	aniversariorum	adjective
ecclesie	ecclesis	noun
Par	Par	adjective
.	.	punctuation
cum	cum	subordinating_conjunction
suo	suus	determiner
officio	officium	noun
camere	cameo	verb
respondit	respondeo	verb
et	et	coordinating_conjunction
dixit	dico	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
libenter	libenter	adverb
faceret	facio	verb
circa	circa	adposition
hoc	hic	pronoun
ut	ut	subordinating_conjunction
melius	melius	adverb
posset	possum	verb
propter	propter	adposition
quod	quod	subordinating_conjunction
ipso	ipse	pronoun
postmodum	postmodum	adverb
prius	prius	adverb
a	ab	adposition
capitulo	capitulum	noun
absente	absum	verb
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
habeat	habeo	verb
pro	pro	adposition
omnibus	omnis	pronoun
vadiis	vadiis	noun
et	et	coordinating_conjunction
equo	equus	noun
de	de	adposition
officio	officium	noun
anniversariorum	anniversariorum	adjective
.	.	punctuation
l.	l.	noun
l.	l.	noun
par.	par.	noun
nisi	nisi	subordinating_conjunction
voluerit	voluerit	verb
illud	ille	pronoun
facere	facio	verb
pro	pro	adposition
xl	xl	numeral
l.	l.	noun
p.	p.	noun
dum	dum	subordinating_conjunction
tamen	tamen	adverb
dictum	dico	verb
officium	officium	noun
acceptare	accipto	verb
et	et	coordinating_conjunction
finere	finis	noun
.	.	punctuation
Morain	Morain	noun
comissus	comissus	noun
