form	lemma	POS morph
De	De	adposition
permutacione	permutacio	noun
cappellanie	cappellanis	noun
quam	qui	pronoun
obtinet	obtineo	verb
dominus	dominus	noun
Poncius	Poncius	proper_noun
de	de	adposition
Griny	Griny	noun
facienda	facio	verb
hodie	hodie	adverb
magister	magister	proper_noun
dyonisius	dionysius	adjective
custurarii	custurarius	adjective
exhibuit	exhibeo	verb
in	in	adposition
capitulo	capitulum	noun
papirum	papia	noun
xxx	xxx	numeral
viii	viii	numeral
287	287	numeral
Anno	Anno	noun
domini	dominus	noun
millesimo	millesimo	adverb
ccccmo	ccccmo	punctuation
secundo	secundus	adjective
.	.	punctuation
Die	Die	noun
mercurii	mercurius	proper_noun
post	post	adposition
festum	festum	noun
Purificacionis	Purificacionis	noun
beate	beatus	noun
Marie	Marie	noun
Virginis	Virginis	noun
.	.	punctuation
vii	vii	numeral
a	ab	adposition
.	.	punctuation
mensis	mensis	noun
februarii	februarius	adjective
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
.	.	punctuation
Jo	Jo	noun
.	.	punctuation
Decano	Decano	noun
Pierre	Pierre	numeral
Voiseux	Voiseux	punctuation
collecteur	collihto	verb
des	desum	verb
censives	censes	noun
de	de	adposition
monseigneur	monseigneur	noun
le	le	punctuation
doyen	doyeo	verb
de	de	adposition
Paris	Paris	noun
a	ab	adposition
Monstereul	Monstereul	noun
G	G	noun
.	.	punctuation
Cantore	Cantore	noun
empres	empreo	verb
le	le	punctuation
boiz	bouco	verb
a	ab	adposition
apporté	appor	noun
au	au	noun
jour	jour	noun
d'uy	d'uy	noun
.	.	punctuation
lxiiii	lxiis	noun
s.	s.	noun
viii.	viii.	other
d.	d.	noun
des	desum	verb
dictes	dico	verb
censives	censes	noun
.	.	punctuation
Ste	Ste	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
Fiant	Fiant	verb
repparaciones	repparacio	noun
de	de	adposition
Moryaco	Moryaco	noun
et	et	coordinating_conjunction
disponat	dispono	verb
camerarius	camerarius	adjective
prout	prout	subordinating_conjunction
utilius	utiliter	adverb
poterit	possum	verb
pro	pro	adposition
ecclesia	ecclesia	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Montenantolio	Montenantolio	noun
R.	R.	numeral
de	de	adposition
Justinis	Justinis	noun
De	De	adposition
mandato	mando	noun
capituli	capitulum	noun
tradat	trado	verb
camerarius	camerarius	adjective
clericus	clericus	adjective
ecclesie	ecclesis	noun
notariis	notarius	adjective
Castalleti	Castalleti	adverb
qui	qui	pronoun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
confecerunt	conficio	verb
licteras	lictera	noun
super	super	adposition
assidacione	assidacio	noun
octuaginta	octuaginta	numeral
libras	liber	noun
turonensis	turonens	adjective
redditus	reddo	verb
per	per	adposition
dominum	dominus	noun
Petrum	Petrum	proper_noun
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
de	de	adposition
Villanis	Villanis	noun
dictum	dico	verb
Le	Le	punctuation
Besgue	Besgue	verb
pro	pro	adposition
certo	certus	adjective
servicio	servicio	noun
in	in	adposition
ecclesia	ecclesia	noun
Parisiensi	Parisiensi	verb
faciendo	facio	verb
assignatarum	assigno	verb
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
summam	summus	adjective
quatuor	quatuor	numeral
scutorum	scutus	noun
auri	aurum	noun
.	.	punctuation
A.	A.	numeral
de	de	adposition
Murolio	Murolio	noun
T.	T.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
Philiberto	Philiberto	noun
de	de	adposition
Salione	Salione	noun
G.	G.	numeral
Fedelli	Fedelli	noun
Jo	Jo	noun
.	.	punctuation
Voygnon	Voygnon	noun
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
T.	T.	noun
Hocie	Hocie	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
G.	G.	numeral
de	de	adposition
Thyerno	Thyerno	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Norryaco	Norryaco	noun
Anno	Anno	noun
domini	dominus	noun
millesimo	millesimo	adverb
CCCCmo	CCCCmo	punctuation
secundo	secundus	adjective
.	.	punctuation
Die	Die	noun
veneris	veneris	noun
in	in	adposition
octavis	octavis	noun
festi	festus	adjective
Purificacionis	Purificacionis	noun
beate	beatus	adjective
Marie	Marie	noun
Virginis	Virginis	noun
nova	nova	adjective
mensis	mensis	noun
februarii	februarius	adjective
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
.	.	punctuation
Jo.	Jo.	noun
Decano	Decano	noun
G.	G.	noun
Cantore	Cantore	noun
Ste	Ste	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
cum	cum	adposition
domino	dominus	noun
Petro	Petro	proper_noun
Luppi	Luppi	punctuation
ad	ad	adposition
semiprebendam	semipro	verb
Claromontensis	Claromontensis	adjective
Belvacensis	Belvacensis	verb
diocesis	diocesis	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Montenantolio	Montenantolio	noun
interempta	intereo	verb
est	sum	auxiliary
supradicta	supradico	verb
permutacio	permutacio	noun
.	.	punctuation
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
et	et	coordinating_conjunction
cedulas	cedula	noun
originales	originalis	adjective
traditas	trado	verb
per	per	adposition
habitantes	habito	verb
de	de	adposition
Orlyaco	Orlyacus	noun
de	de	adposition
hoc	hic	pronoun
R	R	numeral
.	.	punctuation
de	de	adposition
Justinis	Justinis	noun
in	in	adposition
quibus	qui	pronoun
quilibet	quilibet	pronoun
ipsorum	ipse	pronoun
tenetur	teneo	verb
Et	Et	coordinating_conjunction
quia	quia	subordinating_conjunction
vacavit	vacavit	verb
in	in	adposition
negocio	negocius	noun
predicto	predico	verb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
per	per	adposition
