form	lemma	POS morph
Aguenin	Aguenin	adverb
}	}	adverb
commictuntur	commicto	verb
ad	ad	adposition
videndum	videndum	verb
quandam	quidam	determiner
domum	domus	noun
dequa	dequus	punctuation
hic	hic	pronoun
locutus	loquor	verb
Commissi	Commissi	noun
pro	pro	adposition
quadam	quidam	determiner
domo	domus	noun
De	De	adposition
Croces	Croces	noun
}	}	verb
est	sum	auxiliary
dictus	dico	verb
De	De	adposition
Croces	Croces	noun
sitam	sino	verb
De	De	adposition
domo	domus	noun
in	in	adposition
vico	vico	noun
de	de	adposition
la	la	coordinating_conjunction
Charronnerie	Charronnerie	adverb
de	de	adposition
qua	qui	pronoun
hic	hic	pronoun
locutus	loquor	verb
est	sum	auxiliary
De	De	adposition
domo	domus	noun
in	in	adposition
vico	vico	noun
de	de	adposition
De	De	adposition
Croces	Croces	noun
audiatur	audio	verb
oppinio	oppinio	noun
consilii	consilium	noun
ecclesie	ecclesies	proper_noun
la	la	punctuation
Charronnerie	Charronnerie	adverb
Canonicatus	Canonicatus	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
quos	qui	pronoun
nuper	nuper	adverb
obtinebat	obtineo	verb
dominus	dominus	noun
P.	P.	numeral
Pasquine	Pasquine	adverb
vacante	vacante	verb
ad	ad	adposition
presens	presum	verb
per	per	adposition
resignacionem	resignacio	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	noun
canonici	canonicus	noun
Par.	Par.	other
procuratoris	procurator	noun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
dicti	dico	verb
Pasquine	Pasquine	adverb
in	in	adposition
manibus	manus	noun
capituli	capitulum	noun
factam	facio	verb
et	et	coordinating_conjunction
admissam	admitto	verb
ex	ex	adposition
causa	causa	noun
tamen	tamen	adverb
permutacionis	permutacio	noun
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
faciende	facio	verb
de	de	adposition
ipsis	ipse	pronoun
canonicatu	canonico	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
suisque	se	pronoun
juribus	juribus	adjective
et	et	coordinating_conjunction
pertinenciis	pertinencia	noun
universis	universis	adjective
/	/	punctuation
cum	cum	adposition
domino	dominus	noun
Johanne	Johanne	adjective
Chausson	Chausson	verb
presbytero	presbyter	noun
ad	ad	adposition
capellaniam	capellania	noun
Sanctorum	Sanctorum	verb
P.	P.	numeral
et	et	coordinating_conjunction
Pauli	Pauli	noun
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mathurini	Mathurini	proper_noun
Par.	Par.	noun
suaque	suus	pronoun
jura	jura	noun
.	.	punctuation
Salvo	Salvo	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
prestito	presto	verb
prius	prius	adverb
per	per	adposition
dictos	dico	verb
procuratorem	procurator	noun
nomine	nomen	noun
quo	qui	pronoun
supra	supra	adposition
Collacio	Collacio	noun
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebende	prebeo	verb
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
.	.	punctuation
et	et	coordinating_conjunction
Johannem	Johannem	proper_noun
Chausson	Chausson	adposition
juramento	juramento	noun
quod	quod	subordinating_conjunction
in	in	adposition
hujusmodi	hu	pronoun
resignacione	resignacio	noun
non	non	particle
intervenient	intervenient	verb
de	de	adposition
Gressibus	Gressibus	noun
fraus	fraus	noun
dolus	dolus	noun
etc	is	noun
.	.	punctuation
Collati	Collati	verb
sunt	sum	auxiliary
dicto	dico	verb
domino	dominus	noun
Johanni	Johanni	noun
Chausson	Chausson	verb
presenti	preo	verb
/	/	punctuation
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
fuit	sum	verb
installus	installus	adjective
in	in	adposition
choris	chor	noun
Par.	Par.	noun
et	et	coordinating_conjunction
dicti	dico	verb
Sancti	Sancti	adjective
Stephani	Stephani	noun
ecclesiarum	ecclesia	noun
.	.	punctuation
servatis	servatis	verb
solennitatibus	solennitas	noun
assuetis	assuo	verb
ᗅrchidiacono	ᗅrchidiacono	noun
de	de	adposition
Josayo	Josayo	noun
domini	dominus	noun
