form	lemma	POS morph
CCCC°	CCCC°	adverb
76	76	numeral
Magister	Magister	proper_noun
Petrus	Petrus	proper_noun
de	de	adposition
Chastillon	Chastillon	noun
procurator	procurator	noun
capituli	capitulum	noun
in	in	adposition
castalleto	castalletus	adjective
par	par	adjective
.	.	punctuation
requisivit	requiro	verb
prout	prout	subordinating_conjunction
alias	alius	noun
ut	ut	subordinating_conjunction
dicebat	dico	verb
requisierat	requiro	verb
exonerari	exonero	verb
de	de	adposition
causis	causa	noun
capituli	capitulum	noun
in	in	adposition
dicto	dico	verb
castalleto	castalletus	adjective
deductis	deduco	verb
pro	pro	adposition
pluribus	multus	adjective
causis	causa	noun
hic	hic	adverb
per	per	adposition
ipsum	ipse	pronoun
dictis	dico	verb
et	et	coordinating_conjunction
de	de	adposition
hoc	hic	pronoun
summanit	summoneo	verb
capitulum	capitulum	noun
super	super	adposition
quo	qui	pronoun
nichil	nichil	pronoun
est	sum	auxiliary
conclusum	concludo	verb
Loco	Loco	noun
m.	m.	numeral
M	M	numeral
.	.	punctuation
Mauger	Mauger	adposition
absente	absum	verb
per	per	adposition
capitulum	capitulum	noun
commissi	committo	verb
ad	ad	adposition
visitandus	visitandus	verb
quamdam	quidam	determiner
domum	domus	noun
sitam	sino	verb
in	in	adposition
vico	vico	noun
des	des	noun
menestrezp	menestrezp	noun
commissus	committo	verb
est	sum	auxiliary
magister	magister	proper_noun
Jacobus	Jacobus	proper_noun
de	de	adposition
Cubreyo	Cubreyo	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
Sabbati	Sabbati	noun
sequenti	sequor	verb
xix	xix	numeral
decembris	decembrum	noun
/	/	punctuation
dominus	dominus	noun
Jacobus	Jacobus	proper_noun
Dei	Dei	proper_noun
gracia	gracia	noun
par	par	adjective
.	.	punctuation
episcopus	episcopus	noun
in	in	adposition
jejuniis	jejuniis	noun
temporum	tempus	noun
post	post	adposition
festum	festum	noun
beate	beatus	noun
Lucie	Lucie	noun
is	is	noun
sua	suus	determiner
capella	capella	noun
superiori	superior	adjective
facros	facer	adjective
ordines	ordo	noun
celebrans	celebro	verb
/	/	punctuation
magistrum	magister	noun
Guillelmum	Guillelmum	noun
Canteleu	Canteleu	verb
clericum	clericum	noun
bachalarius	bachalarius	adjective
in	in	adposition
decretis	decres	noun
magnum	magnus	adjective
vicarium	vicarium	adjective
in	in	adposition
ecclesia	ecclesia	noun
par	par	adjective
.	.	punctuation
Johannem	Johannem	proper_noun
Jonglet	Jonglet	verb
ad	ad	adposition
altare	altare	noun
sancti	sanctus	adjective
Eutropii	Eutropii	adjective
Stephanum	Stephanum	noun
de	de	adposition
Soussoys	Soussoys	noun
ad	ad	adposition
altare	altare	noun
sancti	sanctus	adjective
Remigii	Remigii	noun
in	in	adposition
ecclesia	ecclesia	noun
par	par	adjective
.	.	punctuation
Johannem	Johannem	proper_noun
Avenel	Avenel	verb
ad	ad	adposition
altare	altare	noun
sancti	sanctus	adjective
Ludovici	Ludovici	proper_noun
dexti	dextus	adjective
chori	chor	noun
sancti	sanctus	adjective
Benedicti	Benedicti	verb
beneversi	beneversi	noun
par	par	adjective
.	.	punctuation
capellanos	capellanus	noun
perpetuos	perpetuus	adjective
Petrum	Petrum	noun
Cassin	Cassin	noun
religiosum	religiosus	adjective
domus	domus	noun
Dei	Dei	proper_noun
par	par	adjective
.	.	punctuation
ad	ad	adposition
accolitatum	accolito	verb
ceterosque	ceterus	determiner
minores	paruus	adjective
ordines	ordo	noun
necnon	necnon	coordinating_conjunction
Philippum	Philippum	noun
Infantis	Infantis	verb
capellanum	capellanum	noun
ad	ad	adposition
altare	altare	noun
beatorum	beatus	adjective
Juliani	Juliani	noun
et	et	coordinating_conjunction
Marie	Marie	noun
Egipciace	Egipciace	adverb
et	et	coordinating_conjunction
clericum	clericum	noun
matutinarum	matutinus	adjective
ecclesie	ecclesis	noun
par	par	adjective
.	.	punctuation
predicte	predico	verb
et	et	coordinating_conjunction
fratrem	frater	noun
Johannem	Johannem	proper_noun
Tueleu	Tueleu	verb
religiosum	religiosus	adjective
domus	domus	noun
Dei	Dei	proper_noun
par	par	adjective
.	.	punctuation
predicte	predico	verb
videlicet	videlicet	verb
dictum	dico	verb
Infantis	Infantis	verb
ad	ad	adposition
titulum	titulus	noun
dicti	dico	verb
sui	suus	determiner
beneficii	beneficium	noun
/	/	punctuation
et	et	coordinating_conjunction
dictum	dico	verb
Tueleu	Tueleu	auxiliary
ad	ad	adposition
titulum	titulus	noun
dicte	dico	verb
Domus	Domus	noun
Dei	Dei	proper_noun
par	par	adjective
.	.	punctuation
de	de	adposition
quibus	qui	pronoun
se	se	pronoun
tenerunt	teneo	verb
pro	pro	adposition
contentis	contineo	verb
eidem	idem	pronoun
reverendo	reverendo	verb
patri	pater	noun
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
presentatos	presento	verb
et	et	coordinating_conjunction
dicti	dico	verb
capituli	capitulum	noun
subditi	subdo	verb
ad	ad	adposition
sacrum	sacer	adjective
subdiacionatum	subdiacionatus	adjective
ordinem	ordo	noun
rite	rite	adverb
et	et	coordinating_conjunction
canonice	canonice	adverb
duxit	duco	verb
promovendum	promovendum	verb
Lune	Lune	punctuation
sequente	sequor	verb
fuit	sum	auxiliary
festum	festus	adjective
Sancti	Sancti	adjective
T	T	numeral
home	home	coordinating_conjunction
apostoli	apostolus	noun
Mercuri	Mercuri	noun
xxiiia	xxiiia	noun
decembris	decembrum	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Capellania	Capellania	adjective
ad	ad	adposition
altare	altare	noun
Sanctorum	Sanctorum	verb
Petri	Petri	proper_noun
et	et	coordinating_conjunction
cantore	cantor	noun
Aymenon	Aymenon	noun
Vivani	Vivani	noun
Breton	Breton	proper_noun
Clerici	Clerici	adjective
Cotin	Cotin	noun
Perriere	Perriere	verb
extra	extra	adposition
Stephani	Stephani	proper_noun
vacans	vacans	verb
in	in	adposition
ecclesia	ecclesia	noun
par	par	adjective
.	.	punctuation
per	per	adposition
resignacionem	resignacio	noun
Archidiacono	Archidiacono	noun
par	par	adjective
.	.	punctuation
Ordeimonte	Ordeimon	noun
Cubreyo	Cubreyo	verb
Rulli	Rulli	noun
Francisci	Francisci	noun
Barre	Barre	noun
M	M	numeral
.	.	punctuation
Ade	Ade	pronoun
Fabri	Fabri	noun
procuratoris	procurator	noun
licteratorie	licteratorie	adverb
sum	sum	auxiliary
dati	do	verb
Cancellario	Cancellario	adjective
Intrant	Intrant	verb
Branlart	Branlart	verb
Moustardier	Moustardier	noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
Hubert	Hubert	other
M	M	numeral
.	.	punctuation
Johannes	Johannes	noun
Vedasti	Vedasti	noun
ultimi	ultimus	adjective
possessoris	possessor	noun
ejusdem	ejusdem	coordinating_conjunction
causa	causa	noun
Villers	Villers	noun
Cardonnel	Cardonnel	noun
Chacy	Chacy	punctuation
Clemens	Clemens	proper_noun
Gaillon	Gaillon	noun
Jo	Jo	noun
Magistri	Magistri	noun
permutacionem	permutacio	noun
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
faciende	facio	verb
cum	cum	adposition
magistro	magister	noun
Nicolao	Nicolao	noun
Per	Per	adposition
deliberacionem	deliberacio	noun
capituli	capitulum	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
le	le	pronoun
Moustardier	Moustardier	noun
canonicus	canonicus	adjective
par	par	noun
.	.	punctuation
procuror	procuror	noun
licteratorie	licteratorie	adverb
de	de	adposition
capella	capella	noun
magistro	magister	noun
in	in	adposition
artibus	ars	noun
capellanie	capellanis	adjective
