form	lemma	POS morph
vii	vii	numeral
Mandetur	Mandetur	verb
in	in	adposition
capitulo	capitulum	noun
dominus	dominus	noun
Thomas	Thomas	proper_noun
Fortis	Fortis	adjective
et	et	coordinating_conjunction
precipiatur	precipio	verb
ei	is	pronoun
quod	quod	subordinating_conjunction
omnino	omnino	adverb
expellat	expello	verb
a	ab	adposition
domo	domus	noun
sua	suus	determiner
mulierem	mulier	noun
illam	ille	determiner
inhonestam	inhonesta	noun
11	11	numeral
que	que	coordinating_conjunction
conversatur	conversatur	verb
cum	cum	adposition
eo	is	pronoun
/	/	punctuation
alias	alias	adverb
ipse	ipse	pronoun
expelletur	expello	verb
a	ab	adposition
claustro	claustrum	noun
/	/	punctuation
Verumptamen	Verumptamen	verb
dominus	dominus	noun
Succentor	Succentor	noun
prius	prius	adverb
loquitur	loquor	verb
cum	cum	adposition
eo	is	pronoun
Fortis	Fortis	adjective
Domini	Domini	noun
mei	meus	determiner
Fraillon	Fraillon	noun
Ordeimonte	Ordeimon	noun
et	et	coordinating_conjunction
Chuffart	Chuffart	verb
domos	domus	noun
canoniales	canonialis	adjective
habentes	habeo	verb
et	et	coordinating_conjunction
Lauco	Lauco	adposition
Villers	Villers	noun
et	et	coordinating_conjunction
Aymenon	Aymenon	noun
domos	domus	noun
canoniales	canonialis	adjective
non	non	particle
habentes	habeo	verb
electi	eligo	verb
sunt	sum	auxiliary
ad	ad	adposition
providendum	providendum	verb
et	et	coordinating_conjunction
advisandum	advisandum	verb
super	super	adposition
facto	facio	verb
pensionum	pensio	noun
ecclesie	ecclesis	noun
ut	ut	subordinating_conjunction
ipse	ipse	pronoun
domus	domus	noun
plurimum	multus	adjective
ex	ex	adposition
ipsis	ipse	determiner
pensionis	pensio	noun
onerate	onero	verb
ex	ex	adposition
ipsis	ipse	pronoun
exonerentur	exonero	verb
et	et	coordinating_conjunction
redditus	reddo	verb
qui	qui	pronoun
ad	ad	adposition
causam	causa	noun
dictarum	dico	verb
domorum	domus	noun
debentur	debeo	verb
officiis	officium	noun
ecclesie	ecclesies	proper_noun
de	de	adposition
pensione	pensio	noun
uniantur	unio	verb
.	.	punctuation
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Chuffart	Chuffart	punctuation
recepit	recipio	verb
arras	arra	noun
suas	suus	determiner
in	in	adposition
auro	auro	noun
quas	qui	pronoun
tradiderat	trado	verb
magistro	magister	noun
G.	G.	punctuation
de	de	adposition
Gy	Gy	noun
pro	pro	adposition
domo	domus	noun
dicti	dico	verb
magistri	magister	noun
infra	infra	adposition
diem	dies	noun
/	/	punctuation
et	et	coordinating_conjunction
sic	sic	adverb
erunt	sum	auxiliary
invicem	invicem	pronoun
quicti	quictum	noun
.	.	punctuation
Gy	Gy	numeral
et	et	coordinating_conjunction
Chuffart	Chuffart	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
Gonterus	Gonterus	noun
Baudescot	Baudescot	verb
tradat	trado	verb
domum	domus	noun
de	de	adposition
qua	qui	pronoun
supra	supra	adposition
folio	folium	noun
precedens	precedo	verb
pro	pro	adposition
xl	xl	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
cum	cum	subordinating_conjunction
non	non	particle
possit	possum	verb
nunc	nunc	adverb
utilius	utiliter	adjective
tradi	trado	verb
prout	prout	subordinating_conjunction
hic	hic	pronoun
relatum	refero	verb
est	sum	auxiliary
pro	pro	adposition
parte	pars	noun
dicti	dico	verb
Gonteri	Gonteri	punctuation
per	per	adposition
magistrum	magister	noun
N.	N.	noun
de	de	adposition
Dola	Dola	noun
.	.	punctuation
de	de	adposition
G.	G.	numeral
Baudescot	Baudescot	verb
.	.	punctuation
Jovis	Jovis	noun
iiiia	iiiia	noun
capituli	capitulum	noun
generalis	generalis	adjective
xxviii	xxviii	noun
junii	junii	punctuation
capitulantes	capitulo	verb
fuerunt	sum	auxiliary
domini	dominus	noun
Cantor	Cantor	noun
Succentor	Succentor	noun
Parvi	Parvi	noun
Dole	Dole	noun
Perriere	Perriere	verb
Lauco	Lauco	punctuation
Villers	Villers	noun
Aymenon	Aymenon	noun
Viviani	Viviani	noun
Intrant	Intrant	verb
Guerini	Guerini	noun
Dangeul	Dangeul	punctuation
ut	ut	subordinating_conjunction
supra	supra	adverb
.	.	punctuation
Tradatur	Tradatur	verb
capsulario	capsularis	adjective
qui	qui	pronoun
repparavit	repparo	verb
ornamenta	ornamentum	noun
ecclesie	ecclesies	proper_noun
in	in	adposition
quadragesima	quadrahes	adjective
ultima	ultimus	adjective
ad	ad	adposition
requestam	requestus	adjective
capituli/	capitulum	noun
nunc	nunc	adverb
medietas	medietas	noun
summe	summe	adverb
que	que	coordinating_conjunction
sibi	se	pronoun
debetur	debeo	verb
/	/	punctuation
et	et	coordinating_conjunction
alia	alius	determiner
medietas	medietas	noun
una	unus	numeral
alia	alius	determiner
vice	vice	noun
.	.	punctuation
de	de	adposition
capsulario	capsularis	adjective
Dominus	Dominus	noun
Succentor	Succentor	noun
tradidit	trado	verb
capitulo	capitulum	noun
quictanciam	quictancia	noun
domini	dominus	noun
de	de	adposition
Marly	Marly	numeral
de	de	adposition
vi	vi	numeral
xx	xx	numeral
xiiii	xiiii	numeral
l.	l.	noun
viii	viii	numeral
s.	s.	noun
in	in	adposition
quibus	qui	pronoun
capellani	capellanus	noun
extitit	exsisto	verb
de	de	adposition
Marly	Marly	noun
erga	erga	adposition
cum	cum	subordinating_conjunction
alias	alius	pronoun
condempnatus	condempno	verb
quam	quam	subordinating_conjunction
dominus	dominus	noun
camerarius	camerarius	adjective
clericus	clericus	adjective
reposuit	repono	verb
in	in	adposition
thesauro	thesaurus	noun
.	.	punctuation
Dominus	Dominus	noun
cantor	cantor	noun
tradidit	trado	verb
hic	hic	pronoun
unam	unus	numeral
de	de	adposition
cedulis	cedulus	adjective
ordinatis	ordino	verb
pro	pro	adposition
facto	facio	verb
pensionum	pensio	noun
domorum	domus	noun
claustralium	claustralis	adjective
magistro	magister	noun
G.	G.	punctuation
Perriere	Perriere	verb
et	et	coordinating_conjunction
aliam	alius	determiner
magistro	magister	noun
A.	A.	numeral
de	de	adposition
Lauco	Lauco	noun
/	/	noun
et	et	coordinating_conjunction
asseruit	assero	verb
tradidisse	trado	verb
unam	unus	numeral
magistro	magister	noun
N	N	numeral
.	.	punctuation
Fraillon	Fraillon	noun
et	et	coordinating_conjunction
dixit	dico	verb
eis	is	pronoun
quod	quod	subordinating_conjunction
lune	lunes	noun
proxime	proxime	adverb
est	sum	auxiliary
assignata	assigno	verb
ad	ad	adposition
dicendum	dico	verb
suas	suus	determiner
oppiniones	oppinio	noun
Ad	Ad	adposition
lucrandum	lucro	verb
denarios	denarius	adjective
quos	qui	pronoun
macicoti	macicoti	adverb
lucrari	lucro	verb
consueverunt	consuesco	verb
tenebitur	tenebo	verb
de	de	adposition
cetero	ceterus	pronoun
se	se	pronoun
quondam	quondam	adverb
ordo	ordo	noun
novus	novus	adjective
modus	modus	noun
Ad	Ad	adposition
