form	lemma	POS morph
Domini	Domini	noun
Decanus	Decanus	noun
et	et	coordinating_conjunction
H.	H.	numeral
Grimaudi	Grimaudi	noun
sancti	sanctus	adjective
Onerati	Onero	verb
sunt	sum	auxiliary
ponere	pono	verb
concordiam	concordia	noun
inter	inter	adposition
dominos	dominus	noun
capicerios	capicerius	adjective
sancti	sanctus	adjective
Mederici	Mederici	adjective
prenominatos	prenomino	verb
si	si	subordinating_conjunction
commode	commode	adverb
et	et	coordinating_conjunction
ad	ad	adposition
quindenam	quindena	noun
ad	ad	adposition
refferendum	reffero	verb
cum	cum	adposition
partis	pars	noun
Rogerus	Rogerus	noun
de	de	adposition
Briante	Briante	verb
qui	qui	pronoun
per	per	adposition
deliberacionem	deliberacio	noun
capituli	capitulum	noun
pridie	pridie	noun
factam	facio	verb
debebat	debeo	verb
in	in	adposition
clericum	clericum	noun
matutinarum	matutinus	adjective
prout	prout	subordinating_conjunction
alias	alias	adverb
fuerat	sum	verb
recipi	recipio	verb
hodie	hodie	adverb
receptus	recipio	verb
est	sum	auxiliary
/	/	punctuation
et	et	coordinating_conjunction
promisit	promitto	verb
facere	facio	verb
suum	suus	determiner
debitum	debeo	verb
circa	circa	adposition
servicium	servicium	noun
dominum	dominus	noun
/	/	punctuation
alias	alias	adverb
expelletur	expello	verb
ex	ex	adposition
toto	totus	pronoun
et	et	coordinating_conjunction
plicavit	plico	verb
emendam	emo	verb
ex	ex	adposition
eo	is	pronoun
quod	quod	subordinating_conjunction
recessit	recedo	verb
ab	ab	adposition
ecclesia	ecclesia	noun
et	et	coordinating_conjunction
dimisit	dimitto	verb
ipsum	ipse	determiner
officium	officium	noun
suum	suus	determiner
sive	sive	coordinating_conjunction
licencia	licencia	noun
capituli	capitulum	noun
.	.	punctuation
De	De	adposition
promotis	promoueo	verb
actis	ago	verb
contra	contra	adposition
dominum	dominus	noun
Robertum	Robertum	adjective
Vituli	Vituli	noun
reum	res	noun
quia	quia	subordinating_conjunction
dictus	dico	verb
reus	reus	noun
nolebat	nolo	verb
respondere	respondeo	verb
fuit	sum	auxiliary
monitus	monior	verb
per	per	adposition
dominum	dominus	noun
decanum	decanum	noun
nomine	nomen	noun
capituli	capitulum	noun
et	et	coordinating_conjunction
in	in	adposition
scriptis	scribo	verb
primo	primo	adverb
sero	serus	pronoun
tertio	tertius	adjective
sub	sub	adposition
pena	pena	noun
excommunicationis	excommunicatio	noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
responderet	respondeo	verb
prepositis	prepono	verb
alias	alius	pronoun
contra	contra	adposition
eum	is	pronoun
per	per	adposition
promotorem	promotor	noun
qui	qui	pronoun
sic	sic	adverb
monitus	monior	verb
respondit	respondeo	verb
quo	qui	pronoun
ad	ad	adposition
habitum	habitus	noun
ecclesie	ecclesies	proper_noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
nunquam	numquam	adverb
detulit	defero	verb
superlicium	superlicium	noun
in	in	adposition
ecclesia	ecclesia	noun
sancti	sanctus	adjective
Mederici	Mederici	adjective
per	per	adposition
modum	modus	noun
habitus	habitus	noun
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	verb
sed	sed	coordinating_conjunction
dumtaxat	dumtaxat	adverb
pro	pro	adposition
deserviendi	deserviendi	verb
cure	curo	verb
sui	suus	determiner
magistri	magister	noun
/	/	punctuation
et	et	coordinating_conjunction
quo	qui	pronoun
ad	ad	adposition
hoc	hic	pronoun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
celebravit	celebro	verb
sive	sive	coordinating_conjunction
licencia	licencia	noun
et	et	coordinating_conjunction
de	de	adposition
calice	calix	noun
per	per	adposition
eum	is	pronoun
amotorum	amoueo	verb
petiit	peto	verb
articulos	articulus	noun
et	et	coordinating_conjunction
denunciatorem	denunciator	noun
.	.	punctuation
Et	Et	coordinating_conjunction
assignatum	assigno	verb
est	sum	auxiliary
partibus	pars	noun
dies	dies	noun
ad	ad	adposition
viii	viii	numeral
°	°	noun
ad	ad	adposition
tradendum	trado	verb
ipsi	ipse	pronoun
reo	res	noun
per	per	adposition
actorem	auctor	noun
articulos	articulus	noun
/	/	punctuation
et	et	coordinating_conjunction
fuit	sum	auxiliary
eidem	idem	pronoun
reo	res	noun
inhibitum	inhibeo	verb
ne	ne	subordinating_conjunction
