form	lemma	POS morph
194	194	numeral
.	.	punctuation
Lune	Lune	adposition
viiia	viiia	noun
maii	maius	punctuation
capitulantibus	capitulo	verb
dominis	dominus	noun
Sohier	Sohier	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
De	De	adposition
Croces	Croces	noun
Despars	Despars	verb
Succentore	Succentore	noun
Victri	Victri	punctuation
Penitenciario	Penitenciario	adjective
Mondidier	Mondidier	verb
Boullardi	Boullardi	noun
Ordeimonte	Ordeimon	noun
Aguenin	Aguenin	punctuation
P	P	numeral
Thomas	Thomas	noun
Chacy	Chacy	punctuation
Paillard	Paillard	verb
De	De	adposition
Cameraco	Cameraco	noun
Breton	Breton	proper_noun
Jerson	Jerson	punctuation
Bouchier	Bouchier	verb
Cotin	Cotin	verb
Parenti	Parenti	verb
Burdelot	Burdelot	punctuation
Gaillon	Gaillon	noun
Monneti	Monneti	verb
Fraxinis	Fraxinis	adjective
Haultny	Haultny	punctuation
Fourbeur	Fourbeur	verb
Bussi	Bussi	punctuation
Barre	Barre	noun
in	in	adposition
missa	mitto	noun
Vayli	Vayli	punctuation
Parcheti	Parcheti	punctuation
Poyte	Poyte	punctuation
vin	vin	verb
infirmo	infirmus	adjective
Pion	Pion	punctuation
Fresnoy	Fresnoy	verb
Bastardi	Bastardi	noun
De	De	adposition
Brollio	Brollio	noun
excusato	excuso	verb
Hodie	Hodie	adverb
dominus	dominus	noun
Robertus	Robertus	noun
Bertin	Bertin	noun
de	de	adposition
Latignyaco	Latignyaco	noun
citatus	cito	verb
auctoritate	auctoritas	noun
privilegiorum	privilegiorum	noun
etc.	etc.	other
promisit	promitto	verb
solvere	solvere	verb
domino	dominus	noun
Succentore	Succentore	noun
ecclesie	ecclesis	noun
Par.	Par.	other
canonico	canonicus	noun
Par.	Par.	adverb
videlicet	videlicet	verb
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Oliva	Oliva	noun
prebendato	prebendo	verb
apud	apud	adposition
iiiior	iiiior	noun
scut	scut	noun
auri	aurum	noun
infra	infra	adposition
festum	festum	noun
sancti	sanctus	adjective
Remigii	Remigii	noun
proxime	proxime	adverb
pro	pro	adposition
suis	suus	determiner
grossis	grossus	adjective
fructibus	fructus	noun
Domini	Domini	noun
et	et	coordinating_conjunction
magistri	magister	noun
Ja	Ja	noun
.	.	punctuation
Parcheti	Parcheti	adverb
ooo-	ooo-	numeral
Requisiverunt	Requisiverunt	verb
dominos	dominus	noun
ut	ut	subordinating_conjunction
non	non	particle
traderent	trado	verb
aliquas	aliqui	determiner
domos	domus	noun
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	verb
claustrales	claustralis	adjective
aliquibus	aliquis	pronoun
non	non	particle
existentibus	exsisto	verb
de	de	adposition
gremio	gremium	noun
ecclesie	ecclesies	proper_noun
Jo	Jo	noun
.	.	punctuation
Monneti	Monneti	verb
pro	pro	adposition
domibus	domus	noun
Jo	Jo	noun
.	.	punctuation
Bastardi	Bastardi	pronoun
videlicet	videlicet	verb
$can$	$can$	noun
nisi	nisi	subordinating_conjunction
sint	sum	auxiliary
canonici	canonicus	noun
par	par	adjective
.	.	punctuation
alias	alias	adverb
se	se	pronoun
opposuerunt	oppono	verb
claustralibus	claustralis	adjective
T.	T.	numeral
Jerson	Jerson	adverb
M.	M.	numeral
de	de	adposition
Fraxinis	Fraxinis	noun
Ad	Ad	adposition
requestam	requesta	noun
religiosorum	religiosus	adjective
domus	domus	noun
Dei	Dei	proper_noun
Par.	Par.	adverb
scribatur	scribo	verb
ex	ex	adposition
parte	pars	noun
G.	G.	noun
Sohier	Sohier	punctuation
De	De	adposition
domo	domus	noun
Dei	Dei	proper_noun
Par.	Par.	adverb
Pion	Pion	numeral
capituli	capitulum	noun
Par	Par	adjective
.	.	punctuation
erga	erga	adposition
dominum	dominus	noun
episcopum	episcopus	noun
Morinensis	Morinensis	adjective
pro	pro	adposition
facto	facio	verb
eorum	is	pronoun
domus	domus	noun
et	et	coordinating_conjunction
confratrie	confratris	noun
.	.	punctuation
Burdelot	Burdelot	adverb
Recipiatur	Recipiatur	verb
honestius	honestus	adjective
quam	quam	subordinating_conjunction
fieri	facio	verb
poterit	possum	verb
dominus	dominus	noun
Cardinalis	Cardinalis	adjective
d'Estoute	d'Estoute	adverb
ville	ville	punctuation
legatus	lego	verb
De	De	adposition
domino	dominus	noun
Cardinali	Cardinali	adjective
a	ab	adposition
domino	dominus	noun
nostro	noster	determiner
papa	papa	proper_noun
qui	qui	pronoun
in	in	adposition
brevi	brevi	pronoun
debet	debeo	verb
hic	hic	pronoun
venire	venire	verb
/	/	punctuation
et	et	coordinating_conjunction
magister	magister	proper_noun
T	T	numeral
.	.	punctuation
de	de	adposition
Courcellis	Courcellis	noun
d'Estoute	d'Estoute	adverb
ville	ville	noun
proposicio	proposicium	noun
seu	siue	coordinating_conjunction
collacio	collacium	noun
coram	coram	adposition
ipso	ipse	determiner
domino	dominus	noun
de	de	adposition
Halle	Halle	noun
et	et	coordinating_conjunction
uxore	uxor	noun
Surrogatus	Surrogatus	verb
est	sum	auxiliary
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	verb
cum	cum	adposition
magistro	magister	noun
Martino	Martino	proper_noun
de	de	adposition
Fraxinis	Fraxinis	adjective
loco	locus	noun
m	m	noun
Jo.	Jo.	noun
Silvestre	Silvestre	noun
.	.	punctuation
T.	T.	numeral
de	de	adposition
Victri	Victri	noun
in	in	adposition
causa	causa	noun
seu	siue	coordinating_conjunction
debato	debatum	noun
moto	moueo	verb
inter	inter	adposition
m.	m.	numeral
P	P	noun
.	.	punctuation
Halle	Halle	noun
et	et	coordinating_conjunction
uxore	uxor	noun
Johannis	Johannis	proper_noun
Silvestre	Silvestre	adjective
de	de	adposition
Medunta	Medunta	noun
Sumetur	Sumetur	verb
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Fournier	Fournier	noun
decanus	decanus	noun
Sancti	Sancti	adjective
Marcelli	Marcelli	proper_noun
prope	prope	adposition
Par.	Par.	noun
De	De	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
ut	ut	subordinating_conjunction
ipse	ipse	pronoun
infra	infra	adposition
festum	festus	adjective
Penthecostes	Penthecostes	adjective
proxime	proxime	adverb
pro	pro	adposition
omnibus	omnis	determiner
dilacionibus	dilacio	noun
se	se	pronoun
faciatis	facio	verb
Fournier	Fournier	noun
recipi	recipio	verb
ad	ad	adposition
magnam	magnus	adjective
vicariam	vicariam	adjective
ecclesie	ecclesis	noun
Par.	Par.	other
de	de	adposition
qua	qui	pronoun
supra	supra	adposition
alias	alius	determiner
alioquin	alioqui	adverb
domini	dominus	noun
providebunt	providebunt	verb
.	.	punctuation
et	et	coordinating_conjunction
super	super	adposition
hoc	hic	pronoun
habuit	habeo	verb
suam	suus	determiner
requestam	requesta	noun
signatam	signo	verb
Jo	Jo	noun
.	.	punctuation
Duchemin	Duchemin	adverb
Vocatus	Vocatus	verb
est	sum	auxiliary
ad	ad	adposition
hostium	hostius	noun
capituli	capitulum	noun
per	per	adposition
