form	lemma	POS morph
230	230	numeral
Anno	Anno	adposition
domino	dominus	noun
millesimo	millesimo	adverb
quadringensimo	quadringensimus	noun
secundo	secundus	noun
.	.	punctuation
Die	Die	noun
veneris	veneris	noun
ante	ante	adposition
festum	festum	noun
beati	beatus	adjective
Barnabe	Barnabe	noun
apostoli	apostolus	noun
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
.	.	punctuation
P.	P.	numeral
decano	decanus	noun
infirmo	infirmus	adjective
G.	G.	noun
Cantore	Cantore	noun
Fiat	Fiat	verb
citacio	citacio	noun
generalis	generalis	adjective
pro	pro	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Hue	Hue	noun
ad	ad	adposition
causam	causa	noun
prebendae	prebo	verb
Ste	Ste	punctuation
.	.	punctuation
Archidiacono	Archidiacono	noun
Brye	Brye	verb
de	de	adposition
Civillyaco	Civillyaco	noun
et	et	coordinating_conjunction
Layaco	Layaco	noun
usque	usque	adposition
ad	ad	adposition
annum	annus	noun
.	.	punctuation
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Egidius	Egidius	noun
Juvenis	Juvenis	noun
tradat	trado	verb
ad	ad	adposition
redditus	reddo	verb
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
certas	certus	adjective
terras	terra	noun
vacantes	vacantes	verb
situatas	situo	verb
in	in	adposition
territorio	territorium	noun
de	de	adposition
Vernoto	Vernoto	noun
.	.	punctuation
ad	ad	adposition
onera	onus	noun
E.	E.	numeral
de	de	adposition
Campis	Campis	noun
antiqua	antiquus	adjective
.	.	punctuation
A.	A.	numeral
de	de	adposition
Murolio	Murolio	noun
Fiat	Fiat	verb
quictanciam	quictancia	noun
magistro	magister	noun
Egidio	Egidio	proper_noun
Juvenis	Juvenis	proper_noun
de	de	adposition
quinquaginta	quinquaginta	numeral
francorum	francum	noun
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
racione	racio	noun
prebende	prebeo	verb
foranee	foranee	adverb
magistri	magister	noun
Petri	Petri	proper_noun
de	de	adposition
Reillaco	Reillaco	noun
Tho	Tho	noun
.	.	punctuation
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
G.	G.	numeral
Fedelli	Fedelli	noun
De	De	adposition
causa	causa	noun
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
cognoscant	cognosco	verb
commissarii	commissarius	adjective
alius	alius	pronoun
M.	M.	punctuation
Reginaldi	Reginaldi	noun
deputati	deputo	verb
videlicet	videlicet	verb
magister	magister	proper_noun
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
et	et	coordinating_conjunction
E.	E.	numeral
Juvenis	Juvenis	noun
.	.	punctuation
Jo.	Jo.	noun
de	de	adposition
Montenantolio	Montenantolio	noun
A.	A.	numeral
de	de	adposition
Maignac	Maignac	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Passaco	Passaco	noun
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Regis	Regis	noun
confessus	confiteor	verb
est	sum	auxiliary
in	in	adposition
capitulo	capitulum	noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
tenetur	teneo	verb
Jo	Jo	noun
.	.	punctuation
Colli	Colli	noun
garantizare	garantizo	verb
decem	decem	numeral
libras	liber	noun
parisiensis	parisiens	adjective
cum	cum	adposition
dimidia	dimidius	adjective
quas	qui	pronoun
alias	alius	determiner
vendi	vendi	verb
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
derat	dero	verb
deffuncto	deffungor	verb
magistro	magister	noun
Andree	Andree	noun
Grangerii	Grangerii	noun
.	.	punctuation
Jo	Jo	noun
.	.	punctuation
Chanteprime	Chanteprime	adverb
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
Philberto	Philberto	noun
de	de	adposition
Salione	Salione	noun
R.	R.	numeral
de	de	adposition
Lorris	Lorris	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
Anno	Anno	noun
predicto	predico	verb
.	.	punctuation
Die	Die	noun
lune	lunes	noun
post	post	adposition
festum	festum	noun
beati	beatus	adjective
Barnabe	Barnabe	noun
apostoli	apostolus	noun
.xiia	.xiia	noun
.	.	punctuation
mensis	mensis	noun
junii	junii	noun
.	.	punctuation
Capitulantibus	Capitulantibus	verb
dominis	dominus	noun
.	.	punctuation
P.	P.	numeral
Decano	Decano	noun
infirmo	infirmus	adjective
De	De	adposition
Castaneto	Castaneto	adjective
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
fiat	facio	verb
requesta	requerto	verb
curie	curis	noun
parlamenti	parlamentum	noun
/	/	punctuation
quod	qui	pronoun
de	de	adposition
consensum	consensus	noun
dominorum	dominus	noun
de	de	adposition
capitulo	capitulum	noun
et	et	coordinating_conjunction
habitacium	habitacio	verb
G.	G.	noun
Cantore	Cantore	noun
De	De	adposition
Castaneto	Castaneto	adjective
sine	sine	adposition
prejudicio	prejudicio	noun
processus	processus	noun
dicta	dico	verb
curia	curia	noun
ordinet	ordino	verb
Ste	Ste	punctuation
.	.	punctuation
Archidiacono	Archidiacono	noun
Brie	Brie	noun
unum	unus	noun
qui	qui	pronoun
recipiet	recipio	verb
taxamentum	taxamentum	noun
debitum	debeo	verb
capitulo	capitulum	noun
ut	ut	subordinating_conjunction
dicti	dico	verb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompodorio	Pompodorio	noun
de	de	adposition
Castaneto	Castaneto	adjective
se	se	pronoun
debere	debeo	verb
confitentur	confiteor	verb
unacum	unacum	adposition
arreragiis	arreragium	noun
.	.	punctuation
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
Receptus	Receptus	verb
est	sum	auxiliary
Johannes	Johannes	proper_noun
de	de	adposition
Furno	Furno	noun
clericus	clericus	adjective
Suessionis	Suessionis	noun
diocesis	diocesis	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
magister	magister	proper_noun
in	in	adposition
artibus	ars	noun
in	in	adposition
magistrum	magister	noun
grammatice	grammaticus	noun
puerorum	puer	noun
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
chori.	chori.	noun
E	E	adposition
.	.	punctuation
Juvenis	Juvenis	noun
De	De	adposition
iiiior	iiiior	numeral
l.	l.	noun
par	par	noun
.	.	punctuation
supra	supra	adverb
scio	scio	verb
nostri	noster	determiner
regis	rex	noun
deputati	deputo	verb
sunt	sum	auxiliary
P.	P.	numeral
Colli	Colli	noun
magistri	magister	noun
E.	E.	numeral
Juvenis	Juvenis	noun
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Rollandi	Rollandi	verb
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
Jo	Jo	noun
.	.	punctuation
Durandi	Durandi	verb
cordelliter	cordelliter	adverb
magistro	magister	noun
dicto	dico	verb
Seroury.	Seroury.	noun
Jo.	Jo.	noun
de	de	adposition
Passaco	Passaco	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
Recuperetur	Recuperetur	verb
processus	processus	noun
ecclesie	ecclesies	proper_noun
/	/	punctuation
a	ab	adposition
Guillelmo	Guillelmo	proper_noun
le	le	punctuation
Picart	Picart	verb
G	G	noun
.	.	punctuation
de	de	adposition
Kae	Kae	adjective
procuratore	procurator	noun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
deputati	deputo	verb
sunt	sum	auxiliary
commissarii	commissarius	adjective
ad	ad	adposition
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Montenantolio	Montenantolio	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
visitandum	visitandum	verb
dictum	dico	verb
processum	processus	noun
dominus	dominus	noun
Archidiaconus	Archidiaconus	noun
Brye	Brye	punctuation
et	et	coordinating_conjunction
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Chanteprime	Chanteprime	verb
G.	G.	numeral
Fedell	Fedell	noun
A.	A.	numeral
de	de	adposition
Murolio	Murolio	noun
Hodie	Hodie	adverb
fuit	sum	auxiliary
facta	facio	verb
relacio	relacius	noun
per	per	adposition
dominum	dominus	noun
archidiaconum	archidiaconus	noun
Brye	Brye	punctuation
de	de	adposition
processu	processus	noun
E.	E.	noun
de	de	adposition
Campis	Campis	noun
super	super	adposition
immunitate	immunitas	noun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
custodia	custodia	noun
seu	siue	coordinating_conjunction
gueto	guetus	noun
.	.	punctuation
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
A.	A.	numeral
de	de	adposition
Maignac	Maignac	noun
Hodie	Hodie	adverb
fuit	sum	auxiliary
exhibita	exhibeo	verb
lictera	lictera	noun
sergenterie	sergenterie	adverb
Richardi	Richardi	noun
Laillier	Laillier	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Nullyaco	Nullyaco	noun
franci	franc	noun
servientis	servientis	verb
ecclesie	ecclesis	noun
/	/	punctuation
et	et	coordinating_conjunction
copia	copia	noun
retenta	reto	verb
.	.	punctuation
T.	T.	numeral
Hocie	Hocie	noun
M.	M.	numeral
Reginaldi	Reginaldi	noun
Philiberto	Philiberto	noun
de	de	adposition
Salione	Salione	noun
Jo	Jo	noun
.	.	punctuation
Chanteprime	Chanteprime	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
E.	E.	numeral
Juvenis	Juvenis	noun
St	St	noun
Estienne	Estienne	noun
des	des	numeral
Gres	Gres	noun
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
