form	lemma	POS morph
Anno	Anno	noun
domini	dominus	noun
millesimo	millesimo	adverb
Quadringentesimo	Quadringentesimo	verb
Terco	Terco	adposition
Die	Die	noun
Lune	Lune	noun
post	post	adposition
festum	festum	noun
beati	beatus	adjective
Andree	Andree	noun
$Capituli$	$Capituli$	noun
apostoli	apostolus	noun
tercia	tercius	adjective
mensis	mensis	noun
decembris	decembrum	noun
Jo	Jo	noun
.	.	punctuation
Decanus	Decanus	noun
G.	G.	noun
Cantor	Cantor	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompedorio	Pompedorio	noun
Lau	Lau	noun
de	de	adposition
Mongeria	Mongeria	noun
De	De	adposition
Sollicitatore	Sollicitatore	noun
causarum	causa	noun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
provideatur	provideatur	verb
de	de	adposition
sufficienti	sufficio	verb
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
De	De	adposition
Camerario	Camerario	adjective
laico	laicus	noun
provideatur	provideatur	verb
Phi	Phi	noun
de	de	adposition
Salione	Salione	noun
Jo	Jo	noun
Rollandi	Rollandi	verb
De	De	adposition
abusore	abusor	noun
se	se	pronoun
gerente	gero	verb
questorem	questor	noun
pro	pro	adposition
eclesia	eclesia	noun
Parisiensis	Parisiensis	verb
in	in	adposition
partibus	pars	noun
Britanie	Britanie	adjective
et	et	coordinating_conjunction
G	G	noun
.	.	punctuation
Fedelli	Fedelli	noun
Normanie	Normanie	noun
et	et	coordinating_conjunction
pro	pro	adposition
ecclesia	ecclesia	noun
Liricantus	Liricantus	verb
G.	G.	numeral
Cardonnelli	Cardonnelli	noun
Ra	Ra	noun
.	.	punctuation
de	de	adposition
Jusinnis	Jusinnis	noun
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
De	De	adposition
lxxita	lxgo	verb
lb.	lb.	noun
par	par	noun
.	.	punctuation
annui	annuus	noun
redditus	reddo	verb
venditis	venditis	verb
per	per	adposition
dominum	dominus	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Morsurum	Morsurum	noun
militem	miles	noun
Sy	Sy	noun
de	de	adposition
Bourich	Bourich	noun
E.	E.	numeral
de	de	adposition
Campis	Campis	noun
G.	G.	numeral
de	de	adposition
Albyaco	Albyaco	noun
Jo	Jo	numeral
de	de	adposition
Passaco	Passaco	noun
T.	T.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
T.	T.	noun
Houcie	Houcie	noun
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
P	P	numeral
.	.	punctuation
Colli	Colli	noun
Anno	Anno	adverb
predicto	predico	verb
.	.	punctuation
Die	Die	noun
mercurii	mercurius	proper_noun
sequenti	sequor	verb
post	post	adposition
festum	festum	noun
beati	beatus	adjective
Andree	Andree	noun
apostoli	apostolus	noun
quinta	quintus	adjective
mensis	mensis	noun
decembris	decembrum	noun
Jo	Jo	noun
Decano	Decano	noun
G.	G.	noun
Cantore	Cantore	noun
Jo	Jo	noun
de	de	adposition
Pompedorio	Pompedorio	noun
De	De	adposition
pastu	pastus	noun
domini	dominus	noun
Carnotensis	Carnotensis	adjective
episcopi	episcopus	noun
consensunt	conseno	verb
maior	magnus	adjective
pars	pars	noun
quod	quod	subordinating_conjunction
tradantur	trado	verb
eidem	idem	pronoun
domino	dominus	noun
Lau	Lau	punctuation
de	de	adposition
Mongeria	Mongeria	noun
Episcopo	Episcopo	noun
viginti	viginti	numeral
franci	francus	adjective
auri	aurum	noun
pro	pro	adposition
dicto	dico	verb
pastu	pastus	noun
proisto	proisto	adposition
anno	annus	noun
.	.	punctuation
G.	G.	numeral
de	de	adposition
Albyaco	Albyaco	noun
Jo.	Jo.	noun
de	de	adposition
Sanctis	Sanctis	verb
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
Compareant	Compareant	verb
matricularii	matricularis	adjective
laici	laicus	noun
in	in	adposition
capitulo	capitulum	noun
die	dies	noun
veneris	veneris	noun
proxima	proximus	adjective
etc.	etc.	other
Jo	Jo	noun
Rollandi	Rollandi	verb
G.	G.	numeral
de	de	adposition
Campis	Campis	noun
R.	R.	numeral
de	de	adposition
Justinis	Justinis	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
G.	G.	numeral
Fedelli	Fedelli	noun
A.	A.	numeral
de	de	adposition
Maignaco	Maignaco	noun
Jo.	Jo.	noun
de	de	adposition
Passaco	Passaco	noun
Sphi	Sphi	punctuation
de	de	adposition
Salione	Salione	noun
T.	T.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
Jo	Jo	noun
Hue	Hue	noun
T.	T.	noun
Houcie	Houcie	noun
355	355	numeral
