form	lemma	POS morph
Jerson	Jerson	verb
Monneti	Monneti	adposition
cccc	cccc	numeral
li	li	numeral
.	.	punctuation
Ad	Ad	adposition
requestam	requesta	noun
magistrorum	magister	noun
T.	T.	numeral
de	de	adposition
Jerson	Jerson	noun
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Monneti	Monneti	adverb
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
habeant	habeo	verb
claves	claves	noun
librarie	librarie	adverb
ecclesie	ecclesis	noun
pro	pro	adposition
studendo	studeo	verb
ibidem	ibidem	adverb
/	/	punctuation
suis	suus	determiner
tamen	tamen	adverb
sumptibus	sumptus	noun
et	et	coordinating_conjunction
expensis	expendo	verb
De	De	adposition
quadam	quidam	determiner
platea	platea	noun
Audita	Audita	verb
relacione	relacio	noun
m.	m.	other
V	V	numeral
.	.	punctuation
De	De	adposition
Croces	Croces	noun
placet	placeo	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Succentor	Succentor	noun
et	et	coordinating_conjunction
apud	apud	adposition
Liricantum	Liricantum	verb
ipse	ipse	pronoun
De	De	adposition
Croces	Croces	noun
tradant	trado	verb
pro	pro	adposition
xvi	xvi	numeral
s.par	s.par	noun
.	.	punctuation
redditus	reddo	verb
quandam	quidam	determiner
plateam	platea	noun
vacuam	vacuam	adjective
apud	apud	adposition
Liricantum	Liricantum	verb
si	si	subordinating_conjunction
non	non	particle
possint	possum	verb
plus	plus	adverb
habere	habeo	verb
.	.	punctuation
Hodie	Hodie	adverb
comparuerunt	compareo	verb
in	in	adposition
capitulo	capitulum	noun
Par.	Par.	noun
plures	multus	adjective
parrochiani	parrochianus	noun
Sancti	Sancti	adjective
Mathurini	Mathurini	noun
de	de	adposition
Liricantu	Liricantu	verb
usque	usque	adposition
ad	ad	adposition
numerum	numerus	noun
vii	vii	numeral
.	.	punctuation
pro	pro	adposition
negociis	negocius	noun
et	et	coordinating_conjunction
facto	facio	verb
ecclesie	ecclesis	noun
dicti	dico	verb
loci	locus	noun
et	et	coordinating_conjunction
pro	pro	adposition
habendo	habeo	verb
concordiam	concordia	noun
cum	cum	adposition
dominis	dominus	noun
/	/	punctuation
et	et	coordinating_conjunction
ipsis	ipse	pronoun
postmodum	postmodum	adverb
a	ab	adposition
capitulo	capitulum	noun
absentibus	absum	verb
visaque	visaque	determiner
cedula	cedula	noun
nuper	nuper	adverb
composita	compono	verb
de	de	adposition
modo	modus	noun
tractatus	tracto	verb
habendi	habeo	verb
cum	cum	adposition
ipsis	ipse	pronoun
et	et	coordinating_conjunction
dominis	dominus	noun
/	/	punctuation
eciam	ecio	verb
