form	lemma	POS morph
127	127	numeral
.	.	punctuation
CCCC	CCCC	numeral
li°	li°	punctuation
Lune	Lune	noun
viiia	viiia	punctuation
octobris	octobra	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
Bussi	Bussi	punctuation
Boullardi	Boullardi	noun
Succentore	Succentore	noun
Fresnoy	Fresnoy	punctuation
P	P	numeral
Thomas	Thomas	noun
Cancellario	Cancellario	adjective
Victri	Victri	adposition
Fraxinis	Fraxinis	adjective
Ordeimonte	Ordeimon	noun
Aguenin	Aguenin	punctuation
Monneti	Monneti	noun
Burdelot	Burdelot	punctuation
Chacy	Chacy	punctuation
Breton	Breton	noun
Fourbeur	Fourbeur	verb
Paillard	Paillard	noun
Parenty	Parenty	verb
Jerson	Jerson	punctuation
Cotin	Cotin	punctuation
Gaillon	Gaillon	noun
Pion	Pion	punctuation
De	De	adposition
Cameraco	Cameraco	noun
Barre	Barre	noun
Bastardi	Bastardi	noun
De	De	adposition
croces	croces	noun
extra	extra	adposition
Haultny	Haultny	noun
Sohier	Sohier	noun
Du	Du	numeral
Drac	Drac	punctuation
Despars	Despars	verb
Audita	Audita	verb
requesta	requesta	noun
.	.	punctuation
m	m	numeral
.	.	punctuation
Ste	Ste	punctuation
Pion	Pion	noun
camerarii	camerarius	adjective
clerici	clericus	adjective
refferendi	reffero	verb
quatenus	qui	pronoun
deffunctus	deffungo	verb
magister	magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Chuffart	Chuffart	verb
dum	dum	subordinating_conjunction
viveret	viveret	verb
tenebatur	teneboro	verb
erga	erga	adposition
ecclesiam	ecclesia	noun
ad	ad	adposition
causam	causa	noun
domus	domus	noun
de	de	adposition
Rungi	Rungi	noun
in	in	adposition
de	de	adposition
execucione	exsecucio	noun
magistri	magister	noun
Jo	Jo	noun
.	.	punctuation
Chuffart	Chuffart	verb
pro	pro	adposition
domo	domus	noun
pluribus	multus	adjective
peccuniarum	peccunia	noun
summis	summus	adjective
/	/	punctuation
et	et	coordinating_conjunction
requirendi	requiro	verb
solvi	solvi	verb
de	de	adposition
aliqua	aliqui	determiner
porcione	porcio	noun
pro	pro	adposition
suo	suus	determiner
officio	officium	noun
de	de	adposition
Rungi	Rungi	noun
ab	ab	adposition
executoribus	exsecutor	noun
dicti	dico	verb
defuncti	defungor	verb
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
loquatur	loquor	verb
super	super	adposition
hoc	hic	pronoun
cum	cum	adposition
dictis	dico	verb
suis	suus	determiner
executoribus	exsecutor	noun
videlicet	videlicet	verb
dicti	dico	verb
deffuncti	deffungor	verb
ut	ut	subordinating_conjunction
fiat	facio	verb
aliqua	aliqui	determiner
satisfacione	satisfacio	noun
de	de	adposition
bonis	bonum	noun
sue	sue	determiner
execucionis	exsecucio	noun
Commissi	Commissi	noun
pro	pro	adposition
C.	C.	noun
l.	l.	noun
de	de	adposition
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo}	Josayo}	noun
commictuntur	commicto	verb
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
gentibus	gens	noun
regis	rex	noun
pro	pro	adposition
facto	facio	verb
C	C	adposition
l.	l.	noun
redditus	reddo	verb
Corbollio	Corbollio	noun
Succentor	Succentor	noun
}	}	punctuation
quas	qui	pronoun
ecclesia	ecclesia	noun
debet	debeo	verb
percipere	percipio	verb
apud	apud	adposition
Corbollium	Corbollium	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
Cotin	Cotin	punctuation
Victri	Victri	noun
Domini	Domini	noun
constituerunt	constituo	verb
eorum	is	pronoun
procuratores	procurator	noun
in	in	adposition
curia	curia	noun
parlamenti	parlamentum	noun
etc.	etc.	other
in	in	adposition
omnibus	omnis	determiner
suis	suus	determiner
causis	causa	noun
etc.	etc.	other
videlicet	videlicet	verb
dominos	dominus	noun
et	et	coordinating_conjunction
magistros	magister	noun
Jo.	Jo.	other
de	de	adposition
Courcellis	Courcellis	noun
T.	T.	numeral
de	de	adposition
Victri	Victri	noun
De	De	adposition
croces	croces	noun
Bastardi	Bastardi	noun
Burdelot	Burdelot	verb
Constitucio	Constitucio	noun
procuratorum	procuro	verb
in	in	adposition
curia	curia	noun
parlamenti	parlamentum	noun
Pion	Pion	punctuation
T.	T.	numeral
Garnot	Garnot	noun
P.	P.	numeral
Haultny	Haultny	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Saint	Saint	noun
Germain	Germain	noun
P.	P.	numeral
Bonnet	Bonnet	noun
G	G	numeral
Souchet	Souchet	noun
P.	P.	numeral
des	des	numeral
Friches	Friches	adposition
P	P	numeral
de	de	adposition
Cajart	Cajart	noun
Jo	Jo	noun
.	.	punctuation
Pierre	Pierre	numeral
cum	cum	adposition
potestate	potestas	noun
substituendi	substituo	verb
ad	ad	adposition
agendum	ago	verb
et	et	coordinating_conjunction
defferendum	deffero	verb
etc	eo	verb
.	.	punctuation
promictentes	promicto	verb
etc.	etc.	adverb
De	De	adposition
habitantibus	habito	verb
de	de	adposition
Scribatur	Scribatur	verb
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
erga	erga	adposition
magistros	magister	noun
G.	G.	punctuation
Daulge	Daulge	noun
et	et	coordinating_conjunction
Jo	Jo	noun
.	.	punctuation
Bureau	Bureau	noun
pro	pro	adposition
facto	facio	verb
habitancium	habitancium	noun
de	de	adposition
magna	magnus	adjective
parrochia	parrochia	noun
magna	magnus	adjective
parrochia	parrochia	noun
super	super	adposition
contentis	contineo	verb
in	in	adposition
eorum	is	pronoun
requesta	requesta	noun
audita	audio	verb
relacione	relacio	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
James	James	noun
magistri	magister	noun
operarum	opus	noun
lathomie	lathoma	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
domus	domus	noun
spectantes	spector	verb
capellanie	capellanis	noun
sancte	sanctus	noun
Anne	Anne	verb
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
quam	qui	pronoun
nunc	nunc	adverb
possidet	possideo	verb
dominus	dominus	noun
Petrus	Petrus	proper_noun
Bouchey	Bouchey	subordinating_conjunction
tradantur	trado	verb
plus	plus	adverb
offerente	offero	verb
videlicet	videlicet	verb
pro	pro	adposition
vi	vi	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
redditus	reddo	verb
De	De	adposition
capellania	capellanis	noun
sancte	sancus	adjective
Anne	Anne	verb
Et	Et	coordinating_conjunction
quod	quod	subordinating_conjunction
nichilominus	nichilominus	adverb
dictus	dico	verb
capellania	capellanis	noun
teneatur	teneo	verb
ad	ad	adposition
prosequendum	prosequor	verb
suos	suus	determiner
predecessores	predecessor	noun
capellanos	capellanus	noun
pro	pro	adposition
domibus	domus	noun
suis	suus	determiner
ad	ad	adposition
recupandum	recupo	verb
quicquid	quisquis	pronoun
poterit	possum	verb
ab	ab	adposition
eodem	idem	pronoun
pro	pro	adposition
convertendo	convertendo	verb
ad	ad	adposition
utilitatem	utilitas	noun
dicte	dico	verb
capellanie	capellanis	adjective
seu	siue	coordinating_conjunction
domorum	domus	noun
.	.	punctuation
