form	lemma	POS morph
358	358	numeral
Anno	Anno	noun
domini	dominus	noun
millesimo	millesimo	adverb
Quadringentesimo	Quadringentesimo	verb
Tercio	Tercio	adjective
die	dies	noun
Lune	Lune	noun
xviia	xviia	noun
mensis	mensis	noun
decembris	decembrum	noun
Jo	Jo	noun
.	.	punctuation
Decanus	Decanus	noun
G.	G.	noun
Cantor	Cantor	noun
De	De	adposition
Pompedorio	Pompedorio	noun
Supplicato	Supplicato	verb
per	per	adposition
dominum	dominus	noun
Brebendarium	Brebendarium	verb
Sancti	Sancti	adjective
Victoris	Victoris	noun
quatinus	quatinus	subordinating_conjunction
expediretur	expedio	verb
panis	panis	noun
Lau	Lau	punctuation
de	de	adposition
Mongeria	Mongeria	noun
de	de	adposition
.	.	punctuation
O	ex	verb
.	.	punctuation
dominis	dominus	noun
abbati	abbatum	noun
et	et	coordinating_conjunction
Conventui	Conventui	noun
Sancti	Sancti	adjective
Victoris	Victoris	noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
De	De	adposition
permutacione	permutacio	noun
capellanie	capellanis	noun
Jo.	Jo.	noun
Alexandri	Alexandri	proper_noun
ad	ad	adposition
altare	altare	noun
sancti	sanctus	adjective
Jacobi	Jacobi	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
cum	cum	adposition
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
magistro	magister	noun
Thoma	Thoma	proper_noun
de	de	adposition
Buco	Buco	noun
ad	ad	adposition
cappellaniam	cappellania	noun
Sancti	Sancti	adjective
Ludovici	Ludovici	proper_noun
de	de	adposition
Bosco	Bosco	noun
Bonneti	Bonneti	noun
Lexoviensis	Lexoviensis	noun
G.	G.	punctuation
de	de	adposition
Albyaco	Albyaco	noun
diocesis	diocesis	noun
resignata	resigno	verb
dicta	dico	verb
capellania	capellanis	noun
per	per	adposition
magistrum	magister	noun
N.	N.	other
de	de	adposition
Ville	Ville	noun
procuratorem	procurator	noun
dicti	dico	verb
Jo.	Jo.	other
placet	placeo	verb
Jo.	Jo.	adverb
Rollandi	Rollandi	verb
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
dominis	dominus	noun
hujusmodi	hujusmodi	adverb
permutacio	permutacio	noun
E.	E.	numeral
de	de	adposition
Campis	Campis	noun
De	De	adposition
injuriis	injuriis	noun
illatis	infero	verb
et	et	coordinating_conjunction
prolatis	profero	verb
per	per	adposition
dominum	dominus	noun
Cantorem	Cantorem	noun
domino	dominus	noun
meo	meus	determiner
magistro	magister	noun
Nicolao	Nicolao	noun
de	de	adposition
G.	G.	numeral
Cardonnelli	Cardonnelli	noun
Ordeimonte	Ordeimon	noun
auditis	audio	verb
testibus	testis	noun
supersedit	supersedo	verb
se	se	pronoun
dictus	dico	verb
dominus	dominus	noun
meus	meus	determiner
magister	magister	proper_noun
N.	N.	other
de	de	adposition
Ordeimonte	Ordeimon	noun
Jo	Jo	noun
.	.	punctuation
Durandi	Durandi	verb
ab	ab	adposition
hujusmodi	hu	pronoun
injuriis	injuriis	adjective
Contemplacione	Contemplacione	noun
et	et	coordinating_conjunction
ad	ad	adposition
requestam	requesta	noun
dominorum	dominus	noun
Et	Et	coordinating_conjunction
fuit	sum	auxiliary
injunctum	injunctum	verb
Sy.	Sy.	noun
de	de	adposition
Bourich	Bourich	noun
eidem	idem	determiner
domino	dominus	noun
Cantori	Cantori	noun
ne	ne	subordinating_conjunction
de	de	adposition
cetero	ceterus	pronoun
dicat	dico	verb
alicui	aliqui	determiner
dominorum	dominus	noun
neque	neque	coordinating_conjunction
dicto	dico	verb
magistro	magister	noun
Nicolao	Nicolao	proper_noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Passaco	Passaco	noun
aliquas	aliqui	determiner
injurias	injurias	noun
verbales	verbales	adjective
vel	vel	coordinating_conjunction
reales	realis	adjective
G.	G.	punctuation
Fedelli	Fedelli	noun
A.	A.	numeral
de	de	adposition
Maignaco	Maignaco	noun
