form	lemma	POS morph
498	498	numeral
.	.	punctuation
$De	$De	adposition
opposicione	opposicio	noun
facta$	facio	verb
$Hodie	$Hodie	noun
domini	dominus	noun
mei	meus	determiner
infrascripti	infrascribio	verb
videlicet	videlicet	verb
Cantor	Cantor	noun
Succentor	Succentor	noun
Cancellarius	Cancellarius	adjective
penitenciarius	penitenciarius	adjective
$	$	punctuation
$per	$per	adposition
nonnullos	nonnullus	determiner
canonicos	canonicus	noun
$	$	punctuation
$Chacy	$Chacy	adposition
Breton	Breton	proper_noun
Gaillon	Gaillon	noun
Hauny	Hauny	punctuation
De	De	adposition
Croces	Croces	noun
Aguenin	Aguenin	punctuation
Harenger	Harenger	verb
le	le	punctuation
Herpeur$	Herpeur$	verb
$Luillier	$Luillier	noun
Sohier	Sohier	adposition
Fraxinis	Fraxinis	adjective
Pion	Pion	punctuation
Parenti	Parenti	verb
Burdelot	Burdelot	noun
P.	P.	numeral
Thomas	Thomas	proper_noun
canonici$	canonicus	noun
Par.	Par.	adverb
se	se	pronoun
opposuerunt	oppono	verb
formaliter	formaliter	adverb
quod	quod	subordinating_conjunction
nullus	nullus	pronoun
teneat	teneo	verb
in	in	adposition
capite	capus	noun
domum	domus	noun
claustralem	claustralis	adjective
$seu	$seu	coordinating_conjunction
canonialem	canonialis	adjective
nisi	nisi	subordinating_conjunction
sit	sum	auxiliary
canonicus	canonicus	adjective
Par.	Par.	noun
prebendatus	prebendo	verb
secundum	secundum	adposition
statuta	statuo	verb
Capituli$	Capituli$	noun
$presente	$presente	verb
ad	ad	adposition
hoc	hic	pronoun
in	in	adposition
capitulo	capitulum	noun
domino	dominus	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Marconnelle	Marconnelle	noun
magno	magnus	adjective
vicario	vicario	adjective
et	et	coordinating_conjunction
camerario	camerarius	adjective
$	$	noun
$clerico	$clerico	noun
ecclesie.	ecclesie.	noun
$	$	punctuation
Veneris	Veneris	noun
post	post	adposition
Cantate	Cantate	verb
xxiiii	xxiiius	adjective
maii	maius	punctuation
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
Victri	Victri	adposition
Fraxinis	Fraxinis	adjective
Archidiacono	Archidiacono	noun
Mondidier	Mondidier	verb
Boullardi	Boullardi	noun
Succentore	Succentore	noun
Aguenin	Aguenin	noun
Cancellario	Cancellario	adjective
De	De	adposition
Brolio	Brolio	noun
Secretain	Secretain	noun
penitenciario	penitenciarius	adjective
Parenti	Parenti	verb
Jerson	Jerson	punctuation
Chacy	Chacy	punctuation
Harenger	Harenger	verb
Burdelot	Burdelot	adposition
Breton	Breton	noun
Le	Le	punctuation
Herpeur	Herpeur	verb
P	P	numeral
Thomas	Thomas	noun
Gaillon	Gaillon	adposition
Barre	Barre	noun
Luillier	Luillier	punctuation
Despars	Despars	verb
excusato	excuso	verb
Hauny	Hauny	punctuation
Sohier	Sohier	coordinating_conjunction
De	De	adposition
Croces	Croces	noun
Pion	Pion	punctuation
Opposicio	Opposicium	noun
facta	facio	verb
per	per	adposition
Hodie	Hodie	adverb
domini	dominus	noun
mei	meus	determiner
infrascripti	infrascribio	verb
videlicet	videlicet	verb
Cantor	Cantor	noun
Succentor	Succentor	noun
Cancellarius	Cancellarius	adjective
Penitenciarius	Penitenciarius	adverb
dominos	dominus	noun
canonicos	canonicus	noun
C	C	punctuation
hacy	hic	punctuation
Breton	Breton	noun
Gaillon	Gaillon	noun
Hauny	Hauny	punctuation
De	De	adposition
Croces	Croces	noun
Aguenin	Aguenin	punctuation
Harenger	Harenger	verb
Le	Le	punctuation
Herpeur	Herpeur	verb
Luillier	Luillier	pronoun
Sohier	Sohier	adposition
Fraxinis	Fraxinis	adjective
Pion	Pion	punctuation
Parenti	Parenti	verb
Burdelot	Burdelot	noun
P.	P.	numeral
Thomas	Thomas	proper_noun
Canonic	Canonic	punctuation
Par.	Par.	adverb
/	/	numeral
se	se	pronoun
opposuerunt	oppono	verb
formaliter	formaliter	adverb
quod	quod	subordinating_conjunction
nullus	nullus	pronoun
teneat	teneo	verb
in	in	adposition
Capite	Capite	noun
domum	domus	noun
claustralem	claustralis	adjective
seu	siue	coordinating_conjunction
canonicalem	canonicalis	adjective
Nisi	Nisi	subordinating_conjunction
$can$	$can$	subordinating_conjunction
sit	sum	auxiliary
canonicus	canonicus	adjective
Par.	Par.	noun
prebendatus	prebendo	verb
secundum	secundum	adposition
statata	stato	verb
Capituli	Capituli	noun
presente	presum	verb
ad	ad	adposition
hoc	hic	pronoun
in	in	adposition
Capitulo	Capitulo	noun
domino	dominus	noun
Johanne	Johanne	adjective
de	de	adposition
Marconnelle	Marconnelle	noun
magno	magnus	adjective
vicario	vicario	adjective
et	et	coordinating_conjunction
Camerario	Camerario	adjective
clerico	clericus	noun
.	.	punctuation
Commissi	Commissi	noun
pro	pro	adposition
domino	dominus	noun
Cantor	Cantor	noun
}	}	verb
deputantur	deputo	verb
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
gentibus	gens	noun
$dni$	$dni$	noun
domini	dominus	noun
vicedomini	vicedomini	noun
Succentore	Succentore	noun
}	}	punctuation
Ambiacensi	Ambiacensi	adjective
super	super	adposition
requesta	requesta	noun
sua	suus	determiner
quam	qui	pronoun
facit	facio	verb
pro	pro	adposition
diminucione	diminucio	noun
vicedomino	vicedomino	noun
ᗅmbiacensi	ᗅmbiacensi	adjective
Cancellarius	Cancellarius	adjective
redditus	reddo	verb
quem	qui	pronoun
delet	deleo	verb
ecclesie	ecclesis	noun
audiendum	audio	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
