form	lemma	POS morph
204	204	numeral
.	.	punctuation
Super	Super	adposition
requesta	requesta	noun
de	de	adposition
Ravant	Ravant	noun
petentis	peto	verb
prout	prout	subordinating_conjunction
alias	alius	pronoun
sibi	se	pronoun
tradi	trado	verb
altera	alter	determiner
instrumenta	instrumentum	noun
de	de	adposition
Mons	Mons	noun
nomine	nomen	noun
suo	suus	determiner
et	et	coordinating_conjunction
super	super	adposition
moderacione	moderacio	noun
faciende	facio	verb
cuidem	cuidem	punctuation
molendinario	molendinarius	adjective
respondeatur	respondeo	verb
sibi	se	pronoun
respectu	respectus	noun
dicte	dicte	adverb
justicie	justicie	punctuation
quod	quod	subordinating_conjunction
domini	dominus	noun
non	non	particle
sunt	sum	auxiliary
oppinionis	oppinio	noun
quod	quod	subordinating_conjunction
habeat	habeo	verb
seu	siue	coordinating_conjunction
excereat	excereo	verb
nisi	nisi	subordinating_conjunction
auctoritate	auctoritas	noun
capituli	capitulum	noun
/	/	punctuation
et	et	coordinating_conjunction
respectu	respectus	noun
molendinario	molendinarius	adjective
nichil	nichil	pronoun
fiet	facio	verb
Magister	Magister	proper_noun
Jo	Jo	noun
.	.	punctuation
Hue	Hue	noun
commictuntur	commicto	verb
ad	ad	adposition
audiendum	audio	verb
confessiones	confessio	noun
capellanos	capellanus	adjective
in	in	adposition
ecclesia	ecclesia	noun
et	et	coordinating_conjunction
religiosarum	religiosus	adjective
domus	domus	noun
$dep$	$dep$	punctuation
ᗞei	ᗞei	noun
Par.	Par.	noun
in	in	adposition
omnibus	omnis	determiner
casibus	cas	noun
reservatis	reservatis	verb
et	et	coordinating_conjunction
non	non	particle
reservatis	reservatis	verb
ᗅudita	ᗅudita	adjective
relicione	relicio	noun
m.	m.	noun
V	V	numeral
.	.	punctuation
de	de	adposition
Croces	Croces	noun
Placet	Placet	verb
/	/	punctuation
dominis	dominus	noun
quod	quod	subordinating_conjunction
habeat	habeo	verb
tria	tres	numeral
arpenta	arpentum	noun
pretorum	pretus	noun
apud	apud	adposition
Cristollium	Cristollium	adjective
pro	pro	adposition
xiiii	xiiius	noun
.	.	punctuation
s.p.	s.p.	adverb
redditus	reddo	verb
ad	ad	adposition
vitam	vitam	noun
ita	ita	adverb
quod	quod	subordinating_conjunction
melius	bonus	adjective
distribuitur	distribuo	verb
etc	eo	verb
Hodie	Hodie	adverb
ad	ad	adposition
requestam	requesta	noun
dominorum	dominus	noun
Jo.	Jo.	noun
Pluiere	Pluiere	adverb
P.	P.	numeral
Morain	Morain	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Souvigne	Souvigne	noun
et	et	coordinating_conjunction
Germani	Germani	adjective
Calardi	Calardi	noun
presbyterorum	presbyter	noun
matricularium	matricularis	adjective
clericorum	clericus	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
domini	dominus	noun
consenserunt	consendo	verb
quod	quod	subordinating_conjunction
possint	possum	verb
vendere	vendere	verb
et	et	coordinating_conjunction
deliberare	delibero	verb
domino	dominus	noun
Jo	Jo	noun
.	.	punctuation
D'Aunoy	D'Aunoy	adposition
dicto	dico	verb
Le	Le	punctuation
Galoys	Galoys	verb
militi	miles	noun
iiiior	iiiior	punctuation
lb.	lb.	noun
p.	p.	numeral
redditus	reddo	verb
quas	qui	pronoun
ipsi	ipse	pronoun
percipiunt	percipio	verb
de	de	adposition
et	et	coordinating_conjunction
super	super	adposition
quodam	quidam	determiner
furno	furnum	noun
bannerio	bannerius	adjective
sito	sino	verb
apud	apud	adposition
Louviers	Louviers	noun
orm	orm	punctuation
dicto	dico	verb
DAnoy	DAnoy	punctuation
unacum	uno	verb
arreragis	arrerax	noun
debitis	debeo	verb
mediante	medio	verb
Quinquaginta	Quinquaginta	numeral
libris	liber	noun
par	par	adjective
.	.	punctuation
per	per	adposition
ipsum	ipse	pronoun
Danoy	Danoy	adverb
eisdem	idem	pronoun
matriculariis	matricularis	adjective
pro	pro	adposition
una	unus	numeral
vice	vice	noun
propter	propter	adposition
hoc	hic	pronoun
Reddentis	Reddentis	verb
et	et	coordinating_conjunction
solvendis	solvendis	verb
prout	prout	subordinating_conjunction
continetur	contineo	verb
in	in	adposition
una	unus	numeral
minuta	minuo	verb
super	super	adposition
hoc	hic	pronoun
confecta	conficio	verb
hic	hic	adverb
$visita$	$visita$	noun
exhibita	exhibeo	verb
