form	lemma	POS morph
472	472	numeral
Commissi	Commissi	verb
sunt	sum	auxiliary
domini	dominus	noun
Samxon	Samxon	punctuation
et	et	coordinating_conjunction
Condurier	Condurier	noun
ad	ad	adposition
audiendum	audio	verb
compota	compotum	noun
domini	dominus	noun
decani	decanus	noun
super	super	adposition
Misis	Misis	noun
per	per	adposition
eum	is	pronoun
factis	facio	verb
in	in	adposition
processu	processus	noun
moto	moueo	verb
ad	ad	adposition
causam	causa	noun
torcularis	torcularis	adjective
de	de	adposition
Layaco	Layaco	noun
de	de	adposition
peccuniis	peccunium	noun
per	per	adposition
eum	is	pronoun
a	ab	adposition
capitulo	capitulum	noun
propter	propter	adposition
hoc	hic	pronoun
receptis	recipio	verb
Non	Non	particle
placet	placeo	verb
vendere	vendere	verb
pro	pro	adposition
nunc	nunc	adverb
blada	bladus	adjective
de	de	adposition
Pecyaco	Pecyaco	noun
et	et	coordinating_conjunction
de	de	adposition
Corberosa	Corberosa	adjective
visa	visa	adjective
supplicatione	supplicatio	noun
de	de	adposition
Eve	Eve	numeral
de	de	adposition
Roy	Roy	numeral
firmarii	firmarius	adjective
ponderis	ponder	noun
regio	regius	noun
Parisius	Parisius	noun
non	non	particle
placet	placeo	verb
ei	is	pronoun
aliquam	aliqui	determiner
facere	facio	verb
moderacionem	moderacio	noun
de	de	adposition
arreragiis	arreragium	noun
sue	sum	verb
firme	firme	adverb
per	per	adposition
eum	is	pronoun
debitis	debeo	verb
et	et	coordinating_conjunction
domini	dominus	noun
sant	sans	noun
oppinionis	oppinio	noun
quod	quod	subordinating_conjunction
hujusmodi	hujusmodi	adverb
firma	firmus	adjective
tradatur	trado	verb
alicui	aliquis	pronoun
alii	alius	pronoun
sufficienter	sufficienter	adverb
qui	qui	pronoun
majorem	mas	noun
faciat	facio	verb
diligenciam	diligencia	noun
de	de	adposition
juribus	juribus	noun
dicti	dico	verb
ponderis	ponder	noun
regis	rex	noun
prosequendis	prosequor	verb
si	si	subordinating_conjunction
ipse	ipse	pronoun
Eve-	Eve-	numeral
de	de	adposition
Roy	Roy	numeral
velit	velit	verb
renunciare	renuncio	verb
sue	se	pronoun
firme	firme	adverb
qua	qui	pronoun
ipse	ipse	pronoun
est	sum	auxiliary
negligens	neglego	verb
et	et	coordinating_conjunction
dimictit	dimicto	verb
perdicte	perdicte	adverb
jura	jura	noun
ejusdem	idem	determiner
ponderis	ponder	noun
de	de	adposition
quibus	qui	pronoun
sis	sum	verb
predecessore	predecessor	noun
Gaudelat	Gaudelat	verb
nomine	nomen	noun
capituli	capitulum	noun
Commictuntur	Commictuntur	verb
domini	dominus	noun
succentor	succentor	noun
et	et	coordinating_conjunction
Condurier	Condurier	noun
ad	ad	adposition
visitandum	visitandum	verb
domum	domus	noun
quam	qui	pronoun
tenet	teneo	verb
a	ab	adposition
capitulo	capitulum	noun
JaCobus	JaCobus	noun
du	du	numeral
Pre	Pre	adposition
ad	ad	adposition
portum	portus	noun
Sancti	Sancti	adjective
Landrici	Landrici	adjective
et	et	coordinating_conjunction
dampna	dampna	noun
que	que	coordinating_conjunction
aqua	aqua	noun
in	in	adposition
eadem	idem	pronoun
fecit	facio	verb
propter	propter	adposition
que	que	coordinating_conjunction
dictus	dico	verb
du	du	punctuation
Pré	Pré	punctuation
petit	peto	verb
moderacionem	moderacio	noun
redditus	reddo	verb
sibi	se	pronoun
fieri	facio	verb
Magister	Magister	proper_noun
Odo	Odus	noun
Colombi	Colombi	noun
presbyter	presbyter	noun
pro	pro	adposition
eum	is	pronoun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
magistri	magister	noun
Ja	Ja	noun
.	.	punctuation
Magistri	Magistri	noun
canonici	canonicus	noun
diaconi	diacon	noun
Sancti	Sancti	adjective
Johannis	Johannis	proper_noun
Rotondi	Rotondi	noun
in	in	adposition
ecclesia	ecclesia	noun
Parisiensis	Parisiensis	verb
licteratorie	licteratorie	adverb
fundatus	fundo	verb
resignavit	resigno	verb
hujusmodi	hujusmodi	adverb
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
diaconales	diaconalis	adjective
in	in	adposition
manibus	manus	noun
dominorum	dominus	noun
causa	causa	noun
permutacionis	permutacio	noun
fiende	facio	verb
et	et	coordinating_conjunction
non	non	particle
alias	alius	pronoun
cum	cum	adposition
magistro	magister	noun
N	N	numeral
.	.	punctuation
Le	ego	pronoun
Bret	Bret	verb
presbytero	presbyter	noun
ad	ad	adposition
ecclesiam	ecclesia	noun
parrochialem	parrochialis	adjective
Resiganatio	Resiganatio	noun
et	et	coordinating_conjunction
collacio	collacium	noun
de	de	adposition
villa	villa	noun
episcopi	episcopus	noun
juxta	juxta	adposition
Parisius	Parisius	noun
et	et	coordinating_conjunction
capellaniam	capellania	noun
ad	ad	adposition
altare	altare	noun
beate	beatus	adjective
Marie	Marie	noun
Sancti	Sancti	adjective
Jo	Jo	noun
.	.	punctuation
Rotun$do$ndi	Rotun$do$ndi	noun
in	in	adposition
ecclesia	ecclesia	noun
parrochiali	parrochialis	adjective
Sancti	Sancti	adjective
Jacobi	Jacobi	proper_noun
de	de	adposition
Carnificeria	Carnificeria	noun
Parisius	Parisius	noun
fundatam	fundo	verb
Quequidem	Quequidem	pronoun
resignatio	resignatio	noun
fuit	sum	auxiliary
admissa	admitto	verb
prestitis	prestis	noun
hincinde	hincinde	adposition
Juramentis	Juramentis	noun
et	et	coordinating_conjunction
dicti	dico	verb
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebende	prebeo	verb
diaconales	diaconalis	adjective
Sancti	Sancti	adjective
Jo	Jo	noun
.	.	punctuation
collati	confero	verb
fuerunt	sum	auxiliary
dicto	dico	verb
le	le	punctuation
Bret	Bret	adposition
presenti	preo	verb
et	et	coordinating_conjunction
acceptante	accepto	verb
qui	qui	pronoun
prestavit	presto	verb
juramenta	juramenta	noun
solita	soleo	verb
ac	atque	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
in	in	adposition
sinistra	sinister	adjective
parte	pars	noun
chori	chor	noun
ecclesie	ecclesies	proper_noun
in	in	adposition
altis	altus	adjective
cathedris	catheder	noun
adhibitis	adhibeo	verb
sollemnitantibus	sollemnito	verb
assuetis	assuo	verb
Magister	Magister	proper_noun
Pe	Pe	punctuation
.	.	punctuation
Cousin	Cousin	noun
in	in	adposition
decretis	decres	noun
licenciaciatus	licenciaciatus	noun
canonicus	canonicus	adjective
ecclesie	ecclesis	noun
dominici	dominicus	adjective
sepulcri	sepulcris	adjective
Parisius	Parisius	noun
resignavit	resigno	verb
suos	suus	determiner
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
dicte	dicte	adverb
ecclesie	ecclesis	noun
Sancti	Sancti	adjective
Sepulcri	Sepulcri	adjective
in	in	adposition
manibus	manus	noun
$domin$	$domin$	punctuation
dominorum	dominus	noun
causa	causa	noun
permutacionis	permutacio	noun
fiende	facio	verb
cum	cum	adposition
magistro	magister	noun
Nico	Nico	noun
Comitis	Comitis	noun
presbytero	presbyter	noun
in	in	adposition
artrons	artrons	noun
magistro	magister	noun
ibidem	ibidem	adverb
presenti	preo	verb
ad	ad	adposition
capellaniam	capellania	noun
sancti	sanctus	adjective
fiacri	figo	verb
in	in	adposition
ecclesie	ecclesis	noun
seu	siue	coordinating_conjunction
prioratu	prioratus	adjective
Sancti	Sancti	adjective
eligii	eligius	adjective
Parisius	Parisius	noun
fundatam	fundo	verb
/	/	punctuation
et	et	coordinating_conjunction
non	non	particle
alias	alius	determiner
que	que	coordinating_conjunction
resignatio	resignatio	noun
fuit	sum	auxiliary
admissa	admitto	verb
Et	Et	coordinating_conjunction
dicti	dico	verb
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
Sepulcri	Sepulcri	noun
collati	confero	verb
sunt	sum	auxiliary
dicto	dico	verb
Comitis	Comitis	noun
acceptanti	accepto	verb
qui	qui	pronoun
prestavit	presto	verb
juramenta	juramenta	noun
solita	soleo	verb
Fiat	Fiat	verb
mandatum	mando	verb
sigillifero	sigillifer	noun
domini	dominus	noun
Archidiaconi	Archidiaconi	noun
de	de	adposition
Josayo	Josayo	noun
de	de	adposition
