form	lemma	POS morph
Sequitur	Sequitur	verb
tenor	tenor	noun
lictere	lictere	adverb
presentacionis	presentacio	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Melleti	Melleti	verb
ad	ad	adposition
magnam	magnus	adjective
vicariam	vicariam	adjective
ecclesie	ecclesis	noun
Par.	Par.	other
Venerabilibus	Venerabilibus	adjective
circunspectis	circunspico	verb
viris	viris	noun
dominis	dominus	noun
Decano	Decano	noun
et	et	coordinating_conjunction
capitulo	capitulum	noun
ecclesie	ecclesis	noun
Par.	Par.	adverb
Decanus	Decanus	noun
et	et	coordinating_conjunction
capitulum	capitulum	noun
ecclesie	ecclesies	proper_noun
collegiate	collegio	verb
Sancti	Sancti	adjective
Marcelli	Marcelli	proper_noun
prope	prope	adposition
Par.	Par.	noun
reverenciam	reverenciam	noun
cum	cum	adposition
honore	honor	noun
ad	ad	adposition
vicariam	vicariam	adjective
perpetuam	perpetuus	adjective
vostre	vostre	noun
ecclesie	ecclesis	noun
que	que	coordinating_conjunction
sancti	sanctus	adjective
Marcelli	Marcelli	proper_noun
extra	extra	adposition
Parisius	Parisius	noun
vulgariter	vulgariter	adverb
nuncupatur	nuncupo	verb
ad	ad	adposition
presens	presens	noun
liberam	liber	adjective
et	et	coordinating_conjunction
vacantem	vacantem	verb
per	per	adposition
mortem	mors	noun
magistri	magister	noun
Nicolay	Nicolay	noun
Sellarii	Sellarii	adjective
ultimi	ultimus	adjective
possessoris	possessor	noun
ejusdem	ejusdem	noun
ad	ad	adposition
presentacionem	presentacio	noun
nostram	noster	determiner
et	et	coordinating_conjunction
vestram	vestram	determiner
collacionem	collacio	noun
ab	ab	adposition
antiquo	antiquus	adjective
spectantem	specto	verb
et	et	coordinating_conjunction
pertinentem	pertineo	verb
/	/	punctuation
Dilectum	Dilectum	noun
fratrem	frater	noun
et	et	coordinating_conjunction
concanonicum	concanonicus	adjective
nostrum	noster	determiner
venerabilem	venerabilem	adjective
et	et	coordinating_conjunction
discretum	discerno	verb
virum	virum	adjective
magistrum	magister	noun
Johannem	Johannem	proper_noun
Melleti	Melleti	verb
presbyterum	presbyter	noun
in	in	adposition
jure	jure	noun
civili	civili	adjective
licenciato	licencio	verb
tamquam	tamquam	subordinating_conjunction
sufficientes	sufficiens	verb
habilem	habilis	adjective
/	/	noun
et	et	coordinating_conjunction
ydoneum	ydoneus	adjective
ad	ad	adposition
hujusmodi	hujusmodi	adverb
vicariam	vicariam	adjective
obtinendum	obtineo	verb
vobis	vobis	pronoun
presencium	presencius	adjective
tenore	tenor	noun
presentamus	presenento	verb
vos	vos	pronoun
rogantes	rogo	verb
et	et	coordinating_conjunction
requirentes	requiro	verb
quatinus	quatinus	subordinating_conjunction
prefato	prefero	verb
magistro	magister	noun
Johanni	Johanni	noun
Melleti	Melleti	verb
concanonico	concanonicus	adjective
et	et	coordinating_conjunction
presentato	presento	verb
nostro	noster	determiner
dictam	dico	verb
vicariam	vicariam	adjective
sic	sic	adverb
vacantem	vacantem	verb
cum	cum	adposition
suis	suus	determiner
juribus	juribus	noun
et	et	coordinating_conjunction
pertinenciis	pertinencius	adjective
universis	universis	adjective
conferre	confero	verb
sibique	se	pronoun
de	de	adposition
eadem	idem	pronoun
providere	providere	verb
velitis	velitis	verb
.	.	punctuation
Ceteraque	Ceteraque	pronoun
facere	facio	verb
que	que	coordinating_conjunction
in	in	adposition
hac	hic	determiner
parte	pars	noun
incumbunt	incuor	verb
et	et	coordinating_conjunction
fuerint	sum	auxiliary
facienda	facio	verb
In	In	adposition
cujus	cujus	determiner
rei	res	noun
testimonium	testimonium	noun
sigillum	sigillum	noun
nostrum	noster	determiner
capitulare	capitulare	adverb
presentibus	presum	verb
licteris	linio	verb
duximus	duco	verb
apponendum	appono	verb
Datum	Datum	adjective
in	in	adposition
capitulo	capitulum	noun
nostro	noster	determiner
Anno	Anno	noun
Domini	Domini	noun
m°	m°	punctuation
cccc°	cccc°	adposition
xxx	xxx	numeral
vi°	vi°	adposition
die	dies	noun
veneris	veneris	noun
xxvia	xxvia	noun
mensis	mensis	noun
octobris	octobra	noun
Sic	Sic	adverb
signatum	signo	verb
Merati	Merati	verb
Conceditur	Conceditur	verb
de	de	adposition
gracia	gracia	noun
speciali	specialis	adjective
contemplacione	contemplacio	noun
magistri	magister	noun
Johannis	Johannis	proper_noun
d'Estampis	d'Estampis	noun
cantoris	cantor	noun
et	et	coordinating_conjunction
canonici	canonicus	noun
ecclesie	ecclesis	noun
Pari	Pari	adjective
.	.	punctuation
ac	atque	coordinating_conjunction
domini	dominus	noun
nostri	noster	determiner
pape	papis	noun
familiaris	familiaris	adjective
Licencia	Licencia	noun
data	do	verb
