form	lemma	POS morph
Veneris	Veneris	noun
xviiiia	xviiiia	noun
februarii	februarius	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
Fresnoy	Fresnoy	noun
Sohier	Sohier	punctuation
Succentore	Succentore	noun
De	De	adposition
Croces	Croces	noun
Bastardi	Bastardi	noun
Cancellario	Cancellario	adjective
Victri	Victri	noun
Despars	Despars	verb
Penitenciario	Penitenciario	adjective
Aguenin	Aguenin	verb
Boullardi	Boullardi	noun
Ordeimonte	Ordeimon	noun
Paillard	Paillard	verb
Fraxinis	Fraxinis	adjective
Chacy	Chacy	punctuation
Monneti	Monneti	verb
Burdelot	Burdelot	adposition
Breton	Breton	proper_noun
Parenti	Parenti	verb
Pion	Pion	punctuation
Cotin	Cotin	punctuation
De	De	adposition
Brollio	Brollio	noun
P	P	numeral
Thomas	Thomas	noun
Gaillon	Gaillon	punctuation
Jerson	Jerson	adposition
Barre	Barre	noun
infirmo	infirmus	adjective
Haultny	Haultny	punctuation
Fourbeur	Fourbeur	verb
Bussi	Bussi	punctuation
excusato	excuso	verb
Hodie	Hodie	adverb
canonici	canonicus	noun
Sancti	Sancti	adjective
Aniani	Aniani	noun
pecierunt	pecio	verb
licenciam	licencia	noun
a	ab	adposition
capitulo	capitulum	noun
ut	ut	subordinating_conjunction
possint	possum	verb
renunciare	renuncio	verb
quibusdam	quidam	determiner
proclamacionibus	proclamacio	noun
factis	facio	verb
pro	pro	adposition
quadam	quidam	determiner
domo	domus	noun
in	in	adposition
vico	vico	noun
Gallandie	Gallandie	verb
ubi	ubi	subordinating_conjunction
moratur	moror	verb
De	De	adposition
domo	domus	noun
in	in	adposition
vico	vico	noun
quidem	quidem	adverb
candellarius	candellarius	adjective
cepi	cigo	verb
.	.	punctuation
Super	Super	adposition
quo	qui	pronoun
placet	placeo	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
ita	ita	adverb
facere	facio	verb
possint	possum	verb
Gallandie	Gallandie	verb
nisi	nisi	subordinating_conjunction
magister	magister	proper_noun
Ja	Ja	noun
.	.	punctuation
Barre	Barre	noun
voluerit	voluerit	verb
ad	ad	adposition
hoc	hic	pronoun
providere	providere	verb
suis	suus	determiner
sumptibus	sumptus	noun
et	et	coordinating_conjunction
expensis	expendo	verb
Tradat	Tradat	verb
magister	magister	proper_noun
V	V	numeral
.	.	punctuation
De	De	adposition
Croces	Croces	noun
officiarius	officiarius	adjective
peccunias	peccunia	noun
neccessarias	neccessarius	adjective
pro	pro	adposition
faciendo	facio	verb
pueris	puer	noun
chori	chor	noun
calligas	calliga	noun
.	.	punctuation
Super	Super	adposition
requesta	requesta	noun
de	de	adposition
Ponpon	Ponpon	noun
hostiarii	hostiarius	adjective
parlamenti	parlamentum	noun
petentis	peto	verb
sibi	se	pronoun
dari	do	verb
licencia	licencia	noun
redimendi	redimo	verb
lx	lx	numeral
s.	s.	other
p.	p.	noun
redditus	reddo	verb
super	super	adposition
domo	domus	noun
capilli	capillus	noun
Rubei	Rubei	noun
ante	ante	adposition
ecclesiam	ecclesia	noun
beate	beatus	adjective
Marie	Marie	noun
Magdalene	Magdalene	adjective
in	in	adposition
Civitate	Civitate	noun
quam	qui	pronoun
Robertus	Robertus	noun
de	de	adposition
Martigny	Martigny	noun
sibi	se	pronoun
vult	vult	verb
tradere	trado	verb
De	De	adposition
domo	domus	noun
capilli	capillus	noun
pro	pro	adposition
viii	viii	numeral
l.p.	l.p.	noun
redditus	reddo	verb
que	que	coordinating_conjunction
debentur	debeo	verb
fabrice	fabrice	adverb
ecclesie	ecclesis	noun
.	.	punctuation
Deputantur	Deputantur	verb
domini	dominus	noun
mei	meus	determiner
$Re$	$Re$	punctuation
Rubey	Rubey	coordinating_conjunction
Cancellarius	Cancellarius	adjective
et	et	coordinating_conjunction
Ordeimonte	Ordeimon	noun
ad	ad	adposition
videndum	videndum	verb
dictam	dico	verb
domum	domus	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
de	de	adposition
statu	status	noun
ac	atque	coordinating_conjunction
de	de	adposition
commodo	commodus	adjective
vel	vel	coordinating_conjunction
incommodo	incommodus	adjective
ejusdem	ejusdem	noun
/	/	punctuation
et	et	coordinating_conjunction
videantur	videantur	verb
lictere	lictere	adverb
tradicionis	tradicio	noun
eiusdem	idem	pronoun
facte	facio	verb
dicto	dico	verb
Roberto	Roberto	proper_noun
de	de	adposition
Martigny	Martigny	noun
Audita	Audita	verb
relacione	relacio	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Bastardi	Bastardi	noun
qui	qui	pronoun
retulit	refero	verb
reperisse	repereo	verb
hominem	homo	noun
qui	qui	pronoun
vult	vult	verb
De	De	adposition
furno	furnum	noun
et	et	coordinating_conjunction
quarterio	quarterium	noun
capere	capio	verb
furnum	furnum	noun
bannerum	bannus	adjective
de	de	adposition
Baigneux	Baigneux	adjective
et	et	coordinating_conjunction
unum	unus	numeral
quarterum	quartus	noun
vinee	vinee	punctuation
ibidem	ibidem	adverb
vinee	vinee	verb
de	de	adposition
Baigneux	Baigneux	noun
ad	ad	adposition
xxix	xxix	numeral
annos	annus	noun
.	.	punctuation
Commictitur	Commictitur	verb
idem	idem	pronoun
Bastardi	Bastardi	noun
ad	ad	adposition
conveniendum	conveniendum	verb
cum	cum	adposition
ipso	ipse	determiner
homine	homo	noun
pro	pro	adposition
tradendo	trado	verb
dictum	dico	verb
furnum	furnum	noun
et	et	coordinating_conjunction
quarterum	quartus	noun
vinee	vinee	punctuation
ad	ad	adposition
minus	minus	adverb
$et	$et	verb
ut$	ut$	adposition
tempus	tempus	noun
et	et	coordinating_conjunction
ut	ut	subordinating_conjunction
melius	bonus	adjective
et	et	coordinating_conjunction
utilius	utiliter	adverb
fieri	facio	verb
poterit	possum	verb
.	.	punctuation
Fiat	Fiat	verb
mandatum	mando	verb
capituli	capitulum	noun
magistro	magister	noun
P.	P.	numeral
Laduré	Laduré	adposition
clerico	clericus	noun
m.	m.	numeral
L.	L.	noun
Raguier	Raguier	verb
de	de	adposition
tradendo	trado	verb
viii	viii	numeral
scuta	scuta	noun
auri	aurum	noun
penes	penes	adposition
se	se	pronoun
existencia	existencia	noun
pro	pro	adposition
ecclesia	ecclesia	noun
.	.	punctuation
