form	lemma	POS morph
Lune	Lune	adposition
via	via	noun
ᗅugusti	ᗅugusti	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
Succentore	Succentore	noun
Fourbeur	Fourbeur	verb
Cancellario	Cancellario	adjective
Monnet	Monnet	noun
Penitenciario	Penitenciario	adjective
Jerson	Jerson	punctuation
Chacy	Chacy	punctuation
Boullardi	Boullardi	noun
Gaillon	Gaillon	noun
Pion	Pion	punctuation
Barre	Barre	noun
Burdelot	Burdelot	punctuation
Haultny	Haultny	verb
Luillier	Luillier	punctuation
De	De	adposition
Croces	Croces	noun
Parenti	Parenti	verb
Victri	Victri	punctuation
Commissi	Commissi	noun
pro	pro	adposition
quadam	quidam	determiner
De	De	adposition
Croces	Croces	noun
}	}	verb
deputantur	deputo	verb
ad	ad	adposition
videndum	videndum	verb
et	et	coordinating_conjunction
visitandum	visitandum	verb
quandam	quidam	determiner
domum	domus	noun
de	de	adposition
qua	qui	pronoun
hic	hic	determiner
domo	domus	noun
Sancti	Sancti	adjective
Aniani	Aniani	noun
Monneti	Monneti	noun
locuti	loquor	verb
sunt	sum	auxiliary
canonici	canonicus	noun
sancti	sanctus	adjective
Aniani	Aniani	noun
sitam	sino	verb
in	in	adposition
vico	vico	noun
.	.	punctuation
Hodie	Hodie	adverb
receptus	recipio	verb
est	sum	auxiliary
in	in	adposition
homagium	homagium	noun
Jovacinus	Jovacinus	noun
P	P	numeral
inchon	inchon	adposition
nomine	nomen	noun
procuratorio	procuratorius	adjective
De	De	adposition
hommagio	hommagium	noun
facto	facio	verb
Margarete	Margarete	verb
relicte	relicte	adverb
defuncti	defungor	verb
P.	P.	numeral
Gauchier	Gauchier	verb
ad	ad	adposition
causam	causa	noun
terre	terres	noun
de	de	adposition
Mons	Mons	noun
prope	prope	punctuation
per	per	adposition
Jovacinum	Jovacinum	noun
P	P	noun
inchon	inchon	punctuation
ᗅctiz	ᗅctiz	punctuation
et	et	coordinating_conjunction
fecit	facio	verb
hujusmodi	hujusmodi	adverb
hommagium	hommagium	noun
in	in	adposition
capitulo	capitulum	noun
/	/	punctuation
et	et	coordinating_conjunction
habuit	habeo	verb
super	super	adposition
hoc	hic	pronoun
licteram	lictera	noun
capituli	capitulum	noun
in	in	adposition
forma	forma	noun
.	.	punctuation
Recepcio	Recepcio	noun
clerici	clericus	adjective
Ad	Ad	adposition
supplicacionem	supplicacio	noun
Johannis	Johannis	proper_noun
Carmelin	Carmelin	noun
diocesis	diocesis	noun
Meldensis	Meldensis	adjective
placet	placeo	verb
dominis	dominus	noun
matutinarum	matutinus	adjective
quod	quod	subordinating_conjunction
recipiatur	recipio	verb
in	in	adposition
clericum	clericum	noun
matutinarum	matutinus	adjective
ecclesie	ecclesis	noun
.	.	punctuation
De	De	adposition
Hazart	Hazart	verb
Moneatur	Moneatur	verb
Hazart	Hazart	verb
clericus	clericus	adjective
matutinarum	matutinus	adjective
ut	ut	subordinating_conjunction
melius	melius	adverb
se	se	pronoun
habeat	habeo	verb
alioquin	alioqui	adverb
licenciatur	licencio	verb
Larchant	Larchant	subordinating_conjunction
Fiant	Fiant	verb
procuratoria	procuratorius	adjective
pro	pro	adposition
capitulo	capitulum	noun
pro	pro	adposition
Liricantu	Liricantu	verb
prout	prout	subordinating_conjunction
dicet	dico	verb
m.	m.	noun
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
Et	Et	coordinating_conjunction
capiatur	capio	verb
adiunccio	adiunccium	noun
ex	ex	adposition
parte	pars	noun
capituli	capitulum	noun
pro	pro	adposition
Guillelmo	Guillelmo	proper_noun
Friture	Friture	adverb
Paillard	Paillard	noun
Bastardi	Bastardi	noun
}	}	adposition
infirmis	infirmis	adjective
Breton	Breton	proper_noun
Despars	Despars	adposition
P	P	numeral
Thomas	Thomas	proper_noun
}	}	punctuation
excusatis	excuso	verb
Fiat	Fiat	verb
eciam	ecia	noun
procuratoriam	procuratorius	adjective
pro	pro	adposition
capitulo	capitulum	noun
et	et	coordinating_conjunction
constituerunt	constituo	verb
domini	dominus	noun
procuratores	procurator	noun
G.	G.	punctuation
Chapot	Chapot	verb
et	et	coordinating_conjunction
alios	alius	pronoun
nominandos	nomino	verb
per	per	adposition
m.	m.	numeral
V.	V.	noun
de	de	adposition
Croces	Croces	noun
/	/	noun
ad	ad	adposition
agendum	ago	verb
et	et	coordinating_conjunction
defferendum	deffero	verb
in	in	adposition
omnibus	omnis	determiner
causis	causa	noun
etc.	etc.	other
et	et	coordinating_conjunction
specialiter	specialiter	adverb
dictum	dico	verb
G.	G.	numeral
ad	ad	adposition
prosequendum	prosequor	verb
et	et	coordinating_conjunction
recipiendum	recipio	verb
census	census	noun
redditus	reddo	verb
Constitucio	Constitucio	noun
et	et	coordinating_conjunction
jura	jura	noun
ecclesie	ecclesis	noun
feoda	feoda	noun
retrofeoda	retrofeodus	adjective
quecunque	quicumque	pronoun
dequielles	dequidlo	verb
ipsa	ipse	pronoun
procuratorum	procuro	verb
ponendum	pono	verb
et	et	coordinating_conjunction
arrestandum	arresto	verb
in	in	adposition
manu	manus	noun
Capituli	Capituli	noun
quictandum	quicto	verb
de	de	adposition
receptis	recipio	verb
censisque	censisque	pronoun
faciendum	facio	verb
neccessaria	neccessarius	adjective
in	in	adposition
forma	forma	noun
378	378	numeral
.	.	punctuation
